Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7420019,COUNTRY,SWE,EUR,Europe,SEX,1997,Male,No data,,,
7453500,COUNTRY,VEN,AMR,Americas,SEX,1997,Male,0.36 [0.3 - 0.41],0.36,0.3,0.41
7575779,COUNTRY,SLV,AMR,Americas,SEX,1997,Male,0.59 [0.51 - 0.67],0.59,0.51,0.67
7608061,COUNTRY,GRC,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7619998,COUNTRY,KIR,WPR,Western Pacific,SEX,1997,Male,No data,,,
7670964,COUNTRY,COG,AFR,Africa,SEX,1997,Male,2.2 [1.9 - 2.6],2.2,1.9,2.6
7686725,COUNTRY,LBR,AFR,Africa,SEX,1997,Male,No data,,,
7905272,COUNTRY,MOZ,AFR,Africa,SEX,1997,Male,6.8 [5.9 - 8.2],6.8,5.9,8.2
7914577,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7948928,COUNTRY,WSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
8058082,COUNTRY,MMR,SEAR,South-East Asia,SEX,1997,Male,0.57 [0.51 - 0.64],0.57,0.51,0.64
8077746,COUNTRY,NGA,AFR,Africa,SEX,1997,Male,1.6 [1.4 - 2],1.6,1.4,2.0
8329114,COUNTRY,TTO,AMR,Americas,SEX,1997,Male,No data,,,
8363137,COUNTRY,SWZ,AFR,Africa,SEX,1997,Male,23.4 [20.8 - 26.7],23.4,20.8,26.7
5788,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.57 [0.49 - 0.65],0.57,0.49,0.65
76036,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
121189,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
133279,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
149504,REGION,WPR,,,SEX,1997,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
224686,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
254194,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18.9 [16.4 - 21.8],18.9,16.4,21.8
270545,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
301300,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
307993,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
336348,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
601814,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
609781,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
644672,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
650029,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
699150,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
700440,GLOBAL,GLOBAL,,,SEX,1997,Male,0.56 [0.45 - 0.71],0.56,0.45,0.71
710323,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
840218,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
