Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
49467,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1997,0.42 [0.36 - 0.48],0.42,0.36,0.48
89099,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
97022,COUNTRY,SUR,AMR,Americas,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
99726,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132854,COUNTRY,NGA,AFR,Africa,SEX,Male,1997,1.5 [1.3 - 1.8],1.5,1.3,1.8
203314,REGION,WPR,,,SEX,Male,1997,0.1 [<0.1 - 0.11],0.1,0.1,0.11
214513,COUNTRY,ARG,AMR,Americas,SEX,Male,1997,0.21 [0.18 - 0.24],0.21,0.18,0.24
238814,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
245241,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1997,No data,,,
305884,COUNTRY,COM,AFR,Africa,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
374357,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
414154,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1997,No data,,,
461190,COUNTRY,FRA,EUR,Europe,SEX,Male,1997,0.13 [0.1 - 0.17],0.13,0.1,0.17
463548,COUNTRY,TTO,AMR,Americas,SEX,Male,1997,No data,,,
507942,COUNTRY,HND,AMR,Americas,SEX,Male,1997,0.78 [0.68 - 0.89],0.78,0.68,0.89
516230,COUNTRY,COL,AMR,Americas,SEX,Male,1997,0.62 [0.43 - 0.91],0.62,0.43,0.91
519899,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
551861,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
579996,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
586423,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1997,No data,,,
604634,COUNTRY,BRB,AMR,Americas,SEX,Male,1997,0.87 [0.7 - 1.1],0.87,0.7,1.1
654042,COUNTRY,UZB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
657206,COUNTRY,CHL,AMR,Americas,SEX,Male,1997,0.23 [0.2 - 0.26],0.23,0.2,0.26
794861,COUNTRY,DEU,EUR,Europe,SEX,Male,1997,No data,,,
869290,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1997,No data,,,
908704,COUNTRY,ECU,AMR,Americas,SEX,Male,1997,0.26 [0.18 - 0.42],0.26,0.18,0.42
929425,COUNTRY,AGO,AFR,Africa,SEX,Male,1997,1 [0.81 - 1.2],1.0,0.81,1.2
1005654,COUNTRY,BRA,AMR,Americas,SEX,Male,1997,0.29 [0.27 - 0.31],0.29,0.27,0.31
1110882,COUNTRY,NIC,AMR,Americas,SEX,Male,1997,0.26 [0.18 - 0.35],0.26,0.18,0.35
1119586,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,No data,,,
1163523,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1361669,COUNTRY,MCO,EUR,Europe,SEX,Male,1997,No data,,,
1369316,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1997,1.5 [1.3 - 1.7],1.5,1.3,1.7
1405092,COUNTRY,HUN,EUR,Europe,SEX,Male,1997,No data,,,
1471577,COUNTRY,MDG,AFR,Africa,SEX,Male,1997,No data,,,
1512391,COUNTRY,DMA,AMR,Americas,SEX,Male,1997,No data,,,
1538924,COUNTRY,BLR,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1555090,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1997,No data,,,
