Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1988696,COUNTRY,BTN,SEAR,South-East Asia,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2011093,COUNTRY,CHN,WPR,Western Pacific,SEX,1997,Male,No data,,,
2015705,COUNTRY,GRD,AMR,Americas,SEX,1997,Male,No data,,,
2017857,COUNTRY,GMB,AFR,Africa,SEX,1997,Male,1.4 [0.99 - 1.9],1.4,0.99,1.9
2082396,COUNTRY,GTM,AMR,Americas,SEX,1997,Male,0.32 [0.23 - 0.44],0.32,0.23,0.44
2120158,COUNTRY,COK,WPR,Western Pacific,SEX,1997,Male,No data,,,
2271488,COUNTRY,SVN,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2426517,COUNTRY,ERI,AFR,Africa,SEX,1997,Male,1.4 [1 - 1.8],1.4,1.0,1.8
2475939,COUNTRY,COL,AMR,Americas,SEX,1997,Male,0.61 [0.45 - 0.88],0.61,0.45,0.88
2533909,COUNTRY,TZA,AFR,Africa,SEX,1997,Male,3.6 [3.3 - 4.3],3.6,3.3,4.3
2646591,COUNTRY,AZE,EUR,Europe,SEX,1997,Male,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2664413,COUNTRY,CAF,AFR,Africa,SEX,1997,Male,4.7 [3.8 - 6],4.7,3.8,6.0
2785196,COUNTRY,CHE,EUR,Europe,SEX,1997,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2819664,COUNTRY,PRK,SEAR,South-East Asia,SEX,1997,Male,No data,,,
2845963,COUNTRY,AUT,EUR,Europe,SEX,1997,Male,No data,,,
2898564,COUNTRY,BRA,AMR,Americas,SEX,1997,Male,No data,,,
2965750,COUNTRY,ITA,EUR,Europe,SEX,1997,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2974795,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2988412,COUNTRY,BDI,AFR,Africa,SEX,1997,Male,1.9 [1.7 - 2.4],1.9,1.7,2.4
3052584,COUNTRY,FSM,WPR,Western Pacific,SEX,1997,Male,No data,,,
3065401,COUNTRY,BLZ,AMR,Americas,SEX,1997,Male,1.1 [0.9 - 1.2],1.1,0.9,1.2
5768,COUNTRY,PAN,AMR,Americas,SEX,1997,Male,0.57 [0.49 - 0.65],0.57,0.49,0.65
231217,COUNTRY,VUT,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
276227,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
288293,COUNTRY,PER,AMR,Americas,SEX,1997,Male,0.4 [0.32 - 0.5],0.4,0.32,0.5
304462,REGION,WPR,,,SEX,1997,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
379421,COUNTRY,KOR,WPR,Western Pacific,SEX,1997,Male,No data,,,
408852,COUNTRY,LSO,AFR,Africa,SEX,1997,Male,18.9 [16.4 - 21.8],18.9,16.4,21.8
425158,COUNTRY,THA,SEAR,South-East Asia,SEX,1997,Male,0.97 [0.84 - 1.1],0.97,0.84,1.1
455839,COUNTRY,BRN,WPR,Western Pacific,SEX,1997,Male,No data,,,
462509,COUNTRY,CMR,AFR,Africa,SEX,1997,Male,4.3 [3.8 - 5.1],4.3,3.8,5.1
490779,COUNTRY,USA,AMR,Americas,SEX,1997,Male,No data,,,
755488,COUNTRY,LTU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
763424,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1997,Male,No data,,,
798227,COUNTRY,GNQ,AFR,Africa,SEX,1997,Male,No data,,,
803566,COUNTRY,MLI,AFR,Africa,SEX,1997,Male,1.1 [0.86 - 1.3],1.1,0.86,1.3
852557,COUNTRY,LCA,AMR,Americas,SEX,1997,Male,0.17 [0.13 - 0.2],0.17,0.13,0.2
853843,GLOBAL,GLOBAL,,,SEX,1997,Male,0.56 [0.45 - 0.71],0.56,0.45,0.71
863696,COUNTRY,ALB,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
993210,COUNTRY,SLB,WPR,Western Pacific,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1018969,COUNTRY,BGD,SEAR,South-East Asia,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1061895,COUNTRY,NRU,WPR,Western Pacific,SEX,1997,Male,No data,,,
1071091,COUNTRY,ATG,AMR,Americas,SEX,1997,Male,No data,,,
1109843,COUNTRY,ROU,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1187533,COUNTRY,ZAF,AFR,Africa,SEX,1997,Male,11.1 [9.8 - 12.9],11.1,9.8,12.9
1270260,COUNTRY,CIV,AFR,Africa,SEX,1997,Male,4.4 [3.6 - 5.4],4.4,3.6,5.4
1278487,COUNTRY,MKD,EUR,Europe,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1294616,COUNTRY,LUX,EUR,Europe,SEX,1997,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1434336,COUNTRY,KNA,AMR,Americas,SEX,1997,Male,0.33 [0.29 - 0.39],0.33,0.29,0.39
1503605,COUNTRY,BHS,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.7],1.5,1.2,1.7
1533631,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1605255,COUNTRY,BLR,EUR,Europe,SEX,1997,Male,No data,,,
1609744,COUNTRY,TKM,EUR,Europe,SEX,1997,Male,No data,,,
1620055,COUNTRY,SUR,AMR,Americas,SEX,1997,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1621517,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1660923,REGION,AFR,,,SEX,1997,Male,3.3 [2.5 - 4.5],3.3,2.5,4.5
1742147,COUNTRY,PRT,EUR,Europe,SEX,1997,Male,0.4 [0.32 - 0.46],0.4,0.32,0.46
1761086,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1785705,COUNTRY,NER,AFR,Africa,SEX,1997,Male,0.61 [0.52 - 0.72],0.61,0.52,0.72
1874032,COUNTRY,GEO,EUR,Europe,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3182290,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1997,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3277050,COUNTRY,SGP,WPR,Western Pacific,SEX,1997,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3437485,COUNTRY,HTI,AMR,Americas,SEX,1997,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
3504433,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1997,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
