Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5162,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
658149,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
698455,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709204,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
723753,REGION,WPR,,,SEX,Male,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
790866,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1997,No data,,,
817265,COUNTRY,LSO,AFR,Africa,SEX,Male,1997,18.9 [16.4 - 21.8],18.9,16.4,21.8
831904,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1997,0.97 [0.84 - 1.1],0.97,0.84,1.1
859361,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1997,No data,,,
865334,COUNTRY,CMR,AFR,Africa,SEX,Male,1997,4.3 [3.8 - 5.1],4.3,3.8,5.1
890708,COUNTRY,USA,AMR,Americas,SEX,Male,1997,No data,,,
1127810,COUNTRY,LTU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1134886,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
1165983,COUNTRY,GNQ,AFR,Africa,SEX,Male,1997,No data,,,
1170768,COUNTRY,MLI,AFR,Africa,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
1214617,COUNTRY,LCA,AMR,Americas,SEX,Male,1997,0.17 [0.13 - 0.2],0.17,0.13,0.2
1215777,GLOBAL,GLOBAL,,,SEX,Male,1997,0.56 [0.45 - 0.71],0.56,0.45,0.71
1224601,COUNTRY,ALB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1340680,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1363674,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1402172,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1997,No data,,,
1410409,COUNTRY,ATG,AMR,Americas,SEX,Male,1997,No data,,,
1445129,COUNTRY,ROU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1514674,COUNTRY,ZAF,AFR,Africa,SEX,Male,1997,11.1 [9.8 - 12.9],11.1,9.8,12.9
1588626,COUNTRY,CIV,AFR,Africa,SEX,Male,1997,4.4 [3.6 - 5.4],4.4,3.6,5.4
1596032,COUNTRY,MKD,EUR,Europe,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1610507,COUNTRY,LUX,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1735829,COUNTRY,KNA,AMR,Americas,SEX,Male,1997,0.33 [0.29 - 0.39],0.33,0.29,0.39
1797869,COUNTRY,BHS,AMR,Americas,SEX,Male,1997,1.5 [1.2 - 1.7],1.5,1.2,1.7
1824747,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1888975,COUNTRY,BLR,EUR,Europe,SEX,Male,1997,No data,,,
1892990,COUNTRY,TKM,EUR,Europe,SEX,Male,1997,No data,,,
1902272,COUNTRY,SUR,AMR,Americas,SEX,Male,1997,1.3 [1.1 - 1.5],1.3,1.1,1.5
1903608,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1938923,REGION,AFR,,,SEX,Male,1997,3.3 [2.5 - 4.5],3.3,2.5,4.5
