Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5727,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
75380,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
120136,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132138,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
148227,REGION,WPR,,,SEX,Male,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
222630,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1997,No data,,,
251787,COUNTRY,LSO,AFR,Africa,SEX,Male,1997,18.9 [16.4 - 21.8],18.9,16.4,21.8
267947,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1997,0.97 [0.84 - 1.1],0.97,0.84,1.1
298408,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1997,No data,,,
305046,COUNTRY,CMR,AFR,Africa,SEX,Male,1997,4.3 [3.8 - 5.1],4.3,3.8,5.1
333001,COUNTRY,USA,AMR,Americas,SEX,Male,1997,No data,,,
596031,COUNTRY,LTU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
603892,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
638449,COUNTRY,GNQ,AFR,Africa,SEX,Male,1997,No data,,,
643784,COUNTRY,MLI,AFR,Africa,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
692477,COUNTRY,LCA,AMR,Americas,SEX,Male,1997,0.17 [0.13 - 0.2],0.17,0.13,0.2
693751,GLOBAL,GLOBAL,,,SEX,Male,1997,0.56 [0.45 - 0.71],0.56,0.45,0.71
703553,COUNTRY,ALB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
832276,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
857839,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
900392,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1997,No data,,,
909570,COUNTRY,ATG,AMR,Americas,SEX,Male,1997,No data,,,
948074,COUNTRY,ROU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025312,COUNTRY,ZAF,AFR,Africa,SEX,Male,1997,11.1 [9.8 - 12.9],11.1,9.8,12.9
1107556,COUNTRY,CIV,AFR,Africa,SEX,Male,1997,4.4 [3.6 - 5.4],4.4,3.6,5.4
1115731,COUNTRY,MKD,EUR,Europe,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1131736,COUNTRY,LUX,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
