Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5726,COUNTRY,PAN,AMR,Americas,SEX,Male,1997,0.57 [0.49 - 0.65],0.57,0.49,0.65
75367,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
120110,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
132108,COUNTRY,PER,AMR,Americas,SEX,Male,1997,0.4 [0.32 - 0.5],0.4,0.32,0.5
148194,REGION,WPR,,,SEX,Male,1997,0.11 [<0.1 - 0.12],0.11,0.1,0.12
222584,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1997,No data,,,
251739,COUNTRY,LSO,AFR,Africa,SEX,Male,1997,18.9 [16.4 - 21.8],18.9,16.4,21.8
267898,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1997,0.97 [0.84 - 1.1],0.97,0.84,1.1
298355,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1997,No data,,,
304992,COUNTRY,CMR,AFR,Africa,SEX,Male,1997,4.3 [3.8 - 5.1],4.3,3.8,5.1
332940,COUNTRY,USA,AMR,Americas,SEX,Male,1997,No data,,,
595909,COUNTRY,LTU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
603770,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
638319,COUNTRY,GNQ,AFR,Africa,SEX,Male,1997,No data,,,
643651,COUNTRY,MLI,AFR,Africa,SEX,Male,1997,1.1 [0.86 - 1.3],1.1,0.86,1.3
692330,COUNTRY,LCA,AMR,Americas,SEX,Male,1997,0.17 [0.13 - 0.2],0.17,0.13,0.2
693604,GLOBAL,GLOBAL,,,SEX,Male,1997,0.56 [0.45 - 0.71],0.56,0.45,0.71
703405,COUNTRY,ALB,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
832094,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
857657,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
900198,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1997,No data,,,
909375,COUNTRY,ATG,AMR,Americas,SEX,Male,1997,No data,,,
947870,COUNTRY,ROU,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1025093,COUNTRY,ZAF,AFR,Africa,SEX,Male,1997,11.1 [9.8 - 12.9],11.1,9.8,12.9
1107315,COUNTRY,CIV,AFR,Africa,SEX,Male,1997,4.4 [3.6 - 5.4],4.4,3.6,5.4
1115486,COUNTRY,MKD,EUR,Europe,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1131488,COUNTRY,LUX,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1270182,COUNTRY,KNA,AMR,Americas,SEX,Male,1997,0.33 [0.29 - 0.39],0.33,0.29,0.39
1339028,COUNTRY,BHS,AMR,Americas,SEX,Male,1997,1.5 [1.2 - 1.7],1.5,1.2,1.7
1368823,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1440162,COUNTRY,BLR,EUR,Europe,SEX,Male,1997,No data,,,
1444606,COUNTRY,TKM,EUR,Europe,SEX,Male,1997,No data,,,
1454861,COUNTRY,SUR,AMR,Americas,SEX,Male,1997,1.3 [1.1 - 1.5],1.3,1.1,1.5
1456296,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1495443,REGION,AFR,,,SEX,Male,1997,3.3 [2.5 - 4.5],3.3,2.5,4.5
1576156,COUNTRY,PRT,EUR,Europe,SEX,Male,1997,0.4 [0.32 - 0.46],0.4,0.32,0.46
1594962,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1619418,COUNTRY,NER,AFR,Africa,SEX,Male,1997,0.61 [0.52 - 0.72],0.61,0.52,0.72
1707080,COUNTRY,GEO,EUR,Europe,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1820933,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1843138,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1997,No data,,,
1847709,COUNTRY,GRD,AMR,Americas,SEX,Male,1997,No data,,,
1849848,COUNTRY,GMB,AFR,Africa,SEX,Male,1997,1.4 [0.99 - 1.9],1.4,0.99,1.9
1913877,COUNTRY,GTM,AMR,Americas,SEX,Male,1997,0.32 [0.23 - 0.44],0.32,0.23,0.44
1951349,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1997,No data,,,
2101560,COUNTRY,SVN,EUR,Europe,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2255422,COUNTRY,ERI,AFR,Africa,SEX,Male,1997,1.4 [1 - 1.8],1.4,1.0,1.8
2304484,COUNTRY,COL,AMR,Americas,SEX,Male,1997,0.61 [0.45 - 0.88],0.61,0.45,0.88
2362114,COUNTRY,TZA,AFR,Africa,SEX,Male,1997,3.6 [3.3 - 4.3],3.6,3.3,4.3
2474303,COUNTRY,AZE,EUR,Europe,SEX,Male,1997,0.14 [<0.1 - 0.22],0.14,0.1,0.22
2491951,COUNTRY,CAF,AFR,Africa,SEX,Male,1997,4.7 [3.8 - 6],4.7,3.8,6.0
2611648,COUNTRY,CHE,EUR,Europe,SEX,Male,1997,0.15 [0.12 - 0.18],0.15,0.12,0.18
2645953,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1997,No data,,,
2672108,COUNTRY,AUT,EUR,Europe,SEX,Male,1997,No data,,,
2724415,COUNTRY,BRA,AMR,Americas,SEX,Male,1997,No data,,,
2791066,COUNTRY,ITA,EUR,Europe,SEX,Male,1997,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2800066,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2813604,COUNTRY,BDI,AFR,Africa,SEX,Male,1997,1.9 [1.7 - 2.4],1.9,1.7,2.4
2877210,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1997,No data,,,
2889977,COUNTRY,BLZ,AMR,Americas,SEX,Male,1997,1.1 [0.9 - 1.2],1.1,0.9,1.2
3006010,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1997,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3100125,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3259683,COUNTRY,HTI,AMR,Americas,SEX,Male,1997,1.5 [1.2 - 1.8],1.5,1.2,1.8
3326172,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3354925,COUNTRY,DMA,AMR,Americas,SEX,Male,1997,No data,,,
3355482,COUNTRY,PRY,AMR,Americas,SEX,Male,1997,0.18 [0.16 - 0.22],0.18,0.16,0.22
3370913,COUNTRY,IRL,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3424720,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1997,No data,,,
3437378,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3438951,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1997,1.4 [1.2 - 1.6],1.4,1.2,1.6
3523551,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1997,No data,,,
3535410,COUNTRY,CUB,AMR,Americas,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3605237,COUNTRY,KAZ,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3699067,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3798240,REGION,SEAR,,,SEX,Male,1997,0.55 [0.39 - 0.83],0.55,0.39,0.83
3845677,COUNTRY,GUY,AMR,Americas,SEX,Male,1997,0.63 [0.44 - 1.1],0.63,0.44,1.1
3965485,COUNTRY,RUS,EUR,Europe,SEX,Male,1997,No data,,,
3973140,COUNTRY,BGR,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3997530,COUNTRY,TUR,EUR,Europe,SEX,Male,1997,No data,,,
4018673,COUNTRY,GAB,AFR,Africa,SEX,Male,1997,2.9 [2 - 4.3],2.9,2.0,4.3
4075872,COUNTRY,KEN,AFR,Africa,SEX,Male,1997,5.2 [3.3 - 8.2],5.2,3.3,8.2
4186463,COUNTRY,DNK,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4216218,COUNTRY,FIN,EUR,Europe,SEX,Male,1997,No data,,,
4237638,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1997,0.19 [0.14 - 0.26],0.19,0.14,0.26
4294666,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1997,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4315316,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1997,No data,,,
4498596,COUNTRY,AGO,AFR,Africa,SEX,Male,1997,0.85 [0.66 - 1.1],0.85,0.66,1.1
4533217,COUNTRY,SYC,AFR,Africa,SEX,Male,1997,No data,,,
4584935,COUNTRY,TCD,AFR,Africa,SEX,Male,1997,1.7 [1.3 - 2.3],1.7,1.3,2.3
4584952,COUNTRY,BRB,AMR,Americas,SEX,Male,1997,1.1 [0.88 - 1.3],1.1,0.88,1.3
4614919,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4646383,COUNTRY,SLE,AFR,Africa,SEX,Male,1997,1.3 [1.1 - 1.7],1.3,1.1,1.7
4734746,COUNTRY,DEU,EUR,Europe,SEX,Male,1997,No data,,,
4758956,COUNTRY,ZWE,AFR,Africa,SEX,Male,1997,16.7 [14.9 - 19.3],16.7,14.9,19.3
4783443,COUNTRY,JAM,AMR,Americas,SEX,Male,1997,1.8 [1.5 - 2.1],1.8,1.5,2.1
4810699,COUNTRY,HRV,EUR,Europe,SEX,Male,1997,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4920086,COUNTRY,TGO,AFR,Africa,SEX,Male,1997,3 [2.3 - 3.9],3.0,2.3,3.9
