Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
709528,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
751719,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
849239,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895209,COUNTRY,SUR,AMR,Americas,SEX,Male,2019,1 [0.76 - 1.3],1.0,0.76,1.3
933081,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
940902,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,No data,,,
947926,COUNTRY,MLT,EUR,Europe,SEX,Male,2019,0.14 [0.11 - 0.19],0.14,0.11,0.19
967286,COUNTRY,IRL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016890,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.34 [0.23 - 0.48],0.34,0.23,0.48
1021358,COUNTRY,SVN,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1197381,COUNTRY,DNK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1229185,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
1235840,COUNTRY,NIC,AMR,Americas,SEX,Male,2019,No data,,,
1332241,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2019,No data,,,
1380781,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1392547,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2019,No data,,,
1407977,COUNTRY,TUR,EUR,Europe,SEX,Male,2019,No data,,,
1446032,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1487090,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,No data,,,
1786124,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2019,0.24 [0.22 - 0.27],0.24,0.22,0.27
2039449,COUNTRY,NLD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2065212,COUNTRY,BEL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2065339,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2069050,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
2081632,COUNTRY,MNE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2082681,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
2199713,REGION,WPR,,,SEX,Male,2019,0.11 [0.1 - 0.12],0.11,0.1,0.12
2250188,COUNTRY,ISL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2323357,COUNTRY,ZMB,AFR,Africa,SEX,Male,2019,2.5 [2.2 - 3.1],2.5,2.2,3.1
2323452,COUNTRY,VEN,AMR,Americas,SEX,Male,2019,0.29 [0.21 - 0.39],0.29,0.21,0.39
2353570,COUNTRY,ARG,AMR,Americas,SEX,Male,2019,0.15 [0.12 - 0.18],0.15,0.12,0.18
2406062,COUNTRY,MOZ,AFR,Africa,SEX,Male,2019,3.6 [3.1 - 4.4],3.6,3.1,4.4
2469890,COUNTRY,ITA,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2507282,COUNTRY,GHA,AFR,Africa,SEX,Male,2019,0.45 [0.34 - 0.62],0.45,0.34,0.62
2516916,COUNTRY,DMA,AMR,Americas,SEX,Male,2019,No data,,,
2579412,COUNTRY,CYP,EUR,Europe,SEX,Male,2019,No data,,,
2649611,COUNTRY,GBR,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686398,COUNTRY,PRY,AMR,Americas,SEX,Male,2019,0.27 [0.23 - 0.3],0.27,0.23,0.3
2738411,COUNTRY,SEN,AFR,Africa,SEX,Male,2019,0.11 [0.1 - 0.13],0.11,0.1,0.13
2831840,COUNTRY,PER,AMR,Americas,SEX,Male,2019,0.33 [0.26 - 0.41],0.33,0.26,0.41
2837996,COUNTRY,TKM,EUR,Europe,SEX,Male,2019,No data,,,
2846563,COUNTRY,VCT,AMR,Americas,SEX,Male,2019,No data,,,
2863829,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2019,0.7 [0.6 - 0.85],0.7,0.6,0.85
2988708,COUNTRY,BRB,AMR,Americas,SEX,Male,2019,0.52 [0.38 - 0.67],0.52,0.38,0.67
3025617,COUNTRY,CAF,AFR,Africa,SEX,Male,2019,0.75 [0.45 - 1.2],0.75,0.45,1.2
3051760,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3075851,COUNTRY,GRC,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3081008,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3251205,COUNTRY,LVA,EUR,Europe,SEX,Male,2019,0.2 [0.17 - 0.23],0.2,0.17,0.23
3267261,COUNTRY,AGO,AFR,Africa,SEX,Male,2019,0.51 [0.42 - 0.6],0.51,0.42,0.6
3309818,COUNTRY,GIN,AFR,Africa,SEX,Male,2019,0.47 [0.34 - 0.62],0.47,0.34,0.62
3312917,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2019,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3322834,COUNTRY,ERI,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3430373,COUNTRY,COL,AMR,Americas,SEX,Male,2019,0.43 [0.28 - 0.71],0.43,0.28,0.71
3488627,COUNTRY,BOL,AMR,Americas,SEX,Male,2019,0.25 [0.19 - 0.33],0.25,0.19,0.33
3495635,COUNTRY,MCO,EUR,Europe,SEX,Male,2019,No data,,,
3507742,COUNTRY,UZB,EUR,Europe,SEX,Male,2019,No data,,,
3628489,COUNTRY,BFA,AFR,Africa,SEX,Male,2019,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3634376,COUNTRY,GEO,EUR,Europe,SEX,Male,2019,0.26 [0.24 - 0.28],0.26,0.24,0.28
3773192,COUNTRY,MKD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3775278,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3797334,COUNTRY,ZWE,AFR,Africa,SEX,Male,2019,1.2 [0.98 - 1.6],1.2,0.98,1.6
3805164,COUNTRY,SSD,AFR,Africa,SEX,Male,2019,0.54 [0.4 - 0.73],0.54,0.4,0.73
3970137,COUNTRY,GUY,AMR,Americas,SEX,Male,2019,0.76 [0.49 - 1.3],0.76,0.49,1.3
3995425,COUNTRY,SRB,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4046825,COUNTRY,NGA,AFR,Africa,SEX,Male,2019,0.33 [0.27 - 0.43],0.33,0.27,0.43
4072312,COUNTRY,TZA,AFR,Africa,SEX,Male,2019,1.1 [0.93 - 1.3],1.1,0.93,1.3
