Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
239032,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
296759,COUNTRY,CHE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362235,COUNTRY,LTU,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
367102,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Male,No data,,,
519208,COUNTRY,AZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590836,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.5 [3 - 4.2],3.5,3.0,4.2
596230,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
638658,COUNTRY,FIN,EUR,Europe,SEX,2019,Male,No data,,,
650305,COUNTRY,CHL,AMR,Americas,SEX,2019,Male,0.4 [0.31 - 0.45],0.4,0.31,0.45
713863,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
720914,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,No data,,,
809828,COUNTRY,PRT,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
875589,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
943252,COUNTRY,MDG,AFR,Africa,SEX,2019,Male,No data,,,
963356,COUNTRY,KGZ,EUR,Europe,SEX,2019,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
981739,COUNTRY,MEX,AMR,Americas,SEX,2019,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
1014529,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
1041828,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Male,0.32 [0.18 - 0.59],0.32,0.18,0.59
1240040,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Male,No data,,,
1262580,COUNTRY,STP,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1265296,REGION,SEAR,,,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1273923,COUNTRY,MCO,EUR,Europe,SEX,2019,Male,No data,,,
1398617,COUNTRY,BDI,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1415268,COUNTRY,COD,AFR,Africa,SEX,2019,Male,0.19 [0.13 - 0.28],0.19,0.13,0.28
1450501,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1551992,COUNTRY,CPV,AFR,Africa,SEX,2019,Male,0.54 [0.41 - 0.73],0.54,0.41,0.73
1597186,COUNTRY,SSD,AFR,Africa,SEX,2019,Male,0.56 [0.4 - 0.76],0.56,0.4,0.76
1616916,COUNTRY,CZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655697,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1666507,COUNTRY,GEO,EUR,Europe,SEX,2019,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
1667393,COUNTRY,SLE,AFR,Africa,SEX,2019,Male,0.5 [0.35 - 0.68],0.5,0.35,0.68
1673237,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,No data,,,
1687128,COUNTRY,BOL,AMR,Americas,SEX,2019,Male,0.25 [0.2 - 0.32],0.25,0.2,0.32
1792575,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1801947,COUNTRY,CRI,AMR,Americas,SEX,2019,Male,0.34 [0.26 - 0.44],0.34,0.26,0.44
1812669,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1849471,COUNTRY,DEU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1920736,COUNTRY,URY,AMR,Americas,SEX,2019,Male,0.33 [0.18 - 0.6],0.33,0.18,0.6
1988292,COUNTRY,DZA,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020389,COUNTRY,NGA,AFR,Africa,SEX,2019,Male,0.41 [0.35 - 0.52],0.41,0.35,0.52
2035296,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
2076733,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140749,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,0.21 [0.16 - 0.29],0.21,0.16,0.29
2162769,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2178946,COUNTRY,JAM,AMR,Americas,SEX,2019,Male,0.47 [0.36 - 0.6],0.47,0.36,0.6
2192399,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.32 [0.22 - 0.5],0.32,0.22,0.5
2247903,COUNTRY,AND,EUR,Europe,SEX,2019,Male,No data,,,
2299850,COUNTRY,MLI,AFR,Africa,SEX,2019,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2337404,COUNTRY,LVA,EUR,Europe,SEX,2019,Male,0.32 [0.29 - 0.37],0.32,0.29,0.37
2382762,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,No data,,,
2472781,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2477750,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Male,No data,,,
2518401,COUNTRY,SWZ,AFR,Africa,SEX,2019,Male,5.6 [4.8 - 6.8],5.6,4.8,6.8
2600664,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Male,No data,,,
2678022,COUNTRY,COM,AFR,Africa,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2721326,COUNTRY,ZAF,AFR,Africa,SEX,2019,Male,2.6 [2.3 - 3.2],2.6,2.3,3.2
2757370,COUNTRY,ERI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2828809,COUNTRY,USA,AMR,Americas,SEX,2019,Male,No data,,,
2876025,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934661,COUNTRY,RUS,EUR,Europe,SEX,2019,Male,No data,,,
2944250,COUNTRY,LBR,AFR,Africa,SEX,2019,Male,0.22 [0.15 - 0.36],0.22,0.15,0.36
2950604,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
2987481,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.26],0.1,0.1,0.26
3009851,COUNTRY,BIH,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3104958,COUNTRY,ISR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165543,COUNTRY,MDA,EUR,Europe,SEX,2019,Male,0.44 [0.31 - 0.65],0.44,0.31,0.65
3167908,COUNTRY,SYC,AFR,Africa,SEX,2019,Male,No data,,,
3184086,COUNTRY,SWE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3190836,COUNTRY,AGO,AFR,Africa,SEX,2019,Male,0.48 [0.37 - 0.64],0.48,0.37,0.64
3242179,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3272379,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
3367887,COUNTRY,GRC,EUR,Europe,SEX,2019,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3474808,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
3595338,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
3615052,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
3654784,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.27 [0.18 - 0.39],0.27,0.18,0.39
3660825,COUNTRY,EST,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3720865,COUNTRY,BGR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3729010,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
3736538,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Male,No data,,,
3806926,COUNTRY,TZA,AFR,Africa,SEX,2019,Male,1 [0.88 - 1.3],1.0,0.88,1.3
3850197,COUNTRY,HND,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3932264,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
4119018,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4141350,REGION,EUR,,,SEX,2019,Male,0.26 [0.21 - 0.3],0.26,0.21,0.3
4144095,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,0.83 [0.61 - 1.1],0.83,0.61,1.1
4213850,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4346169,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
4394549,COUNTRY,RWA,AFR,Africa,SEX,2019,Male,0.22 [0.15 - 0.35],0.22,0.15,0.35
4442860,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4455452,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
4491208,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4583885,COUNTRY,MRT,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4659200,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
4807167,COUNTRY,MWI,AFR,Africa,SEX,2019,Male,0.89 [0.73 - 1.3],0.89,0.73,1.3
4856227,COUNTRY,HTI,AMR,Americas,SEX,2019,Male,0.53 [0.4 - 0.71],0.53,0.4,0.71
4881112,COUNTRY,COL,AMR,Americas,SEX,2019,Male,0.46 [0.3 - 0.74],0.46,0.3,0.74
4908356,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
4988179,COUNTRY,ARM,EUR,Europe,SEX,2019,Male,0.28 [0.25 - 0.32],0.28,0.25,0.32
5035708,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Male,No data,,,
5124316,COUNTRY,FRA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5163344,COUNTRY,CHN,WPR,Western Pacific,SEX,2019,Male,No data,,,
5178128,COUNTRY,NAM,AFR,Africa,SEX,2019,Male,1.9 [1.5 - 2.5],1.9,1.5,2.5
5185480,COUNTRY,COG,AFR,Africa,SEX,2019,Male,1.3 [0.89 - 2],1.3,0.89,2.0
5202507,COUNTRY,HUN,EUR,Europe,SEX,2019,Male,No data,,,
5206853,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
5270535,COUNTRY,LCA,AMR,Americas,SEX,2019,Male,No data,,,
5292888,COUNTRY,GAB,AFR,Africa,SEX,2019,Male,0.57 [0.36 - 0.96],0.57,0.36,0.96
5349996,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.23 [0.18 - 0.28],0.23,0.18,0.28
5448227,COUNTRY,BHS,AMR,Americas,SEX,2019,Male,0.24 [0.16 - 0.39],0.24,0.16,0.39
5514447,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
5649798,COUNTRY,KHM,WPR,Western Pacific,SEX,2019,Male,0.13 [0.12 - 0.14],0.13,0.12,0.14
