Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9066267,COUNTRY,GMB,AFR,Africa,SEX,Male,2019,0.61 [0.39 - 0.91],0.61,0.39,0.91
9109218,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2019,No data,,,
9172966,COUNTRY,UGA,AFR,Africa,SEX,Male,2019,0.96 [0.8 - 1.2],0.96,0.8,1.2
9240405,COUNTRY,CIV,AFR,Africa,SEX,Male,2019,0.3 [0.17 - 0.47],0.3,0.17,0.47
9258641,COUNTRY,POL,EUR,Europe,SEX,Male,2019,No data,,,
9382423,COUNTRY,TCD,AFR,Africa,SEX,Male,2019,0.25 [0.17 - 0.37],0.25,0.17,0.37
9442057,COUNTRY,MUS,AFR,Africa,SEX,Male,2019,No data,,,
9658305,GLOBAL,GLOBAL,,,SEX,Male,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
9663314,REGION,EMR,,,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9721132,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2019,No data,,,
9739417,COUNTRY,SWE,EUR,Europe,SEX,Male,2019,No data,,,
9742472,COUNTRY,MRT,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9865177,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9939724,COUNTRY,GRD,AMR,Americas,SEX,Male,2019,No data,,,
137681,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
184864,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
293919,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345370,COUNTRY,SUR,AMR,Americas,SEX,Male,2019,1 [0.76 - 1.3],1.0,0.76,1.3
387603,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
396391,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,No data,,,
404255,COUNTRY,MLT,EUR,Europe,SEX,Male,2019,0.14 [0.11 - 0.19],0.14,0.11,0.19
425894,COUNTRY,IRL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
481472,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.34 [0.23 - 0.48],0.34,0.23,0.48
486477,COUNTRY,SVN,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
683767,COUNTRY,DNK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719296,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
726736,COUNTRY,NIC,AMR,Americas,SEX,Male,2019,No data,,,
834610,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2019,No data,,,
888969,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
902139,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2019,No data,,,
919392,COUNTRY,TUR,EUR,Europe,SEX,Male,2019,No data,,,
961996,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1007987,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,No data,,,
1342602,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2019,0.24 [0.22 - 0.27],0.24,0.22,0.27
1625961,COUNTRY,NLD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654772,COUNTRY,BEL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1654914,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1659067,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1673145,COUNTRY,MNE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1674332,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
1805451,REGION,WPR,,,SEX,Male,2019,0.11 [0.1 - 0.12],0.11,0.1,0.12
1862007,COUNTRY,ISL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
