Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
132473,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
179195,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
287075,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
337958,COUNTRY,SUR,AMR,Americas,SEX,Male,2019,1 [0.76 - 1.3],1.0,0.76,1.3
379809,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
388501,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,No data,,,
396326,COUNTRY,MLT,EUR,Europe,SEX,Male,2019,0.14 [0.11 - 0.19],0.14,0.11,0.19
417808,COUNTRY,IRL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
472837,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.34 [0.23 - 0.48],0.34,0.23,0.48
477781,COUNTRY,SVN,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
673243,COUNTRY,DNK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708475,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
715804,COUNTRY,NIC,AMR,Americas,SEX,Male,2019,No data,,,
822743,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2019,No data,,,
876535,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
889571,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2019,No data,,,
906659,COUNTRY,TUR,EUR,Europe,SEX,Male,2019,No data,,,
948876,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
994408,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,No data,,,
1325979,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2019,0.24 [0.22 - 0.27],0.24,0.22,0.27
1606840,COUNTRY,NLD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1635359,COUNTRY,BEL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
