Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7829835,COUNTRY,AND,EUR,Europe,SEX,Male,2019,No data,,,
7895188,COUNTRY,COD,AFR,Africa,SEX,Male,2019,0.25 [0.18 - 0.35],0.25,0.18,0.35
8009708,COUNTRY,MDG,AFR,Africa,SEX,Male,2019,0.28 [0.2 - 0.4],0.28,0.2,0.4
8015059,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8095354,REGION,SEAR,,,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8097453,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2019,No data,,,
8110870,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
8130943,COUNTRY,BLR,EUR,Europe,SEX,Male,2019,No data,,,
8171585,REGION,EUR,,,SEX,Male,2019,0.24 [0.2 - 0.28],0.24,0.2,0.28
8281553,COUNTRY,COG,AFR,Africa,SEX,Male,2019,1.3 [0.83 - 1.8],1.3,0.83,1.8
8313477,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2019,No data,,,
8343197,COUNTRY,BHS,AMR,Americas,SEX,Male,2019,0.27 [0.19 - 0.36],0.27,0.19,0.36
8366827,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2019,0.27 [0.22 - 0.32],0.27,0.22,0.32
8398586,COUNTRY,ECU,AMR,Americas,SEX,Male,2019,0.14 [0.11 - 0.18],0.14,0.11,0.18
8540876,COUNTRY,TTO,AMR,Americas,SEX,Male,2019,No data,,,
8620996,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8685169,COUNTRY,SVK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8729325,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2019,No data,,,
8729422,COUNTRY,BIH,EUR,Europe,SEX,Male,2019,No data,,,
8731882,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2019,0.42 [0.23 - 0.74],0.42,0.23,0.74
8757405,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
8764917,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2019,0.27 [0.24 - 0.3],0.27,0.24,0.3
8771397,COUNTRY,CUB,AMR,Americas,SEX,Male,2019,0.29 [0.21 - 0.35],0.29,0.21,0.35
137103,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
184289,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
293347,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
