Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
131928,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
178487,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
285879,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
336548,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,1 [0.76 - 1.3],1.0,0.76,1.3
378260,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386916,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,No data,,,
394703,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
416095,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470856,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.34 [0.23 - 0.48],0.34,0.23,0.48
475782,COUNTRY,SVN,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
670489,COUNTRY,DNK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
705577,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
712879,COUNTRY,NIC,AMR,Americas,SEX,2019,Male,No data,,,
819360,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Male,No data,,,
872895,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
885855,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Male,No data,,,
902884,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
944936,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
990230,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,No data,,,
1320346,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
1600001,COUNTRY,NLD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1628397,COUNTRY,BEL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1628538,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1632642,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1646483,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1647652,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
1777037,REGION,WPR,,,SEX,2019,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1832690,COUNTRY,ISL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1913365,COUNTRY,ZMB,AFR,Africa,SEX,2019,Male,2.5 [2.2 - 3.1],2.5,2.2,3.1
1913467,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1946791,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2004726,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
2075208,COUNTRY,ITA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2116504,COUNTRY,GHA,AFR,Africa,SEX,2019,Male,0.45 [0.34 - 0.62],0.45,0.34,0.62
2127209,COUNTRY,DMA,AMR,Americas,SEX,2019,Male,No data,,,
2196115,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
2273428,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2314008,COUNTRY,PRY,AMR,Americas,SEX,2019,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2371623,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2474909,COUNTRY,PER,AMR,Americas,SEX,2019,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2481622,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
2490983,COUNTRY,VCT,AMR,Americas,SEX,2019,Male,No data,,,
2510007,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Male,0.7 [0.6 - 0.85],0.7,0.6,0.85
2647976,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.52 [0.38 - 0.67],0.52,0.38,0.67
2688719,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,0.75 [0.45 - 1.2],0.75,0.45,1.2
