Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5222077,COUNTRY,HUN,EUR,Europe,SEX,Male,2019,No data,,,
5226706,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2019,No data,,,
5269464,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2019,No data,,,
5321651,COUNTRY,BLZ,AMR,Americas,SEX,Male,2019,0.52 [0.41 - 0.6],0.52,0.41,0.6
5358291,COUNTRY,TJK,EUR,Europe,SEX,Male,2019,0.12 [0.11 - 0.13],0.12,0.11,0.13
5488213,COUNTRY,NOR,EUR,Europe,SEX,Male,2019,No data,,,
5586388,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5791757,COUNTRY,AZE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5870420,COUNTRY,HTI,AMR,Americas,SEX,Male,2019,0.5 [0.39 - 0.66],0.5,0.39,0.66
5902182,COUNTRY,GAB,AFR,Africa,SEX,Male,2019,0.64 [0.38 - 1],0.64,0.38,1.0
5922398,COUNTRY,GTM,AMR,Americas,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
5925309,COUNTRY,BDI,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5963296,COUNTRY,BWA,AFR,Africa,SEX,Male,2019,2.6 [2.2 - 2.9],2.6,2.2,2.9
5989540,COUNTRY,GNQ,AFR,Africa,SEX,Male,2019,No data,,,
6014853,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2019,0.23 [0.21 - 0.26],0.23,0.21,0.26
6025161,COUNTRY,BGR,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6073121,COUNTRY,CPV,AFR,Africa,SEX,Male,2019,0.47 [0.34 - 0.64],0.47,0.34,0.64
6150829,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6160679,COUNTRY,DOM,AMR,Americas,SEX,Male,2019,0.47 [0.26 - 0.62],0.47,0.26,0.62
133031,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
180023,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
288513,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
339693,COUNTRY,SUR,AMR,Americas,SEX,Male,2019,1 [0.76 - 1.3],1.0,0.76,1.3
381768,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
390523,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,No data,,,
398365,COUNTRY,MLT,EUR,Europe,SEX,Male,2019,0.14 [0.11 - 0.19],0.14,0.11,0.19
419960,COUNTRY,IRL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
475261,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.34 [0.23 - 0.48],0.34,0.23,0.48
480235,COUNTRY,SVN,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
676707,COUNTRY,DNK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712076,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
719469,COUNTRY,NIC,AMR,Americas,SEX,Male,2019,No data,,,
826972,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2019,No data,,,
881117,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
894220,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2019,No data,,,
911418,COUNTRY,TUR,EUR,Europe,SEX,Male,2019,No data,,,
953883,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
999629,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,No data,,,
1332801,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2019,0.24 [0.22 - 0.27],0.24,0.22,0.27
1614922,COUNTRY,NLD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643563,COUNTRY,BEL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643709,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1647840,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1661839,COUNTRY,MNE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1663021,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
1793579,REGION,WPR,,,SEX,Male,2019,0.11 [0.1 - 0.12],0.11,0.1,0.12
1849810,COUNTRY,ISL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1931334,COUNTRY,ZMB,AFR,Africa,SEX,Male,2019,2.5 [2.2 - 3.1],2.5,2.2,3.1
1931434,COUNTRY,VEN,AMR,Americas,SEX,Male,2019,0.29 [0.21 - 0.39],0.29,0.21,0.39
1965032,COUNTRY,ARG,AMR,Americas,SEX,Male,2019,0.15 [0.12 - 0.18],0.15,0.12,0.18
2023506,COUNTRY,MOZ,AFR,Africa,SEX,Male,2019,3.6 [3.1 - 4.4],3.6,3.1,4.4
2094611,COUNTRY,ITA,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2136299,COUNTRY,GHA,AFR,Africa,SEX,Male,2019,0.45 [0.34 - 0.62],0.45,0.34,0.62
2147103,COUNTRY,DMA,AMR,Americas,SEX,Male,2019,No data,,,
2216723,COUNTRY,CYP,EUR,Europe,SEX,Male,2019,No data,,,
2294765,COUNTRY,GBR,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2335758,COUNTRY,PRY,AMR,Americas,SEX,Male,2019,0.27 [0.23 - 0.3],0.27,0.23,0.3
2393786,COUNTRY,SEN,AFR,Africa,SEX,Male,2019,0.11 [0.1 - 0.13],0.11,0.1,0.13
2497957,COUNTRY,PER,AMR,Americas,SEX,Male,2019,0.33 [0.26 - 0.41],0.33,0.26,0.41
2504783,COUNTRY,TKM,EUR,Europe,SEX,Male,2019,No data,,,
2514226,COUNTRY,VCT,AMR,Americas,SEX,Male,2019,No data,,,
2533451,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2019,0.7 [0.6 - 0.85],0.7,0.6,0.85
2672665,COUNTRY,BRB,AMR,Americas,SEX,Male,2019,0.52 [0.38 - 0.67],0.52,0.38,0.67
2713805,COUNTRY,CAF,AFR,Africa,SEX,Male,2019,0.75 [0.45 - 1.2],0.75,0.45,1.2
2742859,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2769691,COUNTRY,GRC,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2775455,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2965061,COUNTRY,LVA,EUR,Europe,SEX,Male,2019,0.2 [0.17 - 0.23],0.2,0.17,0.23
2982977,COUNTRY,AGO,AFR,Africa,SEX,Male,2019,0.51 [0.42 - 0.6],0.51,0.42,0.6
3030374,COUNTRY,GIN,AFR,Africa,SEX,Male,2019,0.47 [0.34 - 0.62],0.47,0.34,0.62
3033817,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2019,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3044872,COUNTRY,ERI,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3164598,COUNTRY,COL,AMR,Americas,SEX,Male,2019,0.43 [0.28 - 0.71],0.43,0.28,0.71
3229454,COUNTRY,BOL,AMR,Americas,SEX,Male,2019,0.25 [0.19 - 0.33],0.25,0.19,0.33
3237341,COUNTRY,MCO,EUR,Europe,SEX,Male,2019,No data,,,
3250904,COUNTRY,UZB,EUR,Europe,SEX,Male,2019,No data,,,
3385531,COUNTRY,BFA,AFR,Africa,SEX,Male,2019,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3392060,COUNTRY,GEO,EUR,Europe,SEX,Male,2019,0.26 [0.24 - 0.28],0.26,0.24,0.28
3546737,COUNTRY,MKD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3549103,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3573583,COUNTRY,ZWE,AFR,Africa,SEX,Male,2019,1.2 [0.98 - 1.6],1.2,0.98,1.6
3582338,COUNTRY,SSD,AFR,Africa,SEX,Male,2019,0.54 [0.4 - 0.73],0.54,0.4,0.73
3766238,COUNTRY,GUY,AMR,Americas,SEX,Male,2019,0.76 [0.49 - 1.3],0.76,0.49,1.3
3794468,COUNTRY,SRB,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3851701,COUNTRY,NGA,AFR,Africa,SEX,Male,2019,0.33 [0.27 - 0.43],0.33,0.27,0.43
3880139,COUNTRY,TZA,AFR,Africa,SEX,Male,2019,1.1 [0.93 - 1.3],1.1,0.93,1.3
3952708,COUNTRY,COM,AFR,Africa,SEX,Male,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3956458,COUNTRY,ROU,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3976989,COUNTRY,DZA,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3997143,REGION,AMR,,,SEX,Male,2019,0.27 [0.21 - 0.36],0.27,0.21,0.36
4038672,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
4041901,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2019,0.34 [0.2 - 0.6],0.34,0.2,0.6
4073702,COUNTRY,GNB,AFR,Africa,SEX,Male,2019,0.55 [0.38 - 0.75],0.55,0.38,0.75
4087002,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4201682,COUNTRY,SLV,AMR,Americas,SEX,Male,2019,0.18 [0.12 - 0.23],0.18,0.12,0.23
4327703,COUNTRY,ATG,AMR,Americas,SEX,Male,2019,No data,,,
4364057,COUNTRY,CHE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4373929,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
4466529,COUNTRY,HND,AMR,Americas,SEX,Male,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4520478,COUNTRY,LSO,AFR,Africa,SEX,Male,2019,3.2 [2.6 - 4.3],3.2,2.6,4.3
4588366,COUNTRY,SLE,AFR,Africa,SEX,Male,2019,0.49 [0.36 - 0.67],0.49,0.36,0.67
4611595,COUNTRY,JAM,AMR,Americas,SEX,Male,2019,0.51 [0.41 - 0.65],0.51,0.41,0.65
4705814,COUNTRY,FIN,EUR,Europe,SEX,Male,2019,No data,,,
4769820,COUNTRY,STP,AFR,Africa,SEX,Male,2019,No data,,,
4772791,COUNTRY,SMR,EUR,Europe,SEX,Male,2019,No data,,,
4780512,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4850368,COUNTRY,CAN,AMR,Americas,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4852858,COUNTRY,LBR,AFR,Africa,SEX,Male,2019,No data,,,
4853338,COUNTRY,PAN,AMR,Americas,SEX,Male,2019,0.47 [0.39 - 0.56],0.47,0.39,0.56
4876477,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4968458,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2019,No data,,,
5013382,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5020961,COUNTRY,NAM,AFR,Africa,SEX,Male,2019,1.5 [1.2 - 2],1.5,1.2,2.0
5085617,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2019,0.15 [0.12 - 0.19],0.15,0.12,0.19
5086664,COUNTRY,FRA,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5132805,COUNTRY,ZAF,AFR,Africa,SEX,Male,2019,3 [2.6 - 3.7],3.0,2.6,3.7
5139059,COUNTRY,CZE,EUR,Europe,SEX,Male,2019,No data,,,
5157060,COUNTRY,LTU,EUR,Europe,SEX,Male,2019,0.1 [<0.1 - 0.13],0.1,0.1,0.13
5167707,COUNTRY,RWA,AFR,Africa,SEX,Male,2019,0.22 [0.15 - 0.36],0.22,0.15,0.36
6324881,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6369509,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
6420144,COUNTRY,LCA,AMR,Americas,SEX,Male,2019,0.25 [0.18 - 0.33],0.25,0.18,0.33
6469867,COUNTRY,CHL,AMR,Americas,SEX,Male,2019,0.33 [0.26 - 0.38],0.33,0.26,0.38
6557357,COUNTRY,BEN,AFR,Africa,SEX,Male,2019,0.13 [<0.1 - 0.18],0.13,0.1,0.18
6571277,COUNTRY,CMR,AFR,Africa,SEX,Male,2019,0.6 [0.49 - 0.81],0.6,0.49,0.81
6582989,COUNTRY,ALB,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6589634,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
6591764,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6630608,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6674311,COUNTRY,MWI,AFR,Africa,SEX,Male,2019,0.96 [0.83 - 1.2],0.96,0.83,1.2
6677363,COUNTRY,KAZ,EUR,Europe,SEX,Male,2019,0.15 [0.12 - 0.17],0.15,0.12,0.17
6701181,COUNTRY,SYC,AFR,Africa,SEX,Male,2019,No data,,,
6737944,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2019,No data,,,
6809742,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2019,No data,,,
6894054,COUNTRY,KNA,AMR,Americas,SEX,Male,2019,0.42 [0.32 - 0.51],0.42,0.32,0.51
6924024,COUNTRY,ISR,EUR,Europe,SEX,Male,2019,No data,,,
6954384,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2019,0.15 [0.13 - 0.16],0.15,0.13,0.16
6956405,COUNTRY,ESP,EUR,Europe,SEX,Male,2019,0.13 [<0.1 - 0.15],0.13,0.1,0.15
6956798,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6982858,COUNTRY,KGZ,EUR,Europe,SEX,Male,2019,0.17 [0.15 - 0.19],0.17,0.15,0.19
7003419,COUNTRY,SWZ,AFR,Africa,SEX,Male,2019,5.1 [4.3 - 6.3],5.1,4.3,6.3
7107032,COUNTRY,RUS,EUR,Europe,SEX,Male,2019,No data,,,
7164074,COUNTRY,MEX,AMR,Americas,SEX,Male,2019,0.27 [0.22 - 0.32],0.27,0.22,0.32
7174262,COUNTRY,ETH,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.19],0.1,0.1,0.19
7209547,COUNTRY,AUT,EUR,Europe,SEX,Male,2019,No data,,,
7346237,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
7376368,COUNTRY,USA,AMR,Americas,SEX,Male,2019,No data,,,
7556675,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7740877,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2019,No data,,,
7791256,COUNTRY,AND,EUR,Europe,SEX,Male,2019,No data,,,
7856295,COUNTRY,COD,AFR,Africa,SEX,Male,2019,0.25 [0.18 - 0.35],0.25,0.18,0.35
7970313,COUNTRY,MDG,AFR,Africa,SEX,Male,2019,0.28 [0.2 - 0.4],0.28,0.2,0.4
7975631,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8055602,REGION,SEAR,,,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8057694,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2019,No data,,,
8071042,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
8091039,COUNTRY,BLR,EUR,Europe,SEX,Male,2019,No data,,,
8131436,REGION,EUR,,,SEX,Male,2019,0.24 [0.2 - 0.28],0.24,0.2,0.28
8240934,COUNTRY,COG,AFR,Africa,SEX,Male,2019,1.3 [0.83 - 1.8],1.3,0.83,1.8
8272715,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2019,No data,,,
8302290,COUNTRY,BHS,AMR,Americas,SEX,Male,2019,0.27 [0.19 - 0.36],0.27,0.19,0.36
8325832,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2019,0.27 [0.22 - 0.32],0.27,0.22,0.32
8357465,COUNTRY,ECU,AMR,Americas,SEX,Male,2019,0.14 [0.11 - 0.18],0.14,0.11,0.18
8499143,COUNTRY,TTO,AMR,Americas,SEX,Male,2019,No data,,,
8578954,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8642804,COUNTRY,SVK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8686812,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2019,No data,,,
8686910,COUNTRY,BIH,EUR,Europe,SEX,Male,2019,No data,,,
8689342,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2019,0.42 [0.23 - 0.74],0.42,0.23,0.74
8714730,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
8722196,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2019,0.27 [0.24 - 0.3],0.27,0.24,0.3
8728668,COUNTRY,CUB,AMR,Americas,SEX,Male,2019,0.29 [0.21 - 0.35],0.29,0.21,0.35
8767992,COUNTRY,CRI,AMR,Americas,SEX,Male,2019,0.39 [0.31 - 0.47],0.39,0.31,0.47
8803088,COUNTRY,NER,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8806281,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8835601,COUNTRY,DEU,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8885170,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2019,No data,,,
8889122,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2019,No data,,,
8918471,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2019,0.16 [0.14 - 0.18],0.16,0.14,0.18
9021817,COUNTRY,GMB,AFR,Africa,SEX,Male,2019,0.61 [0.39 - 0.91],0.61,0.39,0.91
9064589,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2019,No data,,,
9128131,COUNTRY,UGA,AFR,Africa,SEX,Male,2019,0.96 [0.8 - 1.2],0.96,0.8,1.2
9195191,COUNTRY,CIV,AFR,Africa,SEX,Male,2019,0.3 [0.17 - 0.47],0.3,0.17,0.47
9213287,COUNTRY,POL,EUR,Europe,SEX,Male,2019,No data,,,
9336536,COUNTRY,TCD,AFR,Africa,SEX,Male,2019,0.25 [0.17 - 0.37],0.25,0.17,0.37
9395885,COUNTRY,MUS,AFR,Africa,SEX,Male,2019,No data,,,
9611209,GLOBAL,GLOBAL,,,SEX,Male,2019,0.21 [0.17 - 0.27],0.21,0.17,0.27
9616177,REGION,EMR,,,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
9673702,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2019,No data,,,
9691885,COUNTRY,SWE,EUR,Europe,SEX,Male,2019,No data,,,
9694919,COUNTRY,MRT,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9816970,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9891350,COUNTRY,GRD,AMR,Americas,SEX,Male,2019,No data,,,
9939674,COUNTRY,MDA,EUR,Europe,SEX,Male,2019,0.46 [0.32 - 0.62],0.46,0.32,0.62
9979056,COUNTRY,PRT,EUR,Europe,SEX,Male,2019,0.14 [0.1 - 0.17],0.14,0.1,0.17
10055102,COUNTRY,MLI,AFR,Africa,SEX,Male,2019,0.26 [0.19 - 0.37],0.26,0.19,0.37
10100044,COUNTRY,ARM,EUR,Europe,SEX,Male,2019,0.26 [0.17 - 0.41],0.26,0.17,0.41
10116019,COUNTRY,EST,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
10131106,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2019,0.57 [0.43 - 0.73],0.57,0.43,0.73
10134371,COUNTRY,KEN,AFR,Africa,SEX,Male,2019,0.35 [0.22 - 0.55],0.35,0.22,0.55
10203804,COUNTRY,URY,AMR,Americas,SEX,Male,2019,No data,,,
