Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8098913,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
8118980,COUNTRY,BLR,EUR,Europe,SEX,2019,Male,No data,,,
8159570,REGION,EUR,,,SEX,2019,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
8269418,COUNTRY,COG,AFR,Africa,SEX,2019,Male,1.3 [0.83 - 1.8],1.3,0.83,1.8
8301301,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Male,No data,,,
8330998,COUNTRY,BHS,AMR,Americas,SEX,2019,Male,0.27 [0.19 - 0.36],0.27,0.19,0.36
8354592,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
8386320,COUNTRY,ECU,AMR,Americas,SEX,2019,Male,0.14 [0.11 - 0.18],0.14,0.11,0.18
8528446,COUNTRY,TTO,AMR,Americas,SEX,2019,Male,No data,,,
8608450,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8672547,COUNTRY,SVK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8716682,COUNTRY,PLW,WPR,Western Pacific,SEX,2019,Male,No data,,,
8716779,COUNTRY,BIH,EUR,Europe,SEX,2019,Male,No data,,,
8719241,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Male,0.42 [0.23 - 0.74],0.42,0.23,0.74
8744736,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
8752234,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
8758709,COUNTRY,CUB,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.35],0.29,0.21,0.35
8798151,COUNTRY,CRI,AMR,Americas,SEX,2019,Male,0.39 [0.31 - 0.47],0.39,0.31,0.47
8833327,COUNTRY,NER,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8836530,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8865950,COUNTRY,DEU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8915641,COUNTRY,TON,WPR,Western Pacific,SEX,2019,Male,No data,,,
8919610,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Male,No data,,,
8949041,COUNTRY,MYS,WPR,Western Pacific,SEX,2019,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
133501,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
180656,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
289553,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
340960,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,1 [0.76 - 1.3],1.0,0.76,1.3
383142,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
391920,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,No data,,,
399772,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
421404,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
476904,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.34 [0.23 - 0.48],0.34,0.23,0.48
481900,COUNTRY,SVN,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
679017,COUNTRY,DNK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714490,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
721934,COUNTRY,NIC,AMR,Americas,SEX,2019,Male,No data,,,
829756,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Male,No data,,,
884061,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
897213,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Male,No data,,,
914450,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
957040,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1002998,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,No data,,,
1337322,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
1620370,COUNTRY,NLD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649143,COUNTRY,BEL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1649285,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1653436,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1667501,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1668690,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
1799685,REGION,WPR,,,SEX,2019,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1856176,COUNTRY,ISL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1937968,COUNTRY,ZMB,AFR,Africa,SEX,2019,Male,2.5 [2.2 - 3.1],2.5,2.2,3.1
1938070,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1971785,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2030443,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
2101836,COUNTRY,ITA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2143607,COUNTRY,GHA,AFR,Africa,SEX,2019,Male,0.45 [0.34 - 0.62],0.45,0.34,0.62
2154436,COUNTRY,DMA,AMR,Americas,SEX,2019,Male,No data,,,
2224290,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
2302672,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2343747,COUNTRY,PRY,AMR,Americas,SEX,2019,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2402002,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2506420,COUNTRY,PER,AMR,Americas,SEX,2019,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2513272,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
2522785,COUNTRY,VCT,AMR,Americas,SEX,2019,Male,No data,,,
2542084,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Male,0.7 [0.6 - 0.85],0.7,0.6,0.85
2681900,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.52 [0.38 - 0.67],0.52,0.38,0.67
2723208,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,0.75 [0.45 - 1.2],0.75,0.45,1.2
2752391,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2779310,COUNTRY,GRC,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2785094,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2975396,COUNTRY,LVA,EUR,Europe,SEX,2019,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
2993372,COUNTRY,AGO,AFR,Africa,SEX,2019,Male,0.51 [0.42 - 0.6],0.51,0.42,0.6
3040957,COUNTRY,GIN,AFR,Africa,SEX,2019,Male,0.47 [0.34 - 0.62],0.47,0.34,0.62
3044402,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3055491,COUNTRY,ERI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3175641,COUNTRY,COL,AMR,Americas,SEX,2019,Male,0.43 [0.28 - 0.71],0.43,0.28,0.71
3240674,COUNTRY,BOL,AMR,Americas,SEX,2019,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
3248587,COUNTRY,MCO,EUR,Europe,SEX,2019,Male,No data,,,
3262177,COUNTRY,UZB,EUR,Europe,SEX,2019,Male,No data,,,
3397264,COUNTRY,BFA,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3403818,COUNTRY,GEO,EUR,Europe,SEX,2019,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
3558999,COUNTRY,MKD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3561361,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3585935,COUNTRY,ZWE,AFR,Africa,SEX,2019,Male,1.2 [0.98 - 1.6],1.2,0.98,1.6
3594710,COUNTRY,SSD,AFR,Africa,SEX,2019,Male,0.54 [0.4 - 0.73],0.54,0.4,0.73
3779193,COUNTRY,GUY,AMR,Americas,SEX,2019,Male,0.76 [0.49 - 1.3],0.76,0.49,1.3
3807510,COUNTRY,SRB,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3864920,COUNTRY,NGA,AFR,Africa,SEX,2019,Male,0.33 [0.27 - 0.43],0.33,0.27,0.43
3893466,COUNTRY,TZA,AFR,Africa,SEX,2019,Male,1.1 [0.93 - 1.3],1.1,0.93,1.3
3966260,COUNTRY,COM,AFR,Africa,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3970031,COUNTRY,ROU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
