Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
131694,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
178179,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2019,0.16 [0.15 - 0.18],0.16,0.15,0.18
285379,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
335948,COUNTRY,SUR,AMR,Americas,SEX,Male,2019,1 [0.76 - 1.3],1.0,0.76,1.3
377573,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2019,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
386220,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,No data,,,
393998,COUNTRY,MLT,EUR,Europe,SEX,Male,2019,0.14 [0.11 - 0.19],0.14,0.11,0.19
415350,COUNTRY,IRL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470007,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.34 [0.23 - 0.48],0.34,0.23,0.48
474921,COUNTRY,SVN,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
669300,COUNTRY,DNK,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
704338,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
711628,COUNTRY,NIC,AMR,Americas,SEX,Male,2019,No data,,,
817938,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2019,No data,,,
871385,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
884321,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2019,No data,,,
901318,COUNTRY,TUR,EUR,Europe,SEX,Male,2019,No data,,,
943300,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
988515,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,No data,,,
1318062,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2019,0.24 [0.22 - 0.27],0.24,0.22,0.27
1597211,COUNTRY,NLD,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625563,COUNTRY,BEL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1625702,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1629798,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1643613,COUNTRY,MNE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1644780,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
1773927,REGION,WPR,,,SEX,Male,2019,0.11 [0.1 - 0.12],0.11,0.1,0.12
1829485,COUNTRY,ISL,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1910017,COUNTRY,ZMB,AFR,Africa,SEX,Male,2019,2.5 [2.2 - 3.1],2.5,2.2,3.1
1910119,COUNTRY,VEN,AMR,Americas,SEX,Male,2019,0.29 [0.21 - 0.39],0.29,0.21,0.39
1943386,COUNTRY,ARG,AMR,Americas,SEX,Male,2019,0.15 [0.12 - 0.18],0.15,0.12,0.18
2001213,COUNTRY,MOZ,AFR,Africa,SEX,Male,2019,3.6 [3.1 - 4.4],3.6,3.1,4.4
2071576,COUNTRY,ITA,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2112800,COUNTRY,GHA,AFR,Africa,SEX,Male,2019,0.45 [0.34 - 0.62],0.45,0.34,0.62
2123481,COUNTRY,DMA,AMR,Americas,SEX,Male,2019,No data,,,
2192257,COUNTRY,CYP,EUR,Europe,SEX,Male,2019,No data,,,
2269447,COUNTRY,GBR,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2309958,COUNTRY,PRY,AMR,Americas,SEX,Male,2019,0.27 [0.23 - 0.3],0.27,0.23,0.3
2367475,COUNTRY,SEN,AFR,Africa,SEX,Male,2019,0.11 [0.1 - 0.13],0.11,0.1,0.13
2470586,COUNTRY,PER,AMR,Americas,SEX,Male,2019,0.33 [0.26 - 0.41],0.33,0.26,0.41
2477290,COUNTRY,TKM,EUR,Europe,SEX,Male,2019,No data,,,
2486632,COUNTRY,VCT,AMR,Americas,SEX,Male,2019,No data,,,
2505618,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2019,0.7 [0.6 - 0.85],0.7,0.6,0.85
2643365,COUNTRY,BRB,AMR,Americas,SEX,Male,2019,0.52 [0.38 - 0.67],0.52,0.38,0.67
2684032,COUNTRY,CAF,AFR,Africa,SEX,Male,2019,0.75 [0.45 - 1.2],0.75,0.45,1.2
2712784,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2739270,COUNTRY,GRC,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2744980,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2932497,COUNTRY,LVA,EUR,Europe,SEX,Male,2019,0.2 [0.17 - 0.23],0.2,0.17,0.23
2950253,COUNTRY,AGO,AFR,Africa,SEX,Male,2019,0.51 [0.42 - 0.6],0.51,0.42,0.6
2997131,COUNTRY,GIN,AFR,Africa,SEX,Male,2019,0.47 [0.34 - 0.62],0.47,0.34,0.62
3000532,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2019,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3011486,COUNTRY,ERI,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3129944,COUNTRY,COL,AMR,Americas,SEX,Male,2019,0.43 [0.28 - 0.71],0.43,0.28,0.71
3194066,COUNTRY,BOL,AMR,Americas,SEX,Male,2019,0.25 [0.19 - 0.33],0.25,0.19,0.33
3201882,COUNTRY,MCO,EUR,Europe,SEX,Male,2019,No data,,,
3215271,COUNTRY,UZB,EUR,Europe,SEX,Male,2019,No data,,,
3348391,COUNTRY,BFA,AFR,Africa,SEX,Male,2019,0.13 [<0.1 - 0.17],0.13,0.1,0.17
