Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4742340,COUNTRY,LSO,AFR,Africa,SEX,2019,Male,3.2 [2.6 - 4.3],3.2,2.6,4.3
4806541,COUNTRY,SLE,AFR,Africa,SEX,2019,Male,0.49 [0.36 - 0.67],0.49,0.36,0.67
4828475,COUNTRY,JAM,AMR,Americas,SEX,2019,Male,0.51 [0.41 - 0.65],0.51,0.41,0.65
4917634,COUNTRY,FIN,EUR,Europe,SEX,2019,Male,No data,,,
4978327,COUNTRY,STP,AFR,Africa,SEX,2019,Male,No data,,,
4981152,COUNTRY,SMR,EUR,Europe,SEX,2019,Male,No data,,,
4988413,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5054705,COUNTRY,CAN,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5057035,COUNTRY,LBR,AFR,Africa,SEX,2019,Male,No data,,,
5057499,COUNTRY,PAN,AMR,Americas,SEX,2019,Male,0.47 [0.39 - 0.56],0.47,0.39,0.56
5079457,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5166582,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
5209043,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5216207,COUNTRY,NAM,AFR,Africa,SEX,2019,Male,1.5 [1.2 - 2],1.5,1.2,2.0
5277457,COUNTRY,TLS,SEAR,South-East Asia,SEX,2019,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
5278433,COUNTRY,FRA,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
5322075,COUNTRY,ZAF,AFR,Africa,SEX,2019,Male,3 [2.6 - 3.7],3.0,2.6,3.7
5327997,COUNTRY,CZE,EUR,Europe,SEX,2019,Male,No data,,,
5345057,COUNTRY,LTU,EUR,Europe,SEX,2019,Male,0.1 [<0.1 - 0.13],0.1,0.1,0.13
5355189,COUNTRY,RWA,AFR,Africa,SEX,2019,Male,0.22 [0.15 - 0.36],0.22,0.15,0.36
5406761,COUNTRY,HUN,EUR,Europe,SEX,2019,Male,No data,,,
5411148,COUNTRY,BRN,WPR,Western Pacific,SEX,2019,Male,No data,,,
5451722,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
5501159,COUNTRY,BLZ,AMR,Americas,SEX,2019,Male,0.52 [0.41 - 0.6],0.52,0.41,0.6
5535860,COUNTRY,TJK,EUR,Europe,SEX,2019,Male,0.12 [0.11 - 0.13],0.12,0.11,0.13
5658916,COUNTRY,NOR,EUR,Europe,SEX,2019,Male,No data,,,
5751878,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
5946426,COUNTRY,AZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
6020960,COUNTRY,HTI,AMR,Americas,SEX,2019,Male,0.5 [0.39 - 0.66],0.5,0.39,0.66
6051090,COUNTRY,GAB,AFR,Africa,SEX,2019,Male,0.64 [0.38 - 1],0.64,0.38,1.0
