Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
239147,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
296914,COUNTRY,CHE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362395,COUNTRY,LTU,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
367259,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Male,No data,,,
519471,COUNTRY,AZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
591093,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.5 [3 - 4.2],3.5,3.0,4.2
596497,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
638954,COUNTRY,FIN,EUR,Europe,SEX,2019,Male,No data,,,
650593,COUNTRY,CHL,AMR,Americas,SEX,2019,Male,0.4 [0.31 - 0.45],0.4,0.31,0.45
714174,COUNTRY,FSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
721221,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,No data,,,
810152,COUNTRY,PRT,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
875907,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
943603,COUNTRY,MDG,AFR,Africa,SEX,2019,Male,No data,,,
963716,COUNTRY,KGZ,EUR,Europe,SEX,2019,Male,0.14 [0.13 - 0.16],0.14,0.13,0.16
982112,COUNTRY,MEX,AMR,Americas,SEX,2019,Male,0.27 [0.22 - 0.34],0.27,0.22,0.34
1014904,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,0.34 [0.31 - 0.36],0.34,0.31,0.36
1042188,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2019,Male,0.32 [0.18 - 0.59],0.32,0.18,0.59
1240446,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Male,No data,,,
1262989,COUNTRY,STP,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1265711,REGION,SEAR,,,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1274338,COUNTRY,MCO,EUR,Europe,SEX,2019,Male,No data,,,
1399090,COUNTRY,BDI,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1415753,COUNTRY,COD,AFR,Africa,SEX,2019,Male,0.19 [0.13 - 0.28],0.19,0.13,0.28
1451005,COUNTRY,AUS,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552553,COUNTRY,CPV,AFR,Africa,SEX,2019,Male,0.54 [0.41 - 0.73],0.54,0.41,0.73
1597750,COUNTRY,SSD,AFR,Africa,SEX,2019,Male,0.56 [0.4 - 0.76],0.56,0.4,0.76
1617462,COUNTRY,CZE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1656260,COUNTRY,NZL,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1667074,COUNTRY,GEO,EUR,Europe,SEX,2019,Male,0.25 [0.23 - 0.27],0.25,0.23,0.27
1667962,COUNTRY,SLE,AFR,Africa,SEX,2019,Male,0.5 [0.35 - 0.68],0.5,0.35,0.68
1673801,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,No data,,,
1687693,COUNTRY,BOL,AMR,Americas,SEX,2019,Male,0.25 [0.2 - 0.32],0.25,0.2,0.32
1793236,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1802608,COUNTRY,CRI,AMR,Americas,SEX,2019,Male,0.34 [0.26 - 0.44],0.34,0.26,0.44
1813344,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1850160,COUNTRY,DEU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1921459,COUNTRY,URY,AMR,Americas,SEX,2019,Male,0.33 [0.18 - 0.6],0.33,0.18,0.6
1989038,COUNTRY,DZA,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2021156,COUNTRY,NGA,AFR,Africa,SEX,2019,Male,0.41 [0.35 - 0.52],0.41,0.35,0.52
2036060,COUNTRY,MMR,SEAR,South-East Asia,SEX,2019,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
2077505,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2141534,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,0.21 [0.16 - 0.29],0.21,0.16,0.29
2163562,COUNTRY,THA,SEAR,South-East Asia,SEX,2019,Male,0.23 [0.21 - 0.26],0.23,0.21,0.26
2179713,COUNTRY,JAM,AMR,Americas,SEX,2019,Male,0.47 [0.36 - 0.6],0.47,0.36,0.6
2193200,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.32 [0.22 - 0.5],0.32,0.22,0.5
2248728,COUNTRY,AND,EUR,Europe,SEX,2019,Male,No data,,,
2300670,COUNTRY,MLI,AFR,Africa,SEX,2019,Male,0.31 [0.21 - 0.43],0.31,0.21,0.43
2338245,COUNTRY,LVA,EUR,Europe,SEX,2019,Male,0.32 [0.29 - 0.37],0.32,0.29,0.37
2383629,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,No data,,,
2473708,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2478672,COUNTRY,NRU,WPR,Western Pacific,SEX,2019,Male,No data,,,
2519350,COUNTRY,SWZ,AFR,Africa,SEX,2019,Male,5.6 [4.8 - 6.8],5.6,4.8,6.8
2601670,COUNTRY,KOR,WPR,Western Pacific,SEX,2019,Male,No data,,,
2679058,COUNTRY,COM,AFR,Africa,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2722366,COUNTRY,ZAF,AFR,Africa,SEX,2019,Male,2.6 [2.3 - 3.2],2.6,2.3,3.2
2758435,COUNTRY,ERI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2829847,COUNTRY,USA,AMR,Americas,SEX,2019,Male,No data,,,
2877101,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2935740,COUNTRY,RUS,EUR,Europe,SEX,2019,Male,No data,,,
2945314,COUNTRY,LBR,AFR,Africa,SEX,2019,Male,0.22 [0.15 - 0.36],0.22,0.15,0.36
2951662,COUNTRY,IDN,SEAR,South-East Asia,SEX,2019,Male,0.17 [0.15 - 0.18],0.17,0.15,0.18
2988548,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.26],0.1,0.1,0.26
3010919,COUNTRY,BIH,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3106068,COUNTRY,ISR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3166621,COUNTRY,MDA,EUR,Europe,SEX,2019,Male,0.44 [0.31 - 0.65],0.44,0.31,0.65
3168987,COUNTRY,SYC,AFR,Africa,SEX,2019,Male,No data,,,
3185175,COUNTRY,SWE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3191933,COUNTRY,AGO,AFR,Africa,SEX,2019,Male,0.48 [0.37 - 0.64],0.48,0.37,0.64
3243295,COUNTRY,MNG,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3273513,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
3369014,COUNTRY,GRC,EUR,Europe,SEX,2019,Male,0.11 [<0.1 - 0.14],0.11,0.1,0.14
3475980,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
3596568,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
3616281,COUNTRY,WSM,WPR,Western Pacific,SEX,2019,Male,No data,,,
3656017,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.27 [0.18 - 0.39],0.27,0.18,0.39
3662061,COUNTRY,EST,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.18],0.12,0.1,0.18
3722146,COUNTRY,BGR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3730292,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.15 [0.11 - 0.18],0.15,0.11,0.18
3737832,COUNTRY,PRK,SEAR,South-East Asia,SEX,2019,Male,No data,,,
3808242,COUNTRY,TZA,AFR,Africa,SEX,2019,Male,1 [0.88 - 1.3],1.0,0.88,1.3
3851538,COUNTRY,HND,AMR,Americas,SEX,2019,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3933640,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2019,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
