Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1952051,REGION,WPR,,,SEX,2019,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
2008456,COUNTRY,ISL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2090110,COUNTRY,ZMB,AFR,Africa,SEX,2019,Male,2.5 [2.2 - 3.1],2.5,2.2,3.1
2090212,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
2123866,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2182431,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
2253703,COUNTRY,ITA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2295390,COUNTRY,GHA,AFR,Africa,SEX,2019,Male,0.45 [0.34 - 0.62],0.45,0.34,0.62
2306203,COUNTRY,DMA,AMR,Americas,SEX,2019,Male,No data,,,
2375964,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
2454215,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2495235,COUNTRY,PRY,AMR,Americas,SEX,2019,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2553366,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2657571,COUNTRY,PER,AMR,Americas,SEX,2019,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2664422,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
2673917,COUNTRY,VCT,AMR,Americas,SEX,2019,Male,No data,,,
2693194,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Male,0.7 [0.6 - 0.85],0.7,0.6,0.85
2832803,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.52 [0.38 - 0.67],0.52,0.38,0.67
2873993,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,0.75 [0.45 - 1.2],0.75,0.45,1.2
2903117,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2929995,COUNTRY,GRC,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2935762,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3125790,COUNTRY,LVA,EUR,Europe,SEX,2019,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
288662,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
335724,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
444506,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
495818,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,1 [0.76 - 1.3],1.0,0.76,1.3
537934,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
546696,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,No data,,,
554537,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
576132,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
631569,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.34 [0.23 - 0.48],0.34,0.23,0.48
636559,COUNTRY,SVN,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
833349,COUNTRY,DNK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
