Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
239045,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
296774,COUNTRY,CHE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362258,COUNTRY,LTU,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.18],0.12,0.1,0.18
367126,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2019,No data,,,
519240,COUNTRY,AZE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590872,COUNTRY,MOZ,AFR,Africa,SEX,Male,2019,3.5 [3 - 4.2],3.5,3.0,4.2
596266,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
638700,COUNTRY,FIN,EUR,Europe,SEX,Male,2019,No data,,,
650349,COUNTRY,CHL,AMR,Americas,SEX,Male,2019,0.4 [0.31 - 0.45],0.4,0.31,0.45
713911,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2019,No data,,,
720962,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,No data,,,
809881,COUNTRY,PRT,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
875646,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
943317,COUNTRY,MDG,AFR,Africa,SEX,Male,2019,No data,,,
963423,COUNTRY,KGZ,EUR,Europe,SEX,Male,2019,0.14 [0.13 - 0.16],0.14,0.13,0.16
981807,COUNTRY,MEX,AMR,Americas,SEX,Male,2019,0.27 [0.22 - 0.34],0.27,0.22,0.34
1014599,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,0.34 [0.31 - 0.36],0.34,0.31,0.36
1041899,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2019,0.32 [0.18 - 0.59],0.32,0.18,0.59
1240118,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2019,No data,,,
1262658,COUNTRY,STP,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1265374,REGION,SEAR,,,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1274001,COUNTRY,MCO,EUR,Europe,SEX,Male,2019,No data,,,
1398702,COUNTRY,BDI,AFR,Africa,SEX,Male,2019,0.13 [<0.1 - 0.18],0.13,0.1,0.18
1415353,COUNTRY,COD,AFR,Africa,SEX,Male,2019,0.19 [0.13 - 0.28],0.19,0.13,0.28
1450587,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1552081,COUNTRY,CPV,AFR,Africa,SEX,Male,2019,0.54 [0.41 - 0.73],0.54,0.41,0.73
1597280,COUNTRY,SSD,AFR,Africa,SEX,Male,2019,0.56 [0.4 - 0.76],0.56,0.4,0.76
1617011,COUNTRY,CZE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655796,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1666608,COUNTRY,GEO,EUR,Europe,SEX,Male,2019,0.25 [0.23 - 0.27],0.25,0.23,0.27
1667494,COUNTRY,SLE,AFR,Africa,SEX,Male,2019,0.5 [0.35 - 0.68],0.5,0.35,0.68
1673338,COUNTRY,CAF,AFR,Africa,SEX,Male,2019,No data,,,
1687230,COUNTRY,BOL,AMR,Americas,SEX,Male,2019,0.25 [0.2 - 0.32],0.25,0.2,0.32
1792687,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1802060,COUNTRY,CRI,AMR,Americas,SEX,Male,2019,0.34 [0.26 - 0.44],0.34,0.26,0.44
1812782,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
1849586,COUNTRY,DEU,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1920855,COUNTRY,URY,AMR,Americas,SEX,Male,2019,0.33 [0.18 - 0.6],0.33,0.18,0.6
1988415,COUNTRY,DZA,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2020513,COUNTRY,NGA,AFR,Africa,SEX,Male,2019,0.41 [0.35 - 0.52],0.41,0.35,0.52
2035421,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2019,0.25 [0.22 - 0.27],0.25,0.22,0.27
2076863,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2140882,COUNTRY,UKR,EUR,Europe,SEX,Male,2019,0.21 [0.16 - 0.29],0.21,0.16,0.29
2162904,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2019,0.23 [0.21 - 0.26],0.23,0.21,0.26
2179081,COUNTRY,JAM,AMR,Americas,SEX,Male,2019,0.47 [0.36 - 0.6],0.47,0.36,0.6
2192537,COUNTRY,TGO,AFR,Africa,SEX,Male,2019,0.32 [0.22 - 0.5],0.32,0.22,0.5
2248042,COUNTRY,AND,EUR,Europe,SEX,Male,2019,No data,,,
2299993,COUNTRY,MLI,AFR,Africa,SEX,Male,2019,0.31 [0.21 - 0.43],0.31,0.21,0.43
2337548,COUNTRY,LVA,EUR,Europe,SEX,Male,2019,0.32 [0.29 - 0.37],0.32,0.29,0.37
2382909,COUNTRY,GBR,EUR,Europe,SEX,Male,2019,No data,,,
2472933,COUNTRY,MNE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2477902,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2019,No data,,,
2518555,COUNTRY,SWZ,AFR,Africa,SEX,Male,2019,5.6 [4.8 - 6.8],5.6,4.8,6.8
2600822,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2019,No data,,,
2678187,COUNTRY,COM,AFR,Africa,SEX,Male,2019,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2721497,COUNTRY,ZAF,AFR,Africa,SEX,Male,2019,2.6 [2.3 - 3.2],2.6,2.3,3.2
2757542,COUNTRY,ERI,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2828983,COUNTRY,USA,AMR,Americas,SEX,Male,2019,No data,,,
2876204,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2934846,COUNTRY,RUS,EUR,Europe,SEX,Male,2019,No data,,,
2944435,COUNTRY,LBR,AFR,Africa,SEX,Male,2019,0.22 [0.15 - 0.36],0.22,0.15,0.36
2950790,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2019,0.17 [0.15 - 0.18],0.17,0.15,0.18
2987670,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2019,<0.1 [<0.1 - 0.26],0.1,0.1,0.26
3010041,COUNTRY,BIH,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3105159,COUNTRY,ISR,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165747,COUNTRY,MDA,EUR,Europe,SEX,Male,2019,0.44 [0.31 - 0.65],0.44,0.31,0.65
3168112,COUNTRY,SYC,AFR,Africa,SEX,Male,2019,No data,,,
3184292,COUNTRY,SWE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3191043,COUNTRY,AGO,AFR,Africa,SEX,Male,2019,0.48 [0.37 - 0.64],0.48,0.37,0.64
3242388,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3272589,COUNTRY,TKM,EUR,Europe,SEX,Male,2019,No data,,,
3368101,COUNTRY,GRC,EUR,Europe,SEX,Male,2019,0.11 [<0.1 - 0.14],0.11,0.1,0.14
