Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
132783,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
179658,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
287823,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
338858,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,1 [0.76 - 1.3],1.0,0.76,1.3
380830,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
389562,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,No data,,,
397392,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
418941,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
474101,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.34 [0.23 - 0.48],0.34,0.23,0.48
479065,COUNTRY,SVN,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
675014,COUNTRY,DNK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
710325,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
717670,COUNTRY,NIC,AMR,Americas,SEX,2019,Male,No data,,,
824897,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Male,No data,,,
878871,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
891918,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Male,No data,,,
909064,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
951380,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
997034,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,No data,,,
1329491,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
1611035,COUNTRY,NLD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639617,COUNTRY,BEL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1639763,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1643887,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1657855,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1659032,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
1789289,REGION,WPR,,,SEX,2019,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1845378,COUNTRY,ISL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1926672,COUNTRY,ZMB,AFR,Africa,SEX,2019,Male,2.5 [2.2 - 3.1],2.5,2.2,3.1
1926771,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1960266,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2018569,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
2089411,COUNTRY,ITA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2130993,COUNTRY,GHA,AFR,Africa,SEX,2019,Male,0.45 [0.34 - 0.62],0.45,0.34,0.62
2141755,COUNTRY,DMA,AMR,Americas,SEX,2019,Male,No data,,,
2211089,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
2288888,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2329762,COUNTRY,PRY,AMR,Americas,SEX,2019,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2387650,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
2491578,COUNTRY,PER,AMR,Americas,SEX,2019,Male,0.33 [0.26 - 0.41],0.33,0.26,0.41
2498370,COUNTRY,TKM,EUR,Europe,SEX,2019,Male,No data,,,
2507807,COUNTRY,VCT,AMR,Americas,SEX,2019,Male,No data,,,
2526967,COUNTRY,PNG,WPR,Western Pacific,SEX,2019,Male,0.7 [0.6 - 0.85],0.7,0.6,0.85
2665834,COUNTRY,BRB,AMR,Americas,SEX,2019,Male,0.52 [0.38 - 0.67],0.52,0.38,0.67
2706830,COUNTRY,CAF,AFR,Africa,SEX,2019,Male,0.75 [0.45 - 1.2],0.75,0.45,1.2
2735858,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2762552,COUNTRY,GRC,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2768317,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2957465,COUNTRY,LVA,EUR,Europe,SEX,2019,Male,0.2 [0.17 - 0.23],0.2,0.17,0.23
2975355,COUNTRY,AGO,AFR,Africa,SEX,2019,Male,0.51 [0.42 - 0.6],0.51,0.42,0.6
3022581,COUNTRY,GIN,AFR,Africa,SEX,2019,Male,0.47 [0.34 - 0.62],0.47,0.34,0.62
3026018,COUNTRY,BTN,SEAR,South-East Asia,SEX,2019,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
3037065,COUNTRY,ERI,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3156494,COUNTRY,COL,AMR,Americas,SEX,2019,Male,0.43 [0.28 - 0.71],0.43,0.28,0.71
3221202,COUNTRY,BOL,AMR,Americas,SEX,2019,Male,0.25 [0.19 - 0.33],0.25,0.19,0.33
3229091,COUNTRY,MCO,EUR,Europe,SEX,2019,Male,No data,,,
3242592,COUNTRY,UZB,EUR,Europe,SEX,2019,Male,No data,,,
3376909,COUNTRY,BFA,AFR,Africa,SEX,2019,Male,0.13 [<0.1 - 0.17],0.13,0.1,0.17
3383401,COUNTRY,GEO,EUR,Europe,SEX,2019,Male,0.26 [0.24 - 0.28],0.26,0.24,0.28
3537756,COUNTRY,MKD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3540103,COUNTRY,NPL,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3564505,COUNTRY,ZWE,AFR,Africa,SEX,2019,Male,1.2 [0.98 - 1.6],1.2,0.98,1.6
3573207,COUNTRY,SSD,AFR,Africa,SEX,2019,Male,0.54 [0.4 - 0.73],0.54,0.4,0.73
3756526,COUNTRY,GUY,AMR,Americas,SEX,2019,Male,0.76 [0.49 - 1.3],0.76,0.49,1.3
3784727,COUNTRY,SRB,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3841864,COUNTRY,NGA,AFR,Africa,SEX,2019,Male,0.33 [0.27 - 0.43],0.33,0.27,0.43
3870239,COUNTRY,TZA,AFR,Africa,SEX,2019,Male,1.1 [0.93 - 1.3],1.1,0.93,1.3
3942555,COUNTRY,COM,AFR,Africa,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
3946297,COUNTRY,ROU,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3966752,COUNTRY,DZA,AFR,Africa,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3986872,REGION,AMR,,,SEX,2019,Male,0.27 [0.21 - 0.36],0.27,0.21,0.36
4028299,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
4031500,COUNTRY,TUV,WPR,Western Pacific,SEX,2019,Male,0.34 [0.2 - 0.6],0.34,0.2,0.6
4063208,COUNTRY,GNB,AFR,Africa,SEX,2019,Male,0.55 [0.38 - 0.75],0.55,0.38,0.75
