Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7381506,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2019,Male,No data,,,
7411759,COUNTRY,USA,AMR,Americas,SEX,2019,Male,No data,,,
7592985,COUNTRY,MDV,SEAR,South-East Asia,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7777984,COUNTRY,KIR,WPR,Western Pacific,SEX,2019,Male,No data,,,
7828573,COUNTRY,AND,EUR,Europe,SEX,2019,Male,No data,,,
7893950,COUNTRY,COD,AFR,Africa,SEX,2019,Male,0.25 [0.18 - 0.35],0.25,0.18,0.35
8008497,COUNTRY,MDG,AFR,Africa,SEX,2019,Male,0.28 [0.2 - 0.4],0.28,0.2,0.4
8013848,COUNTRY,VUT,WPR,Western Pacific,SEX,2019,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8094170,REGION,SEAR,,,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8096270,COUNTRY,IND,SEAR,South-East Asia,SEX,2019,Male,No data,,,
8109690,COUNTRY,VNM,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
8129765,COUNTRY,BLR,EUR,Europe,SEX,2019,Male,No data,,,
8170412,REGION,EUR,,,SEX,2019,Male,0.24 [0.2 - 0.28],0.24,0.2,0.28
8280412,COUNTRY,COG,AFR,Africa,SEX,2019,Male,1.3 [0.83 - 1.8],1.3,0.83,1.8
8312345,COUNTRY,MHL,WPR,Western Pacific,SEX,2019,Male,No data,,,
8342067,COUNTRY,BHS,AMR,Americas,SEX,2019,Male,0.27 [0.19 - 0.36],0.27,0.19,0.36
8365705,COUNTRY,PHL,WPR,Western Pacific,SEX,2019,Male,0.27 [0.22 - 0.32],0.27,0.22,0.32
133650,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
180854,COUNTRY,IDN,WPR,Western Pacific,SEX,2019,Male,0.16 [0.15 - 0.18],0.16,0.15,0.18
289938,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
341399,COUNTRY,SUR,AMR,Americas,SEX,2019,Male,1 [0.76 - 1.3],1.0,0.76,1.3
383645,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2019,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
392435,COUNTRY,UKR,EUR,Europe,SEX,2019,Male,No data,,,
400300,COUNTRY,MLT,EUR,Europe,SEX,2019,Male,0.14 [0.11 - 0.19],0.14,0.11,0.19
421940,COUNTRY,IRL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
477531,COUNTRY,TGO,AFR,Africa,SEX,2019,Male,0.34 [0.23 - 0.48],0.34,0.23,0.48
482536,COUNTRY,SVN,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
679890,COUNTRY,DNK,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
715425,COUNTRY,LUX,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
722867,COUNTRY,NIC,AMR,Americas,SEX,2019,Male,No data,,,
830773,COUNTRY,COK,WPR,Western Pacific,SEX,2019,Male,No data,,,
885148,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
898322,COUNTRY,JPN,WPR,Western Pacific,SEX,2019,Male,No data,,,
915578,COUNTRY,TUR,EUR,Europe,SEX,2019,Male,No data,,,
958189,COUNTRY,HRV,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1004196,COUNTRY,BRA,AMR,Americas,SEX,2019,Male,No data,,,
1338912,COUNTRY,LAO,WPR,Western Pacific,SEX,2019,Male,0.24 [0.22 - 0.27],0.24,0.22,0.27
1622350,COUNTRY,NLD,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1651170,COUNTRY,BEL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1651313,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1655470,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2019,Male,<0.1 [<0.1 - 0.3],0.1,0.1,0.3
1669548,COUNTRY,MNE,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1670736,REGION,AFR,,,SEX,2019,Male,0.64 [0.48 - 0.88],0.64,0.48,0.88
1801901,REGION,WPR,,,SEX,2019,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
1858466,COUNTRY,ISL,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1940363,COUNTRY,ZMB,AFR,Africa,SEX,2019,Male,2.5 [2.2 - 3.1],2.5,2.2,3.1
1940465,COUNTRY,VEN,AMR,Americas,SEX,2019,Male,0.29 [0.21 - 0.39],0.29,0.21,0.39
1974230,COUNTRY,ARG,AMR,Americas,SEX,2019,Male,0.15 [0.12 - 0.18],0.15,0.12,0.18
2032983,COUNTRY,MOZ,AFR,Africa,SEX,2019,Male,3.6 [3.1 - 4.4],3.6,3.1,4.4
2104466,COUNTRY,ITA,EUR,Europe,SEX,2019,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
2146288,COUNTRY,GHA,AFR,Africa,SEX,2019,Male,0.45 [0.34 - 0.62],0.45,0.34,0.62
2157132,COUNTRY,DMA,AMR,Americas,SEX,2019,Male,No data,,,
2227089,COUNTRY,CYP,EUR,Europe,SEX,2019,Male,No data,,,
2305557,COUNTRY,GBR,EUR,Europe,SEX,2019,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2346716,COUNTRY,PRY,AMR,Americas,SEX,2019,Male,0.27 [0.23 - 0.3],0.27,0.23,0.3
2405053,COUNTRY,SEN,AFR,Africa,SEX,2019,Male,0.11 [0.1 - 0.13],0.11,0.1,0.13
