Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
239040,COUNTRY,LUX,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.16],0.12,0.1,0.16
296771,COUNTRY,CHE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
362256,COUNTRY,LTU,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.18],0.12,0.1,0.18
367124,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2019,No data,,,
519237,COUNTRY,AZE,EUR,Europe,SEX,Male,2019,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
590870,COUNTRY,MOZ,AFR,Africa,SEX,Male,2019,3.5 [3 - 4.2],3.5,3.0,4.2
596264,REGION,AFR,,,SEX,Male,2019,0.64 [0.48 - 0.88],0.64,0.48,0.88
638700,COUNTRY,FIN,EUR,Europe,SEX,Male,2019,No data,,,
650349,COUNTRY,CHL,AMR,Americas,SEX,Male,2019,0.4 [0.31 - 0.45],0.4,0.31,0.45
713908,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2019,No data,,,
720959,COUNTRY,HRV,EUR,Europe,SEX,Male,2019,No data,,,
809879,COUNTRY,PRT,EUR,Europe,SEX,Male,2019,0.12 [<0.1 - 0.15],0.12,0.1,0.15
875645,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2019,No data,,,
943316,COUNTRY,MDG,AFR,Africa,SEX,Male,2019,No data,,,
963422,COUNTRY,KGZ,EUR,Europe,SEX,Male,2019,0.14 [0.13 - 0.16],0.14,0.13,0.16
981806,COUNTRY,MEX,AMR,Americas,SEX,Male,2019,0.27 [0.22 - 0.34],0.27,0.22,0.34
1014598,COUNTRY,BRA,AMR,Americas,SEX,Male,2019,0.34 [0.31 - 0.36],0.34,0.31,0.36
1041897,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2019,0.32 [0.18 - 0.59],0.32,0.18,0.59
1240119,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2019,No data,,,
1262659,COUNTRY,STP,AFR,Africa,SEX,Male,2019,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
1265375,REGION,SEAR,,,SEX,Male,2019,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
