Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
158293,COUNTRY,MWI,AFR,Africa,SEX,2001,Male,8.1 [7.2 - 9.6],8.1,7.2,9.6
158503,COUNTRY,MEX,AMR,Americas,SEX,2001,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
169952,COUNTRY,CMR,AFR,Africa,SEX,2001,Male,No data,,,
192418,COUNTRY,GNQ,AFR,Africa,SEX,2001,Male,No data,,,
253243,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
312479,COUNTRY,FIN,EUR,Europe,SEX,2001,Male,No data,,,
334270,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,No data,,,
564339,COUNTRY,CYP,EUR,Europe,SEX,2001,Male,No data,,,
590708,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
626109,COUNTRY,STP,AFR,Africa,SEX,2001,Male,0.9 [0.7 - 1.2],0.9,0.7,1.2
656334,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.2 [0.95 - 1.6],1.2,0.95,1.6
719537,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719586,REGION,WPR,,,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
725173,COUNTRY,EST,EUR,Europe,SEX,2001,Male,1.2 [0.9 - 1.4],1.2,0.9,1.4
837724,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
850104,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
917519,COUNTRY,CAF,AFR,Africa,SEX,2001,Male,No data,,,
953655,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
974353,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,No data,,,
1024800,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1042856,COUNTRY,COL,AMR,Americas,SEX,2001,Male,0.54 [0.4 - 0.7],0.54,0.4,0.7
1173960,COUNTRY,MNE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232131,COUNTRY,KEN,AFR,Africa,SEX,2001,Male,3.7 [2.1 - 6],3.7,2.1,6.0
1305725,COUNTRY,DZA,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320533,REGION,AFR,,,SEX,2001,Male,2.6 [2 - 3.6],2.6,2.0,3.6
1337129,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349695,COUNTRY,MLT,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1468262,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1515001,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1516268,COUNTRY,ERI,AFR,Africa,SEX,2001,Male,0.71 [0.49 - 0.98],0.71,0.49,0.98
1545643,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Male,0.12 [0.1 - 0.17],0.12,0.1,0.17
1572152,COUNTRY,ECU,AMR,Americas,SEX,2001,Male,0.25 [0.21 - 0.37],0.25,0.21,0.37
1630818,COUNTRY,RUS,EUR,Europe,SEX,2001,Male,No data,,,
1659276,COUNTRY,TTO,AMR,Americas,SEX,2001,Male,No data,,,
1695839,REGION,SEAR,,,SEX,2001,Male,0.26 [0.2 - 0.35],0.26,0.2,0.35
1702187,COUNTRY,TKM,EUR,Europe,SEX,2001,Male,No data,,,
1756930,COUNTRY,CZE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1814601,COUNTRY,SSD,AFR,Africa,SEX,2001,Male,1.4 [1.1 - 2],1.4,1.1,2.0
1835998,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Male,No data,,,
1868950,COUNTRY,VCT,AMR,Americas,SEX,2001,Male,No data,,,
1920605,COUNTRY,USA,AMR,Americas,SEX,2001,Male,No data,,,
1966040,COUNTRY,NPL,SEAR,South-East Asia,SEX,2001,Male,0.29 [0.25 - 0.33],0.29,0.25,0.33
2005801,COUNTRY,BTN,SEAR,South-East Asia,SEX,2001,Male,0.14 [0.11 - 0.21],0.14,0.11,0.21
2079398,COUNTRY,NLD,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2082789,COUNTRY,ARM,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2132970,COUNTRY,CUB,AMR,Americas,SEX,2001,Male,0.21 [0.16 - 0.27],0.21,0.16,0.27
2195705,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Male,No data,,,
2306139,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Male,No data,,,
2416746,COUNTRY,LBR,AFR,Africa,SEX,2001,Male,1.3 [1.1 - 1.6],1.3,1.1,1.6
2447875,COUNTRY,DMA,AMR,Americas,SEX,2001,Male,No data,,,
2484379,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Male,No data,,,
2495379,COUNTRY,COD,AFR,Africa,SEX,2001,Male,0.8 [0.66 - 1.1],0.8,0.66,1.1
2607770,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Male,No data,,,
2624780,COUNTRY,SRB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2659744,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Male,No data,,,
2676210,COUNTRY,MCO,EUR,Europe,SEX,2001,Male,No data,,,
2824940,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
2922268,COUNTRY,NOR,EUR,Europe,SEX,2001,Male,No data,,,
2989491,COUNTRY,IRL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017892,COUNTRY,MLI,AFR,Africa,SEX,2001,Male,0.81 [0.66 - 0.97],0.81,0.66,0.97
3044046,COUNTRY,SMR,EUR,Europe,SEX,2001,Male,No data,,,
3063403,COUNTRY,BRB,AMR,Americas,SEX,2001,Male,0.75 [0.6 - 0.9],0.75,0.6,0.9
3107654,COUNTRY,AUT,EUR,Europe,SEX,2001,Male,No data,,,
3165113,COUNTRY,CHN,WPR,Western Pacific,SEX,2001,Male,No data,,,
3307410,COUNTRY,ISR,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3400828,COUNTRY,ALB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3441271,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Male,0.49 [0.43 - 0.55],0.49,0.43,0.55
3522239,COUNTRY,BLZ,AMR,Americas,SEX,2001,Male,1.1 [0.95 - 1.3],1.1,0.95,1.3
3535102,COUNTRY,GAB,AFR,Africa,SEX,2001,Male,2.1 [1.6 - 2.9],2.1,1.6,2.9
3536887,COUNTRY,COG,AFR,Africa,SEX,2001,Male,1.9 [1.6 - 2.2],1.9,1.6,2.2
3546838,COUNTRY,GTM,AMR,Americas,SEX,2001,Male,0.27 [0.25 - 0.3],0.27,0.25,0.3
3561435,COUNTRY,HRV,EUR,Europe,SEX,2001,Male,No data,,,
3641193,COUNTRY,LAO,WPR,Western Pacific,SEX,2001,Male,0.17 [0.16 - 0.19],0.17,0.16,0.19
3643777,COUNTRY,SLB,WPR,Western Pacific,SEX,2001,Male,No data,,,
3737082,COUNTRY,GMB,AFR,Africa,SEX,2001,Male,1.5 [1.2 - 2],1.5,1.2,2.0
3765200,COUNTRY,MOZ,AFR,Africa,SEX,2001,Male,7.9 [7 - 9.3],7.9,7.0,9.3
3781845,COUNTRY,LTU,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3799569,REGION,EMR,,,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3886697,COUNTRY,PRY,AMR,Americas,SEX,2001,Male,0.25 [0.2 - 0.31],0.25,0.2,0.31
3895947,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Male,0.37 [0.33 - 0.42],0.37,0.33,0.42
3912913,COUNTRY,TUR,EUR,Europe,SEX,2001,Male,No data,,,
4035063,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4050232,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4074750,COUNTRY,CAN,AMR,Americas,SEX,2001,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
4157173,COUNTRY,VEN,AMR,Americas,SEX,2001,Male,0.53 [0.45 - 0.62],0.53,0.45,0.62
4166686,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
4232739,REGION,AMR,,,SEX,2001,Male,0.3 [0.24 - 0.37],0.3,0.24,0.37
4413729,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Male,1.8 [1.2 - 2.7],1.8,1.2,2.7
4457302,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Male,0.67 [0.59 - 0.75],0.67,0.59,0.75
4473608,COUNTRY,MKD,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4477275,COUNTRY,ATG,AMR,Americas,SEX,2001,Male,No data,,,
4488427,COUNTRY,UKR,EUR,Europe,SEX,2001,Male,0.68 [0.56 - 0.8],0.68,0.56,0.8
4517711,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Male,No data,,,
4533830,COUNTRY,TJK,EUR,Europe,SEX,2001,Male,0.16 [0.12 - 0.21],0.16,0.12,0.21
4558755,COUNTRY,HND,AMR,Americas,SEX,2001,Male,0.47 [0.39 - 0.55],0.47,0.39,0.55
4664382,COUNTRY,BRA,AMR,Americas,SEX,2001,Male,0.29 [0.27 - 0.31],0.29,0.27,0.31
4665457,COUNTRY,SYC,AFR,Africa,SEX,2001,Male,No data,,,
4711231,COUNTRY,PRT,EUR,Europe,SEX,2001,Male,0.31 [0.24 - 0.36],0.31,0.24,0.36
4737311,COUNTRY,ISL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4759450,COUNTRY,GHA,AFR,Africa,SEX,2001,Male,1.4 [1.2 - 1.7],1.4,1.2,1.7
4774176,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
4776981,COUNTRY,SLV,AMR,Americas,SEX,2001,Male,0.48 [0.41 - 0.53],0.48,0.41,0.53
4809885,COUNTRY,NIU,WPR,Western Pacific,SEX,2001,Male,No data,,,
4912628,COUNTRY,KNA,AMR,Americas,SEX,2001,Male,No data,,,
4968671,COUNTRY,BOL,AMR,Americas,SEX,2001,Male,0.3 [0.23 - 0.42],0.3,0.23,0.42
4997368,COUNTRY,LSO,AFR,Africa,SEX,2001,Male,15 [13 - 18],15.0,13.0,18.0
5106980,COUNTRY,BGR,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5125939,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.4],3.6,3.0,4.4
5219943,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Male,0.59 [0.51 - 0.68],0.59,0.51,0.68
5249343,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,No data,,,
5336552,COUNTRY,MRT,AFR,Africa,SEX,2001,Male,0.58 [0.47 - 0.68],0.58,0.47,0.68
5365621,COUNTRY,CHL,AMR,Americas,SEX,2001,Male,0.22 [0.19 - 0.26],0.22,0.19,0.26
5379288,COUNTRY,SVN,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5400749,GLOBAL,GLOBAL,,,SEX,2001,Male,0.44 [0.36 - 0.56],0.44,0.36,0.56
5455749,COUNTRY,BLR,EUR,Europe,SEX,2001,Male,0.12 [<0.1 - 0.16],0.12,0.1,0.16
5568361,COUNTRY,GBR,EUR,Europe,SEX,2001,Male,No data,,,
5655313,COUNTRY,AGO,AFR,Africa,SEX,2001,Male,1.1 [0.93 - 1.3],1.1,0.93,1.3
5735053,COUNTRY,NAM,AFR,Africa,SEX,2001,Male,9.6 [8.6 - 11],9.6,8.6,11.0
5736849,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5760936,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.8 [2.4 - 3.3],2.8,2.4,3.3
5819081,COUNTRY,PAN,AMR,Americas,SEX,2001,Male,0.6 [0.51 - 0.66],0.6,0.51,0.66
5825048,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Male,No data,,,
5832701,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2001,Male,0.12 [<0.1 - 0.21],0.12,0.1,0.21
5895849,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.2 [1 - 1.4],1.2,1.0,1.4
