Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
158187,COUNTRY,MWI,AFR,Africa,SEX,Male,2001,8.1 [7.2 - 9.6],8.1,7.2,9.6
158396,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.22 [0.2 - 0.25],0.22,0.2,0.25
169852,COUNTRY,CMR,AFR,Africa,SEX,Male,2001,No data,,,
192317,COUNTRY,GNQ,AFR,Africa,SEX,Male,2001,No data,,,
253131,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2001,No data,,,
312341,COUNTRY,FIN,EUR,Europe,SEX,Male,2001,No data,,,
334135,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,No data,,,
564120,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
590485,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
625872,COUNTRY,STP,AFR,Africa,SEX,Male,2001,0.9 [0.7 - 1.2],0.9,0.7,1.2
656087,COUNTRY,TCD,AFR,Africa,SEX,Male,2001,1.2 [0.95 - 1.6],1.2,0.95,1.6
719280,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719329,REGION,WPR,,,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
724912,COUNTRY,EST,EUR,Europe,SEX,Male,2001,1.2 [0.9 - 1.4],1.2,0.9,1.4
837457,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.16 [0.12 - 0.18],0.16,0.12,0.18
849833,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
917250,COUNTRY,CAF,AFR,Africa,SEX,Male,2001,No data,,,
953367,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
974050,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,No data,,,
1024498,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1042568,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.54 [0.4 - 0.7],0.54,0.4,0.7
1173653,COUNTRY,MNE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231812,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.7 [2.1 - 6],3.7,2.1,6.0
1305379,COUNTRY,DZA,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320189,REGION,AFR,,,SEX,Male,2001,2.6 [2 - 3.6],2.6,2.0,3.6
1336770,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349315,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467834,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1514540,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1515806,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.71 [0.49 - 0.98],0.71,0.49,0.98
1545171,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2001,0.12 [0.1 - 0.17],0.12,0.1,0.17
1571675,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.25 [0.21 - 0.37],0.25,0.21,0.37
1630365,COUNTRY,RUS,EUR,Europe,SEX,Male,2001,No data,,,
1658811,COUNTRY,TTO,AMR,Americas,SEX,Male,2001,No data,,,
1695369,REGION,SEAR,,,SEX,Male,2001,0.26 [0.2 - 0.35],0.26,0.2,0.35
1701711,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
1756399,COUNTRY,CZE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
