Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4734461,COUNTRY,LTU,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4735034,COUNTRY,BRB,AMR,Americas,SEX,2001,Male,0.91 [0.77 - 1.1],0.91,0.77,1.1
4804241,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4831850,COUNTRY,FSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
4893316,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4932484,COUNTRY,CHE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4981119,COUNTRY,COK,WPR,Western Pacific,SEX,2001,Male,No data,,,
5000985,COUNTRY,COD,AFR,Africa,SEX,2001,Male,0.93 [0.76 - 1.2],0.93,0.76,1.2
5082565,COUNTRY,KAZ,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5253123,COUNTRY,KIR,WPR,Western Pacific,SEX,2001,Male,No data,,,
5260204,REGION,EMR,,,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5292039,COUNTRY,CRI,AMR,Americas,SEX,2001,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
5347148,COUNTRY,AND,EUR,Europe,SEX,2001,Male,No data,,,
5377451,COUNTRY,TON,WPR,Western Pacific,SEX,2001,Male,No data,,,
5432840,COUNTRY,LVA,EUR,Europe,SEX,2001,Male,0.35 [0.31 - 0.41],0.35,0.31,0.41
5547686,COUNTRY,UKR,EUR,Europe,SEX,2001,Male,No data,,,
5558818,COUNTRY,TTO,AMR,Americas,SEX,2001,Male,No data,,,
5558988,COUNTRY,COG,AFR,Africa,SEX,2001,Male,1.8 [1.5 - 2.1],1.8,1.5,2.1
5586890,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
5587477,COUNTRY,ROU,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5618034,COUNTRY,NZL,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5734294,COUNTRY,FJI,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5779231,COUNTRY,LSO,AFR,Africa,SEX,2001,Male,15.5 [13.4 - 18.4],15.5,13.4,18.4
5809631,COUNTRY,BIH,EUR,Europe,SEX,2001,Male,No data,,,
6091884,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,2001,Male,2.7 [1.8 - 3.9],2.7,1.8,3.9
6113682,COUNTRY,VCT,AMR,Americas,SEX,2001,Male,No data,,,
6207615,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6242409,COUNTRY,BGR,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6280962,COUNTRY,MRT,AFR,Africa,SEX,2001,Male,0.61 [0.52 - 0.72],0.61,0.52,0.72
6308236,COUNTRY,CPV,AFR,Africa,SEX,2001,Male,0.52 [0.44 - 0.64],0.52,0.44,0.64
6310821,COUNTRY,MNG,WPR,Western Pacific,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6365113,COUNTRY,THA,SEAR,South-East Asia,SEX,2001,Male,0.6 [0.52 - 0.69],0.6,0.52,0.69
6366250,REGION,AMR,,,SEX,2001,Male,0.29 [0.22 - 0.37],0.29,0.22,0.37
6390571,COUNTRY,CUB,AMR,Americas,SEX,2001,Male,0.22 [0.18 - 0.26],0.22,0.18,0.26
6438712,COUNTRY,GNQ,AFR,Africa,SEX,2001,Male,No data,,,
6456794,COUNTRY,FIN,EUR,Europe,SEX,2001,Male,No data,,,
6474191,COUNTRY,SEN,AFR,Africa,SEX,2001,Male,0.63 [0.57 - 0.7],0.63,0.57,0.7
6486041,COUNTRY,MWI,AFR,Africa,SEX,2001,Male,7.7 [7.1 - 8.9],7.7,7.1,8.9
6536413,COUNTRY,CMR,AFR,Africa,SEX,2001,Male,3.7 [3.2 - 4.3],3.7,3.2,4.3
6612341,COUNTRY,GEO,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6701932,COUNTRY,SMR,EUR,Europe,SEX,2001,Male,No data,,,
