Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
158184,COUNTRY,MWI,AFR,Africa,SEX,Male,2001,8.1 [7.2 - 9.6],8.1,7.2,9.6
158393,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.22 [0.2 - 0.25],0.22,0.2,0.25
169849,COUNTRY,CMR,AFR,Africa,SEX,Male,2001,No data,,,
192314,COUNTRY,GNQ,AFR,Africa,SEX,Male,2001,No data,,,
253126,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2001,No data,,,
312338,COUNTRY,FIN,EUR,Europe,SEX,Male,2001,No data,,,
334132,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,No data,,,
564118,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
590483,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
625872,COUNTRY,STP,AFR,Africa,SEX,Male,2001,0.9 [0.7 - 1.2],0.9,0.7,1.2
656087,COUNTRY,TCD,AFR,Africa,SEX,Male,2001,1.2 [0.95 - 1.6],1.2,0.95,1.6
719277,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719326,REGION,WPR,,,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
724909,COUNTRY,EST,EUR,Europe,SEX,Male,2001,1.2 [0.9 - 1.4],1.2,0.9,1.4
837455,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.16 [0.12 - 0.18],0.16,0.12,0.18
849831,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
917249,COUNTRY,CAF,AFR,Africa,SEX,Male,2001,No data,,,
953366,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
974049,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,No data,,,
1024497,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1042566,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.54 [0.4 - 0.7],0.54,0.4,0.7
1173654,COUNTRY,MNE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231813,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.7 [2.1 - 6],3.7,2.1,6.0
1305380,COUNTRY,DZA,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1320190,REGION,AFR,,,SEX,Male,2001,2.6 [2 - 3.6],2.6,2.0,3.6
1336771,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1349317,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1467839,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
