Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1987339,COUNTRY,TJK,EUR,Europe,SEX,2001,Male,0.16 [0.16 - 0.17],0.16,0.16,0.17
1987462,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1998502,COUNTRY,ATG,AMR,Americas,SEX,2001,Male,No data,,,
2073461,COUNTRY,TKM,EUR,Europe,SEX,2001,Male,No data,,,
2094218,COUNTRY,TGO,AFR,Africa,SEX,2001,Male,2 [1.7 - 2.6],2.0,1.7,2.6
2095881,COUNTRY,GBR,EUR,Europe,SEX,2001,Male,No data,,,
2126868,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Male,No data,,,
2196567,COUNTRY,GTM,AMR,Americas,SEX,2001,Male,0.22 [0.15 - 0.3],0.22,0.15,0.3
2217577,COUNTRY,HRV,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2403197,COUNTRY,SWE,EUR,Europe,SEX,2001,Male,No data,,,
2411100,COUNTRY,BRA,AMR,Americas,SEX,2001,Male,No data,,,
2499866,COUNTRY,SUR,AMR,Americas,SEX,2001,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
2586096,COUNTRY,SLE,AFR,Africa,SEX,2001,Male,1.2 [0.98 - 1.4],1.2,0.98,1.4
2590020,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2705636,COUNTRY,NGA,AFR,Africa,SEX,2001,Male,1.3 [1.2 - 1.6],1.3,1.2,1.6
2922894,COUNTRY,MUS,AFR,Africa,SEX,2001,Male,No data,,,
2922975,COUNTRY,SSD,AFR,Africa,SEX,2001,Male,1.5 [1.1 - 2.1],1.5,1.1,2.1
2956359,COUNTRY,SVN,EUR,Europe,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2966384,GLOBAL,GLOBAL,,,SEX,2001,Male,0.45 [0.36 - 0.57],0.45,0.36,0.57
2991892,COUNTRY,GRC,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3068426,COUNTRY,ITA,EUR,Europe,SEX,2001,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3090031,COUNTRY,MLI,AFR,Africa,SEX,2001,Male,0.8 [0.67 - 0.98],0.8,0.67,0.98
16567,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
59950,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
236389,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
343221,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
345513,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
372130,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
372353,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
382475,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
462656,COUNTRY,MDG,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
500094,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
603887,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
632792,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
657672,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
696409,COUNTRY,UZB,EUR,Europe,SEX,2001,Male,No data,,,
799963,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
833013,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
891726,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.6],3.6,3.0,4.6
1230246,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,0.21 [0.12 - 0.36],0.21,0.12,0.36
1250941,COUNTRY,GHA,AFR,Africa,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1273686,COUNTRY,DEU,EUR,Europe,SEX,2001,Male,No data,,,
1292804,REGION,WPR,,,SEX,2001,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1337376,COUNTRY,TZA,AFR,Africa,SEX,2001,Male,2.8 [2.6 - 3.3],2.8,2.6,3.3
1355072,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1385136,COUNTRY,NLD,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1465107,COUNTRY,COM,AFR,Africa,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1467137,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Male,No data,,,
1550735,COUNTRY,VEN,AMR,Americas,SEX,2001,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
1745600,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Male,No data,,,
1810229,REGION,EUR,,,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
1819645,COUNTRY,ALB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3184582,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3189193,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3235573,COUNTRY,GRD,AMR,Americas,SEX,2001,Male,No data,,,
3309576,COUNTRY,URY,AMR,Americas,SEX,2001,Male,No data,,,
3389878,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
