Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16416,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
59234,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
80099,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
185557,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
187828,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
214110,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
214321,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
224269,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
303320,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
340191,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
442651,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
471228,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
495868,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
534058,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
636325,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
668976,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
726939,COUNTRY,GNB,AFR,Africa,SEX,Male,2001,3.6 [3 - 4.6],3.6,3.0,4.6
1061226,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,0.21 [0.12 - 0.36],0.21,0.12,0.36
1081644,COUNTRY,GHA,AFR,Africa,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
1104126,COUNTRY,DEU,EUR,Europe,SEX,Male,2001,No data,,,
1123000,REGION,WPR,,,SEX,Male,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
1166978,COUNTRY,TZA,AFR,Africa,SEX,Male,2001,2.8 [2.6 - 3.3],2.8,2.6,3.3
1184489,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1214057,COUNTRY,NLD,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1293033,COUNTRY,COM,AFR,Africa,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1295045,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2001,No data,,,
1377545,COUNTRY,VEN,AMR,Americas,SEX,Male,2001,0.65 [0.55 - 0.77],0.65,0.55,0.77
1570086,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2001,No data,,,
1633897,REGION,EUR,,,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
1643151,COUNTRY,ALB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1808743,COUNTRY,TJK,EUR,Europe,SEX,Male,2001,0.16 [0.16 - 0.17],0.16,0.16,0.17
1808866,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2001,0.35 [0.31 - 0.4],0.35,0.31,0.4
1819715,COUNTRY,ATG,AMR,Americas,SEX,Male,2001,No data,,,
1893633,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
1914057,COUNTRY,TGO,AFR,Africa,SEX,Male,2001,2 [1.7 - 2.6],2.0,1.7,2.6
1915710,COUNTRY,GBR,EUR,Europe,SEX,Male,2001,No data,,,
1946320,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2001,No data,,,
2015178,COUNTRY,GTM,AMR,Americas,SEX,Male,2001,0.22 [0.15 - 0.3],0.22,0.15,0.3
2035943,COUNTRY,HRV,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2219104,COUNTRY,SWE,EUR,Europe,SEX,Male,2001,No data,,,
2226901,COUNTRY,BRA,AMR,Americas,SEX,Male,2001,No data,,,
2314520,COUNTRY,SUR,AMR,Americas,SEX,Male,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
2399869,COUNTRY,SLE,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.4],1.2,0.98,1.4
2403729,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2517886,COUNTRY,NGA,AFR,Africa,SEX,Male,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
2732264,COUNTRY,MUS,AFR,Africa,SEX,Male,2001,No data,,,
2732345,COUNTRY,SSD,AFR,Africa,SEX,Male,2001,1.5 [1.1 - 2.1],1.5,1.1,2.1
2765346,COUNTRY,SVN,EUR,Europe,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2775225,GLOBAL,GLOBAL,,,SEX,Male,2001,0.45 [0.36 - 0.57],0.45,0.36,0.57
2800445,COUNTRY,GRC,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2875926,COUNTRY,ITA,EUR,Europe,SEX,Male,2001,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2897263,COUNTRY,MLI,AFR,Africa,SEX,Male,2001,0.8 [0.67 - 0.98],0.8,0.67,0.98
2990567,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2995132,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3041015,COUNTRY,GRD,AMR,Americas,SEX,Male,2001,No data,,,
3113952,COUNTRY,URY,AMR,Americas,SEX,Male,2001,No data,,,
3193381,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3199790,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2001,No data,,,
3250790,COUNTRY,MOZ,AFR,Africa,SEX,Male,2001,8 [7.1 - 9.4],8.0,7.1,9.4
3403712,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.31 [0.26 - 0.39],0.31,0.26,0.39
3409228,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2001,0.42 [0.36 - 0.47],0.42,0.36,0.47
3458678,COUNTRY,BDI,AFR,Africa,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
3501622,COUNTRY,PRY,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3562606,COUNTRY,HUN,EUR,Europe,SEX,Male,2001,No data,,,
3603062,COUNTRY,BLZ,AMR,Americas,SEX,Male,2001,1.2 [1 - 1.3],1.2,1.0,1.3
3606128,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.52 [0.4 - 0.67],0.52,0.4,0.67
3656990,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3678448,COUNTRY,SRB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3702311,COUNTRY,CAN,AMR,Americas,SEX,Male,2001,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3817584,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
3865900,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.7 [0.51 - 0.96],0.7,0.51,0.96
3873762,COUNTRY,USA,AMR,Americas,SEX,Male,2001,No data,,,
4004947,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4116525,COUNTRY,PER,AMR,Americas,SEX,Male,2001,0.36 [0.3 - 0.44],0.36,0.3,0.44
4143559,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.6 [2.3 - 5.7],3.6,2.3,5.7
4163345,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4175768,COUNTRY,BFA,AFR,Africa,SEX,Male,2001,0.79 [0.64 - 0.98],0.79,0.64,0.98
4310004,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2001,0.31 [0.28 - 0.36],0.31,0.28,0.36
4336835,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2001,No data,,,
4352987,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4372432,COUNTRY,AUT,EUR,Europe,SEX,Male,2001,No data,,,
4388779,COUNTRY,NER,AFR,Africa,SEX,Male,2001,0.42 [0.37 - 0.5],0.42,0.37,0.5
4396042,COUNTRY,ZMB,AFR,Africa,SEX,Male,2001,7.1 [6.4 - 8],7.1,6.4,8.0
4397460,COUNTRY,PRT,EUR,Europe,SEX,Male,2001,0.34 [0.27 - 0.39],0.34,0.27,0.39
4462535,COUNTRY,LTU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4463145,COUNTRY,BRB,AMR,Americas,SEX,Male,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
