Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8130011,COUNTRY,MKD,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8134395,COUNTRY,ISR,EUR,Europe,SEX,2001,Male,No data,,,
8136473,COUNTRY,ARM,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8150755,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.3 [1 - 1.7],1.3,1.0,1.7
8288537,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
8300467,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Male,No data,,,
8309122,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
8432017,COUNTRY,PHL,WPR,Western Pacific,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8480026,COUNTRY,DMA,AMR,Americas,SEX,2001,Male,No data,,,
8587293,COUNTRY,HTI,AMR,Americas,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
8627330,COUNTRY,AGO,AFR,Africa,SEX,2001,Male,0.94 [0.77 - 1.1],0.94,0.77,1.1
8648980,COUNTRY,BWA,AFR,Africa,SEX,2001,Male,14.6 [13.3 - 16.9],14.6,13.3,16.9
8692177,COUNTRY,NIC,AMR,Americas,SEX,2001,Male,No data,,,
8799812,COUNTRY,STP,AFR,Africa,SEX,2001,Male,No data,,,
8837630,COUNTRY,IRL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8946194,COUNTRY,TLS,SEAR,South-East Asia,SEX,2001,Male,0.12 [<0.1 - 0.15],0.12,0.1,0.15
8953526,REGION,AFR,,,SEX,2001,Male,2.6 [2 - 3.6],2.6,2.0,3.6
16608,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
60082,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
81157,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
188169,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190471,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
217118,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
217340,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
227467,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
307732,COUNTRY,MDG,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
345254,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
449197,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
478129,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
503067,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
541854,COUNTRY,UZB,EUR,Europe,SEX,2001,Male,No data,,,
645573,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
678681,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
737490,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.6],3.6,3.0,4.6
1076695,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,0.21 [0.12 - 0.36],0.21,0.12,0.36
