Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16443,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
59332,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
80234,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
185877,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188152,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
214476,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
214688,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
224651,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
303857,COUNTRY,MDG,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
340805,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
443446,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
472079,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
496765,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
535024,COUNTRY,UZB,EUR,Europe,SEX,2001,Male,No data,,,
637463,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
670165,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
728212,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.6],3.6,3.0,4.6
1063064,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,0.21 [0.12 - 0.36],0.21,0.12,0.36
1083521,COUNTRY,GHA,AFR,Africa,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
1106045,COUNTRY,DEU,EUR,Europe,SEX,2001,Male,No data,,,
1124950,REGION,WPR,,,SEX,2001,Male,0.13 [0.12 - 0.15],0.13,0.12,0.15
1169015,COUNTRY,TZA,AFR,Africa,SEX,2001,Male,2.8 [2.6 - 3.3],2.8,2.6,3.3
1186549,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1216167,COUNTRY,NLD,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1295269,COUNTRY,COM,AFR,Africa,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1297282,COUNTRY,BRN,WPR,Western Pacific,SEX,2001,Male,No data,,,
1379952,COUNTRY,VEN,AMR,Americas,SEX,2001,Male,0.65 [0.55 - 0.77],0.65,0.55,0.77
1572836,COUNTRY,NRU,WPR,Western Pacific,SEX,2001,Male,No data,,,
1636752,REGION,EUR,,,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
1646020,COUNTRY,ALB,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1811909,COUNTRY,TJK,EUR,Europe,SEX,2001,Male,0.16 [0.16 - 0.17],0.16,0.16,0.17
1812032,COUNTRY,VNM,WPR,Western Pacific,SEX,2001,Male,0.35 [0.31 - 0.4],0.35,0.31,0.4
1822900,COUNTRY,ATG,AMR,Americas,SEX,2001,Male,No data,,,
1896956,COUNTRY,TKM,EUR,Europe,SEX,2001,Male,No data,,,
1917412,COUNTRY,TGO,AFR,Africa,SEX,2001,Male,2 [1.7 - 2.6],2.0,1.7,2.6
1919072,COUNTRY,GBR,EUR,Europe,SEX,2001,Male,No data,,,
1949731,COUNTRY,KOR,WPR,Western Pacific,SEX,2001,Male,No data,,,
2018716,COUNTRY,GTM,AMR,Americas,SEX,2001,Male,0.22 [0.15 - 0.3],0.22,0.15,0.3
2039511,COUNTRY,HRV,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
