Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9046761,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9080163,COUNTRY,CYP,EUR,Europe,SEX,Male,2001,No data,,,
9081991,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
9270791,COUNTRY,KNA,AMR,Americas,SEX,Male,2001,0.37 [0.33 - 0.41],0.37,0.33,0.41
9277863,COUNTRY,MDA,EUR,Europe,SEX,Male,2001,0.86 [0.6 - 1.2],0.86,0.6,1.2
9279183,COUNTRY,DOM,AMR,Americas,SEX,Male,2001,0.91 [0.74 - 1.2],0.91,0.74,1.2
9289924,COUNTRY,NOR,EUR,Europe,SEX,Male,2001,No data,,,
9353591,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2001,0.18 [0.16 - 0.2],0.18,0.16,0.2
9368369,REGION,SEAR,,,SEX,Male,2001,0.27 [0.19 - 0.4],0.27,0.19,0.4
9403098,COUNTRY,LBR,AFR,Africa,SEX,Male,2001,No data,,,
9453802,COUNTRY,BEN,AFR,Africa,SEX,Male,2001,0.76 [0.64 - 0.92],0.76,0.64,0.92
9459146,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2001,No data,,,
9466161,COUNTRY,BLR,EUR,Europe,SEX,Male,2001,No data,,,
9543440,COUNTRY,CZE,EUR,Europe,SEX,Male,2001,No data,,,
9656509,COUNTRY,SWZ,AFR,Africa,SEX,Male,2001,20.3 [18.5 - 22.9],20.3,18.5,22.9
9676241,COUNTRY,SYC,AFR,Africa,SEX,Male,2001,No data,,,
9678451,COUNTRY,RUS,EUR,Europe,SEX,Male,2001,No data,,,
9711078,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9839853,COUNTRY,POL,EUR,Europe,SEX,Male,2001,No data,,,
9887307,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9898074,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
16621,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
60118,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
85268,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
192380,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
194683,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
221374,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
221597,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
231748,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
312117,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
349659,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
453721,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
482696,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
507656,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
546489,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
650301,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
683430,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
