Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7485402,COUNTRY,MNE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7487438,COUNTRY,MDV,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
7493461,COUNTRY,SLV,AMR,Americas,SEX,2001,Male,0.61 [0.53 - 0.68],0.61,0.53,0.68
7592803,COUNTRY,BEL,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7610708,COUNTRY,JPN,WPR,Western Pacific,SEX,2001,Male,No data,,,
7618982,COUNTRY,EST,EUR,Europe,SEX,2001,Male,1 [0.78 - 1.2],1.0,0.78,1.2
7721278,COUNTRY,TUR,EUR,Europe,SEX,2001,Male,No data,,,
7740934,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7795772,COUNTRY,HND,AMR,Americas,SEX,2001,Male,0.44 [0.37 - 0.53],0.44,0.37,0.53
7843767,COUNTRY,MHL,WPR,Western Pacific,SEX,2001,Male,No data,,,
7935544,COUNTRY,PNG,WPR,Western Pacific,SEX,2001,Male,0.68 [0.57 - 0.85],0.68,0.57,0.85
8009130,COUNTRY,DZA,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8043971,COUNTRY,MMR,SEAR,South-East Asia,SEX,2001,Male,0.69 [0.61 - 0.78],0.69,0.61,0.78
8140801,COUNTRY,MKD,EUR,Europe,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8145191,COUNTRY,ISR,EUR,Europe,SEX,2001,Male,No data,,,
8147276,COUNTRY,ARM,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8161586,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.3 [1 - 1.7],1.3,1.0,1.7
8299562,COUNTRY,KHM,WPR,Western Pacific,SEX,2001,Male,0.47 [0.41 - 0.53],0.47,0.41,0.53
8311512,COUNTRY,IND,SEAR,South-East Asia,SEX,2001,Male,No data,,,
8320168,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
16626,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
60130,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
81225,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
188373,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
190676,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
217374,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
217597,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
