Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
5249603,COUNTRY,LVA,EUR,Europe,SEX,Male,2001,0.35 [0.31 - 0.41],0.35,0.31,0.41
5370751,COUNTRY,UKR,EUR,Europe,SEX,Male,2001,No data,,,
5382576,COUNTRY,TTO,AMR,Americas,SEX,Male,2001,No data,,,
5382757,COUNTRY,COG,AFR,Africa,SEX,Male,2001,1.8 [1.5 - 2.1],1.8,1.5,2.1
5412178,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
5412801,COUNTRY,ROU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5444990,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5567781,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5615334,COUNTRY,LSO,AFR,Africa,SEX,Male,2001,15.5 [13.4 - 18.4],15.5,13.4,18.4
5647330,COUNTRY,BIH,EUR,Europe,SEX,Male,2001,No data,,,
5945153,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2001,2.7 [1.8 - 3.9],2.7,1.8,3.9
5968208,COUNTRY,VCT,AMR,Americas,SEX,Male,2001,No data,,,
6067526,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6104234,COUNTRY,BGR,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6144928,COUNTRY,MRT,AFR,Africa,SEX,Male,2001,0.61 [0.52 - 0.72],0.61,0.52,0.72
6173737,COUNTRY,CPV,AFR,Africa,SEX,Male,2001,0.52 [0.44 - 0.64],0.52,0.44,0.64
6176475,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
16553,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
59847,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
80860,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
187494,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
