Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16492,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
59565,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
80542,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
186667,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188946,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
215424,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
215638,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
225651,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
305186,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
342280,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
445385,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
474155,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498936,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
537344,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
640196,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
673060,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
731366,COUNTRY,GNB,AFR,Africa,SEX,Male,2001,3.6 [3 - 4.6],3.6,3.0,4.6
1067769,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,0.21 [0.12 - 0.36],0.21,0.12,0.36
1088302,COUNTRY,GHA,AFR,Africa,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
1110943,COUNTRY,DEU,EUR,Europe,SEX,Male,2001,No data,,,
1129947,REGION,WPR,,,SEX,Male,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
1174217,COUNTRY,TZA,AFR,Africa,SEX,Male,2001,2.8 [2.6 - 3.3],2.8,2.6,3.3
1191807,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1221595,COUNTRY,NLD,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1301055,COUNTRY,COM,AFR,Africa,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1303071,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2001,No data,,,
1386134,COUNTRY,VEN,AMR,Americas,SEX,Male,2001,0.65 [0.55 - 0.77],0.65,0.55,0.77
1579900,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2001,No data,,,
1644090,REGION,EUR,,,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
1653414,COUNTRY,ALB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1819986,COUNTRY,TJK,EUR,Europe,SEX,Male,2001,0.16 [0.16 - 0.17],0.16,0.16,0.17
1820108,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2001,0.35 [0.31 - 0.4],0.35,0.31,0.4
1831052,COUNTRY,ATG,AMR,Americas,SEX,Male,2001,No data,,,
1905461,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
1926016,COUNTRY,TGO,AFR,Africa,SEX,Male,2001,2 [1.7 - 2.6],2.0,1.7,2.6
1927672,COUNTRY,GBR,EUR,Europe,SEX,Male,2001,No data,,,
1958438,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2001,No data,,,
2027661,COUNTRY,GTM,AMR,Americas,SEX,Male,2001,0.22 [0.15 - 0.3],0.22,0.15,0.3
2048539,COUNTRY,HRV,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2232840,COUNTRY,SWE,EUR,Europe,SEX,Male,2001,No data,,,
2240663,COUNTRY,BRA,AMR,Americas,SEX,Male,2001,No data,,,
2328775,COUNTRY,SUR,AMR,Americas,SEX,Male,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
2414624,COUNTRY,SLE,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.4],1.2,0.98,1.4
2418507,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2533351,COUNTRY,NGA,AFR,Africa,SEX,Male,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
2749092,COUNTRY,MUS,AFR,Africa,SEX,Male,2001,No data,,,
2749173,COUNTRY,SSD,AFR,Africa,SEX,Male,2001,1.5 [1.1 - 2.1],1.5,1.1,2.1
2782362,COUNTRY,SVN,EUR,Europe,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
2792298,GLOBAL,GLOBAL,,,SEX,Male,2001,0.45 [0.36 - 0.57],0.45,0.36,0.57
2817677,COUNTRY,GRC,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2893615,COUNTRY,ITA,EUR,Europe,SEX,Male,2001,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2915105,COUNTRY,MLI,AFR,Africa,SEX,Male,2001,0.8 [0.67 - 0.98],0.8,0.67,0.98
3008951,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3013539,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3059673,COUNTRY,GRD,AMR,Americas,SEX,Male,2001,No data,,,
3133071,COUNTRY,URY,AMR,Americas,SEX,Male,2001,No data,,,
3213033,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3219484,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2001,No data,,,
3270832,COUNTRY,MOZ,AFR,Africa,SEX,Male,2001,8 [7.1 - 9.4],8.0,7.1,9.4
3424659,COUNTRY,ECU,AMR,Americas,SEX,Male,2001,0.31 [0.26 - 0.39],0.31,0.26,0.39
3430212,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2001,0.42 [0.36 - 0.47],0.42,0.36,0.47
3479941,COUNTRY,BDI,AFR,Africa,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
3523184,COUNTRY,PRY,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3584539,COUNTRY,HUN,EUR,Europe,SEX,Male,2001,No data,,,
3625211,COUNTRY,BLZ,AMR,Americas,SEX,Male,2001,1.2 [1 - 1.3],1.2,1.0,1.3
3628304,COUNTRY,COL,AMR,Americas,SEX,Male,2001,0.52 [0.4 - 0.67],0.52,0.4,0.67
3679454,COUNTRY,MEX,AMR,Americas,SEX,Male,2001,0.23 [0.2 - 0.25],0.23,0.2,0.25
3701030,COUNTRY,SRB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3725083,COUNTRY,CAN,AMR,Americas,SEX,Male,2001,0.13 [<0.1 - 0.15],0.13,0.1,0.15
3841066,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2001,0.25 [0.23 - 0.28],0.25,0.23,0.28
3889697,COUNTRY,ERI,AFR,Africa,SEX,Male,2001,0.7 [0.51 - 0.96],0.7,0.51,0.96
3897610,COUNTRY,USA,AMR,Americas,SEX,Male,2001,No data,,,
4029609,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2001,0.14 [0.11 - 0.17],0.14,0.11,0.17
4141804,COUNTRY,PER,AMR,Americas,SEX,Male,2001,0.36 [0.3 - 0.44],0.36,0.3,0.44
4169038,COUNTRY,KEN,AFR,Africa,SEX,Male,2001,3.6 [2.3 - 5.7],3.6,2.3,5.7
4188916,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4201416,COUNTRY,BFA,AFR,Africa,SEX,Male,2001,0.79 [0.64 - 0.98],0.79,0.64,0.98
4336523,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2001,0.31 [0.28 - 0.36],0.31,0.28,0.36
4363445,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2001,No data,,,
4379712,COUNTRY,MLT,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4399286,COUNTRY,AUT,EUR,Europe,SEX,Male,2001,No data,,,
4415704,COUNTRY,NER,AFR,Africa,SEX,Male,2001,0.42 [0.37 - 0.5],0.42,0.37,0.5
4423020,COUNTRY,ZMB,AFR,Africa,SEX,Male,2001,7.1 [6.4 - 8],7.1,6.4,8.0
4424440,COUNTRY,PRT,EUR,Europe,SEX,Male,2001,0.34 [0.27 - 0.39],0.34,0.27,0.39
4489947,COUNTRY,LTU,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4490563,COUNTRY,BRB,AMR,Americas,SEX,Male,2001,0.91 [0.77 - 1.1],0.91,0.77,1.1
4563339,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4592375,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2001,No data,,,
4656996,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698337,COUNTRY,CHE,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4749200,COUNTRY,COK,WPR,Western Pacific,SEX,Male,2001,No data,,,
4770029,COUNTRY,COD,AFR,Africa,SEX,Male,2001,0.93 [0.76 - 1.2],0.93,0.76,1.2
4855683,COUNTRY,KAZ,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5035005,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2001,No data,,,
5042394,REGION,EMR,,,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5075962,COUNTRY,CRI,AMR,Americas,SEX,Male,2001,0.22 [0.19 - 0.24],0.22,0.19,0.24
5133762,COUNTRY,AND,EUR,Europe,SEX,Male,2001,No data,,,
5165599,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2001,No data,,,
5223611,COUNTRY,LVA,EUR,Europe,SEX,Male,2001,0.35 [0.31 - 0.41],0.35,0.31,0.41
5344038,COUNTRY,UKR,EUR,Europe,SEX,Male,2001,No data,,,
