Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7797042,COUNTRY,HND,AMR,Americas,SEX,Male,2001,0.44 [0.37 - 0.53],0.44,0.37,0.53
7845022,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2001,No data,,,
7936776,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2001,0.68 [0.57 - 0.85],0.68,0.57,0.85
8010341,COUNTRY,DZA,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8045171,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2001,0.69 [0.61 - 0.78],0.69,0.61,0.78
8141977,COUNTRY,MKD,EUR,Europe,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8146367,COUNTRY,ISR,EUR,Europe,SEX,Male,2001,No data,,,
8148451,COUNTRY,ARM,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8162761,COUNTRY,TCD,AFR,Africa,SEX,Male,2001,1.3 [1 - 1.7],1.3,1.0,1.7
8300699,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2001,0.47 [0.41 - 0.53],0.47,0.41,0.53
8312644,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2001,No data,,,
8321299,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2001,No data,,,
8444333,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
8492387,COUNTRY,DMA,AMR,Americas,SEX,Male,2001,No data,,,
8599801,COUNTRY,HTI,AMR,Americas,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
8639890,COUNTRY,AGO,AFR,Africa,SEX,Male,2001,0.94 [0.77 - 1.1],0.94,0.77,1.1
8661566,COUNTRY,BWA,AFR,Africa,SEX,Male,2001,14.6 [13.3 - 16.9],14.6,13.3,16.9
8704812,COUNTRY,NIC,AMR,Americas,SEX,Male,2001,No data,,,
16621,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
60118,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
84688,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
191805,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
194108,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
220800,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
221023,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
231174,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
311545,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
349088,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
453151,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
482127,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
507087,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
545921,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
649736,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
