Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
16538,COUNTRY,AZE,EUR,Europe,SEX,2001,Male,0.2 [0.15 - 0.29],0.2,0.15,0.29
59718,COUNTRY,BHS,AMR,Americas,SEX,2001,Male,1.1 [0.89 - 1.3],1.1,0.89,1.3
80718,COUNTRY,CIV,AFR,Africa,SEX,2001,Male,2.9 [2.5 - 3.5],2.9,2.5,3.5
187117,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
189402,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.15 [0.12 - 0.17],0.15,0.12,0.17
215908,COUNTRY,ZWE,AFR,Africa,SEX,2001,Male,11.9 [10.7 - 13.5],11.9,10.7,13.5
216125,COUNTRY,JAM,AMR,Americas,SEX,2001,Male,1.3 [1.2 - 1.5],1.3,1.2,1.5
226173,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
305908,COUNTRY,MDG,AFR,Africa,SEX,2001,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
343124,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2001,Male,No data,,,
446514,COUNTRY,LCA,AMR,Americas,SEX,2001,Male,0.19 [0.16 - 0.22],0.19,0.16,0.22
475320,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
500162,COUNTRY,SGP,WPR,Western Pacific,SEX,2001,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
538638,COUNTRY,UZB,EUR,Europe,SEX,2001,Male,No data,,,
641728,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
674688,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
733112,COUNTRY,GNB,AFR,Africa,SEX,2001,Male,3.6 [3 - 4.6],3.6,3.0,4.6
1070342,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,0.21 [0.12 - 0.36],0.21,0.12,0.36
1090943,COUNTRY,GHA,AFR,Africa,SEX,2001,Male,1.3 [1.1 - 1.5],1.3,1.1,1.5
