Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
158179,COUNTRY,MWI,AFR,Africa,SEX,2001,Male,8.1 [7.2 - 9.6],8.1,7.2,9.6
158388,COUNTRY,MEX,AMR,Americas,SEX,2001,Male,0.22 [0.2 - 0.25],0.22,0.2,0.25
169843,COUNTRY,CMR,AFR,Africa,SEX,2001,Male,No data,,,
192307,COUNTRY,GNQ,AFR,Africa,SEX,2001,Male,No data,,,
253118,COUNTRY,PLW,WPR,Western Pacific,SEX,2001,Male,No data,,,
312326,COUNTRY,FIN,EUR,Europe,SEX,2001,Male,No data,,,
334115,COUNTRY,TUV,WPR,Western Pacific,SEX,2001,Male,No data,,,
564085,COUNTRY,CYP,EUR,Europe,SEX,2001,Male,No data,,,
590449,COUNTRY,BGD,SEAR,South-East Asia,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
625832,COUNTRY,STP,AFR,Africa,SEX,2001,Male,0.9 [0.7 - 1.2],0.9,0.7,1.2
656042,COUNTRY,TCD,AFR,Africa,SEX,2001,Male,1.2 [0.95 - 1.6],1.2,0.95,1.6
719232,COUNTRY,LKA,SEAR,South-East Asia,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719281,REGION,WPR,,,SEX,2001,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
724863,COUNTRY,EST,EUR,Europe,SEX,2001,Male,1.2 [0.9 - 1.4],1.2,0.9,1.4
837401,COUNTRY,ESP,EUR,Europe,SEX,2001,Male,0.16 [0.12 - 0.18],0.16,0.12,0.18
849777,COUNTRY,WSM,WPR,Western Pacific,SEX,2001,Male,No data,,,
917187,COUNTRY,CAF,AFR,Africa,SEX,2001,Male,No data,,,
953300,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
973983,COUNTRY,DNK,EUR,Europe,SEX,2001,Male,No data,,,
1024428,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2001,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1042497,COUNTRY,COL,AMR,Americas,SEX,2001,Male,0.54 [0.4 - 0.7],0.54,0.4,0.7
1173579,COUNTRY,MNE,EUR,Europe,SEX,2001,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1231735,COUNTRY,KEN,AFR,Africa,SEX,2001,Male,3.7 [2.1 - 6],3.7,2.1,6.0
