Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
14868,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
53688,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
662781,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
758420,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
760490,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
784343,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
784537,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
793618,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
865468,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
899026,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
992109,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
1017987,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1040204,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
1074855,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
1167541,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1197078,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1249665,COUNTRY,GNB,AFR,Africa,SEX,Male,2001,3.6 [3 - 4.6],3.6,3.0,4.6
1552899,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,0.21 [0.12 - 0.36],0.21,0.12,0.36
1571363,COUNTRY,GHA,AFR,Africa,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
1591715,COUNTRY,DEU,EUR,Europe,SEX,Male,2001,No data,,,
1608889,REGION,WPR,,,SEX,Male,2001,0.13 [0.12 - 0.15],0.13,0.12,0.15
1648812,COUNTRY,TZA,AFR,Africa,SEX,Male,2001,2.8 [2.6 - 3.3],2.8,2.6,3.3
1664679,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1691617,COUNTRY,NLD,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1763397,COUNTRY,COM,AFR,Africa,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
1765206,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2001,No data,,,
1840102,COUNTRY,VEN,AMR,Americas,SEX,Male,2001,0.65 [0.55 - 0.77],0.65,0.55,0.77
2014790,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2001,No data,,,
2072734,REGION,EUR,,,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
2081222,COUNTRY,ALB,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2231349,COUNTRY,TJK,EUR,Europe,SEX,Male,2001,0.16 [0.16 - 0.17],0.16,0.16,0.17
2231465,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2001,0.35 [0.31 - 0.4],0.35,0.31,0.4
2241307,COUNTRY,ATG,AMR,Americas,SEX,Male,2001,No data,,,
2308443,COUNTRY,TKM,EUR,Europe,SEX,Male,2001,No data,,,
2327017,COUNTRY,TGO,AFR,Africa,SEX,Male,2001,2 [1.7 - 2.6],2.0,1.7,2.6
2328506,COUNTRY,GBR,EUR,Europe,SEX,Male,2001,No data,,,
2356258,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2001,No data,,,
2418777,COUNTRY,GTM,AMR,Americas,SEX,Male,2001,0.22 [0.15 - 0.3],0.22,0.15,0.3
2437577,COUNTRY,HRV,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2603717,COUNTRY,SWE,EUR,Europe,SEX,Male,2001,No data,,,
2610811,COUNTRY,BRA,AMR,Americas,SEX,Male,2001,No data,,,
2690545,COUNTRY,SUR,AMR,Americas,SEX,Male,2001,1.4 [1.2 - 1.6],1.4,1.2,1.6
2767736,COUNTRY,SLE,AFR,Africa,SEX,Male,2001,1.2 [0.98 - 1.4],1.2,0.98,1.4
2771241,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2874981,COUNTRY,NGA,AFR,Africa,SEX,Male,2001,1.3 [1.2 - 1.6],1.3,1.2,1.6
3069479,COUNTRY,MUS,AFR,Africa,SEX,Male,2001,No data,,,
