Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
16488,COUNTRY,AZE,EUR,Europe,SEX,Male,2001,0.2 [0.15 - 0.29],0.2,0.15,0.29
59554,COUNTRY,BHS,AMR,Americas,SEX,Male,2001,1.1 [0.89 - 1.3],1.1,0.89,1.3
80529,COUNTRY,CIV,AFR,Africa,SEX,Male,2001,2.9 [2.5 - 3.5],2.9,2.5,3.5
186628,COUNTRY,DNK,EUR,Europe,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
188906,COUNTRY,ESP,EUR,Europe,SEX,Male,2001,0.15 [0.12 - 0.17],0.15,0.12,0.17
215380,COUNTRY,ZWE,AFR,Africa,SEX,Male,2001,11.9 [10.7 - 13.5],11.9,10.7,13.5
215594,COUNTRY,JAM,AMR,Americas,SEX,Male,2001,1.3 [1.2 - 1.5],1.3,1.2,1.5
225605,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
305132,COUNTRY,MDG,AFR,Africa,SEX,Male,2001,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
342215,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2001,No data,,,
445292,COUNTRY,LCA,AMR,Americas,SEX,Male,2001,0.19 [0.16 - 0.22],0.19,0.16,0.22
474059,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
498835,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2001,0.1 [<0.1 - 0.11],0.1,0.1,0.11
537231,COUNTRY,UZB,EUR,Europe,SEX,Male,2001,No data,,,
640064,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
672918,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2001,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
731212,COUNTRY,GNB,AFR,Africa,SEX,Male,2001,3.6 [3 - 4.6],3.6,3.0,4.6
1067537,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2001,0.21 [0.12 - 0.36],0.21,0.12,0.36
1088068,COUNTRY,GHA,AFR,Africa,SEX,Male,2001,1.3 [1.1 - 1.5],1.3,1.1,1.5
1110698,COUNTRY,DEU,EUR,Europe,SEX,Male,2001,No data,,,
