Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
73603,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
104686,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
183771,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
250745,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
264892,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
314367,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
325957,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
371106,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
404894,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462017,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
506256,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555505,COUNTRY,BLR,EUR,Europe,SEX,Male,2022,No data,,,
612175,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.88 [0.73 - 1.2],0.88,0.73,1.2
674642,COUNTRY,AND,EUR,Europe,SEX,Male,2022,No data,,,
707892,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712527,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.17 [0.11 - 0.29],0.17,0.11,0.29
720058,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2022,No data,,,
732182,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
734952,COUNTRY,ARG,AMR,Americas,SEX,Male,2022,0.15 [0.11 - 0.17],0.15,0.11,0.17
851813,COUNTRY,TGO,AFR,Africa,SEX,Male,2022,0.3 [0.18 - 0.49],0.3,0.18,0.49
854207,COUNTRY,CAN,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860055,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
885582,COUNTRY,BRA,AMR,Americas,SEX,Male,2022,No data,,,
908341,COUNTRY,GNQ,AFR,Africa,SEX,Male,2022,No data,,,
993619,COUNTRY,SLV,AMR,Americas,SEX,Male,2022,0.2 [0.14 - 0.26],0.2,0.14,0.26
1025233,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.1 [0.9 - 1.6],1.1,0.9,1.6
1075638,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.96],0.7,0.58,0.96
1104037,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,0.36 [0.21 - 0.64],0.36,0.21,0.64
1135336,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.42 [0.28 - 0.61],0.42,0.28,0.61
1164771,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.21 [0.18 - 0.23],0.21,0.18,0.23
1212769,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.38 [0.32 - 0.44],0.38,0.32,0.44
1249681,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2022,No data,,,
1267176,COUNTRY,MKD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1281805,COUNTRY,TUR,EUR,Europe,SEX,Male,2022,No data,,,
1423829,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.35 [0.24 - 0.48],0.35,0.24,0.48
1463063,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
1478066,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1637523,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1655904,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2022,0.27 [0.24 - 0.3],0.27,0.24,0.3
1794155,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2022,No data,,,
1898419,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2056929,COUNTRY,SRB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2099866,COUNTRY,ISL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2104831,COUNTRY,ZAF,AFR,Africa,SEX,Male,2022,2.4 [2.1 - 3],2.4,2.1,3.0
2139023,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2214676,COUNTRY,ATG,AMR,Americas,SEX,Male,2022,No data,,,
2401959,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2582699,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
2583400,COUNTRY,BIH,EUR,Europe,SEX,Male,2022,No data,,,
2591487,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691169,COUNTRY,GMB,AFR,Africa,SEX,Male,2022,0.47 [0.27 - 0.79],0.47,0.27,0.79
2758371,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2791923,COUNTRY,GHA,AFR,Africa,SEX,Male,2022,0.37 [0.25 - 0.57],0.37,0.25,0.57
2793979,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2999792,COUNTRY,BOL,AMR,Americas,SEX,Male,2022,0.24 [0.19 - 0.32],0.24,0.19,0.32
3043172,COUNTRY,ISR,EUR,Europe,SEX,Male,2022,No data,,,
3082224,REGION,AMR,,,SEX,Male,2022,0.26 [0.2 - 0.34],0.26,0.2,0.34
3116716,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3131536,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2022,0.15 [0.13 - 0.16],0.15,0.13,0.16
3178322,COUNTRY,HUN,EUR,Europe,SEX,Male,2022,No data,,,
3180960,COUNTRY,ROU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
