Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1961655,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Male,No data,,,
2066830,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2226499,COUNTRY,SRB,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2269775,COUNTRY,ISL,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2274783,COUNTRY,ZAF,AFR,Africa,SEX,2022,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2309081,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2385351,COUNTRY,ATG,AMR,Americas,SEX,2022,Male,No data,,,
2573943,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2756030,COUNTRY,KHM,WPR,Western Pacific,SEX,2022,Male,0.16 [0.14 - 0.17],0.16,0.14,0.17
2756738,COUNTRY,BIH,EUR,Europe,SEX,2022,Male,No data,,,
2764887,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2865119,COUNTRY,GMB,AFR,Africa,SEX,2022,Male,0.47 [0.27 - 0.79],0.47,0.27,0.79
2932869,COUNTRY,SGP,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2966617,COUNTRY,GHA,AFR,Africa,SEX,2022,Male,0.37 [0.25 - 0.57],0.37,0.25,0.57
2968684,COUNTRY,HND,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
229458,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
260722,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
340324,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.62 [0.52 - 0.8],0.62,0.52,0.8
407832,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
422112,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
471984,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
483698,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
529167,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
563127,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
620719,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
665148,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714812,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,No data,,,
771901,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.88 [0.73 - 1.2],0.88,0.73,1.2
834749,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
868210,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
872853,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.17 [0.11 - 0.29],0.17,0.11,0.29
880531,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
892703,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
895470,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
1013109,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.3 [0.18 - 0.49],0.3,0.18,0.49
1015498,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1021372,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
1047153,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,No data,,,
1070052,COUNTRY,GNQ,AFR,Africa,SEX,2022,Male,No data,,,
1155911,COUNTRY,SLV,AMR,Americas,SEX,2022,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1187671,COUNTRY,NAM,AFR,Africa,SEX,2022,Male,1.1 [0.9 - 1.6],1.1,0.9,1.6
1238436,COUNTRY,TZA,AFR,Africa,SEX,2022,Male,0.7 [0.58 - 0.96],0.7,0.58,0.96
1266959,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
1298497,COUNTRY,GNB,AFR,Africa,SEX,2022,Male,0.42 [0.28 - 0.61],0.42,0.28,0.61
1328136,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Male,0.21 [0.18 - 0.23],0.21,0.18,0.23
