Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
69486,COUNTRY,BEL,EUR,Europe,SEX,2022,Male,No data,,,
90283,COUNTRY,TZA,AFR,Africa,SEX,2022,Male,0.7 [0.58 - 0.89],0.7,0.58,0.89
104550,GLOBAL,GLOBAL,,,SEX,2022,Male,0.19 [0.15 - 0.24],0.19,0.15,0.24
140040,COUNTRY,PRT,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
140829,COUNTRY,TTO,AMR,Americas,SEX,2022,Male,No data,,,
170372,COUNTRY,MDA,EUR,Europe,SEX,2022,Male,0.43 [0.3 - 0.63],0.43,0.3,0.63
279928,COUNTRY,ALB,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368206,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
392216,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Male,No data,,,
419546,COUNTRY,COD,AFR,Africa,SEX,2022,Male,0.14 [<0.1 - 0.23],0.14,0.1,0.23
456931,COUNTRY,VCT,AMR,Americas,SEX,2022,Male,No data,,,
500469,COUNTRY,AZE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
513193,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
518152,COUNTRY,COL,AMR,Americas,SEX,2022,Male,0.46 [0.27 - 0.8],0.46,0.27,0.8
535269,COUNTRY,MOZ,AFR,Africa,SEX,2022,Male,2.3 [1.9 - 2.9],2.3,1.9,2.9
567907,COUNTRY,MDG,AFR,Africa,SEX,2022,Male,No data,,,
653243,COUNTRY,SVK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
725246,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
756126,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
840701,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
924650,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016868,COUNTRY,MLI,AFR,Africa,SEX,2022,Male,0.25 [0.17 - 0.37],0.25,0.17,0.37
1060225,COUNTRY,CMR,AFR,Africa,SEX,2022,Male,No data,,,
1062663,COUNTRY,DZA,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070566,COUNTRY,KNA,AMR,Americas,SEX,2022,Male,No data,,,
1237271,COUNTRY,GTM,AMR,Americas,SEX,2022,Male,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1314440,COUNTRY,HND,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1336627,REGION,EUR,,,SEX,2022,Male,0.25 [0.21 - 0.3],0.25,0.21,0.3
1388978,COUNTRY,ROU,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1419690,COUNTRY,CPV,AFR,Africa,SEX,2022,Male,0.57 [0.37 - 0.81],0.57,0.37,0.81
1424603,COUNTRY,EST,EUR,Europe,SEX,2022,Male,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1489428,COUNTRY,LBR,AFR,Africa,SEX,2022,Male,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1554705,COUNTRY,HTI,AMR,Americas,SEX,2022,Male,0.42 [0.29 - 0.64],0.42,0.29,0.64
1619940,COUNTRY,DEU,EUR,Europe,SEX,2022,Male,No data,,,
1706305,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Male,0.38 [0.2 - 0.76],0.38,0.2,0.76
1729327,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
1828382,COUNTRY,MCO,EUR,Europe,SEX,2022,Male,No data,,,
1992139,COUNTRY,FIN,EUR,Europe,SEX,2022,Male,No data,,,
2005409,REGION,SEAR,,,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2013550,COUNTRY,TCD,AFR,Africa,SEX,2022,Male,0.24 [0.16 - 0.35],0.24,0.16,0.35
2120636,COUNTRY,NAM,AFR,Africa,SEX,2022,Male,1.6 [1.3 - 2.1],1.6,1.3,2.1
