Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
73795,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
104906,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
184240,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.62 [0.52 - 0.8],0.62,0.52,0.8
251377,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
265569,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
315194,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
326828,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
372100,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
405990,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
463269,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
507582,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
556991,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,No data,,,
613797,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.88 [0.73 - 1.2],0.88,0.73,1.2
676419,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
709745,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
714382,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.17 [0.11 - 0.29],0.17,0.11,0.29
721948,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
734092,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
736861,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
854096,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.3 [0.18 - 0.49],0.3,0.18,0.49
856489,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
862349,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
887936,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,No data,,,
910757,COUNTRY,GNQ,AFR,Africa,SEX,2022,Male,No data,,,
996245,COUNTRY,SLV,AMR,Americas,SEX,2022,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1027924,COUNTRY,NAM,AFR,Africa,SEX,2022,Male,1.1 [0.9 - 1.6],1.1,0.9,1.6
1078489,COUNTRY,TZA,AFR,Africa,SEX,2022,Male,0.7 [0.58 - 0.96],0.7,0.58,0.96
1106950,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
1138350,COUNTRY,GNB,AFR,Africa,SEX,2022,Male,0.42 [0.28 - 0.61],0.42,0.28,0.61
1167863,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Male,0.21 [0.18 - 0.23],0.21,0.18,0.23
1216028,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
1253048,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Male,No data,,,
1270593,COUNTRY,MKD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
