Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
4762808,COUNTRY,FRA,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4777958,COUNTRY,MLI,AFR,Africa,SEX,2022,Male,0.2 [0.14 - 0.28],0.2,0.14,0.28
4784305,GLOBAL,GLOBAL,,,SEX,2022,Male,0.19 [0.15 - 0.24],0.19,0.15,0.24
4793011,COUNTRY,URY,AMR,Americas,SEX,2022,Male,No data,,,
4922548,COUNTRY,KNA,AMR,Americas,SEX,2022,Male,0.42 [0.31 - 0.52],0.42,0.31,0.52
4958909,COUNTRY,MDA,EUR,Europe,SEX,2022,Male,0.38 [0.26 - 0.51],0.38,0.26,0.51
5017052,COUNTRY,KIR,WPR,Western Pacific,SEX,2022,Male,No data,,,
5027950,COUNTRY,LTU,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
5057200,COUNTRY,IND,SEAR,South-East Asia,SEX,2022,Male,No data,,,
5234483,COUNTRY,BTN,SEAR,South-East Asia,SEX,2022,Male,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5305568,COUNTRY,HRV,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5578857,COUNTRY,JAM,AMR,Americas,SEX,2022,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
5616551,COUNTRY,SWZ,AFR,Africa,SEX,2022,Male,3.3 [2.7 - 4.3],3.3,2.7,4.3
5625268,COUNTRY,GAB,AFR,Africa,SEX,2022,Male,0.51 [0.28 - 0.91],0.51,0.28,0.91
5653302,COUNTRY,TCD,AFR,Africa,SEX,2022,Male,0.19 [0.12 - 0.31],0.19,0.12,0.31
5666911,COUNTRY,BWA,AFR,Africa,SEX,2022,Male,1.5 [1.2 - 1.8],1.5,1.2,1.8
5675647,COUNTRY,DMA,AMR,Americas,SEX,2022,Male,No data,,,
5679813,COUNTRY,BHS,AMR,Americas,SEX,2022,Male,0.21 [0.14 - 0.3],0.21,0.14,0.3
5736106,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5738648,COUNTRY,COL,AMR,Americas,SEX,2022,Male,0.43 [0.26 - 0.81],0.43,0.26,0.81
5765216,COUNTRY,FJI,WPR,Western Pacific,SEX,2022,Male,1.1 [0.75 - 1.7],1.1,0.75,1.7
6012394,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
6032263,COUNTRY,PNG,WPR,Western Pacific,SEX,2022,Male,0.78 [0.66 - 0.96],0.78,0.66,0.96
6034747,COUNTRY,ERI,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
6073838,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6078320,COUNTRY,BGD,SEAR,South-East Asia,SEX,2022,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6089025,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6090149,COUNTRY,SWE,EUR,Europe,SEX,2022,Male,No data,,,
6123986,COUNTRY,LBR,AFR,Africa,SEX,2022,Male,No data,,,
6134746,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Male,0.24 [0.21 - 0.26],0.24,0.21,0.26
6240554,COUNTRY,BGR,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6246871,COUNTRY,NER,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6289070,COUNTRY,MLT,EUR,Europe,SEX,2022,Male,0.15 [0.12 - 0.2],0.15,0.12,0.2
6491965,COUNTRY,BRN,WPR,Western Pacific,SEX,2022,Male,No data,,,
6528987,COUNTRY,POL,EUR,Europe,SEX,2022,Male,No data,,,
6578701,COUNTRY,BRB,AMR,Americas,SEX,2022,Male,0.52 [0.35 - 0.7],0.52,0.35,0.7
6632570,COUNTRY,EST,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
6659740,COUNTRY,COK,WPR,Western Pacific,SEX,2022,Male,No data,,,
6669139,COUNTRY,SVN,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6673115,COUNTRY,NGA,AFR,Africa,SEX,2022,Male,0.22 [0.17 - 0.31],0.22,0.17,0.31
6706359,COUNTRY,VCT,AMR,Americas,SEX,2022,Male,No data,,,
6707871,REGION,EMR,,,SEX,2022,Male,0.12 [<0.1 - 0.17],0.12,0.1,0.17
6855358,COUNTRY,NIC,AMR,Americas,SEX,2022,Male,No data,,,
6866560,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Male,No data,,,
6964574,COUNTRY,ARM,EUR,Europe,SEX,2022,Male,0.27 [0.15 - 0.55],0.27,0.15,0.55
6976069,COUNTRY,SEN,AFR,Africa,SEX,2022,Male,0.19 [0.17 - 0.22],0.19,0.17,0.22
6990381,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7095399,COUNTRY,KEN,AFR,Africa,SEX,2022,Male,0.3 [0.19 - 0.48],0.3,0.19,0.48
7271073,COUNTRY,LKA,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7351988,COUNTRY,BFA,AFR,Africa,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
7388422,COUNTRY,MCO,EUR,Europe,SEX,2022,Male,No data,,,
7395803,COUNTRY,PAN,AMR,Americas,SEX,2022,Male,0.47 [0.37 - 0.56],0.47,0.37,0.56
7412822,COUNTRY,DNK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7564692,COUNTRY,RUS,EUR,Europe,SEX,2022,Male,No data,,,
7569586,COUNTRY,TJK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7587621,COUNTRY,SSD,AFR,Africa,SEX,2022,Male,0.44 [0.3 - 0.62],0.44,0.3,0.62
7616665,COUNTRY,CIV,AFR,Africa,SEX,2022,Male,0.22 [0.12 - 0.37],0.22,0.12,0.37
7642560,COUNTRY,NOR,EUR,Europe,SEX,2022,Male,No data,,,
7688022,COUNTRY,SMR,EUR,Europe,SEX,2022,Male,No data,,,
7716810,COUNTRY,KAZ,EUR,Europe,SEX,2022,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
7762965,COUNTRY,GRD,AMR,Americas,SEX,2022,Male,No data,,,
7770280,COUNTRY,MUS,AFR,Africa,SEX,2022,Male,No data,,,
7774989,COUNTRY,BLZ,AMR,Americas,SEX,2022,Male,0.51 [0.4 - 0.61],0.51,0.4,0.61
7787281,COUNTRY,CMR,AFR,Africa,SEX,2022,Male,0.4 [0.28 - 0.57],0.4,0.28,0.57
7806406,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Male,No data,,,
7812129,COUNTRY,GIN,AFR,Africa,SEX,2022,Male,0.34 [0.23 - 0.51],0.34,0.23,0.51
7832247,COUNTRY,GEO,EUR,Europe,SEX,2022,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
7923513,COUNTRY,BDI,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8059151,COUNTRY,LVA,EUR,Europe,SEX,2022,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8160231,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8238397,COUNTRY,TKM,EUR,Europe,SEX,2022,Male,No data,,,
8265664,COUNTRY,TTO,AMR,Americas,SEX,2022,Male,No data,,,
8373883,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
8381527,REGION,SEAR,,,SEX,2022,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8442757,COUNTRY,COM,AFR,Africa,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8486596,COUNTRY,PRT,EUR,Europe,SEX,2022,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8487542,COUNTRY,BEL,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8487774,COUNTRY,ZMB,AFR,Africa,SEX,2022,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
8612038,COUNTRY,AUT,EUR,Europe,SEX,2022,Male,No data,,,
8683372,COUNTRY,LCA,AMR,Americas,SEX,2022,Male,0.26 [0.19 - 0.35],0.26,0.19,0.35
8697785,COUNTRY,USA,AMR,Americas,SEX,2022,Male,No data,,,
8762495,COUNTRY,SVK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8764048,COUNTRY,AGO,AFR,Africa,SEX,2022,Male,0.39 [0.32 - 0.47],0.39,0.32,0.47
8776291,COUNTRY,CUB,AMR,Americas,SEX,2022,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
8792019,REGION,AFR,,,SEX,2022,Male,0.48 [0.36 - 0.66],0.48,0.36,0.66
8828926,COUNTRY,CHL,AMR,Americas,SEX,2022,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
8876925,COUNTRY,COG,AFR,Africa,SEX,2022,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
8901142,COUNTRY,UKR,EUR,Europe,SEX,2022,Male,No data,,,
8911896,COUNTRY,CPV,AFR,Africa,SEX,2022,Male,0.43 [0.26 - 0.6],0.43,0.26,0.6
9199960,COUNTRY,ESP,EUR,Europe,SEX,2022,Male,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9364156,COUNTRY,MEX,AMR,Americas,SEX,2022,Male,0.27 [0.21 - 0.34],0.27,0.21,0.34
9398923,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
9414781,COUNTRY,SYC,AFR,Africa,SEX,2022,Male,No data,,,
9416389,COUNTRY,SLB,WPR,Western Pacific,SEX,2022,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9440104,COUNTRY,CAF,AFR,Africa,SEX,2022,Male,0.62 [0.33 - 1.1],0.62,0.33,1.1
9448440,COUNTRY,CZE,EUR,Europe,SEX,2022,Male,No data,,,
9656206,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,2022,Male,0.14 [<0.1 - 0.23],0.14,0.1,0.23
9744673,COUNTRY,KGZ,EUR,Europe,SEX,2022,Male,0.16 [0.14 - 0.18],0.16,0.14,0.18
9749845,COUNTRY,GRC,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9764342,COUNTRY,DOM,AMR,Americas,SEX,2022,Male,0.43 [0.24 - 0.61],0.43,0.24,0.61
9826461,COUNTRY,STP,AFR,Africa,SEX,2022,Male,No data,,,
9852560,COUNTRY,PRK,SEAR,South-East Asia,SEX,2022,Male,No data,,,
9929807,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
10004184,COUNTRY,CYP,EUR,Europe,SEX,2022,Male,No data,,,
10057838,COUNTRY,AUS,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3732933,COUNTRY,GUY,AMR,Americas,SEX,2022,Male,0.78 [0.52 - 1.4],0.78,0.52,1.4
3777978,COUNTRY,UGA,AFR,Africa,SEX,2022,Male,0.76 [0.6 - 1],0.76,0.6,1.0
3791595,REGION,WPR,,,SEX,2022,Male,0.11 [0.1 - 0.12],0.11,0.1,0.12
