Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
671368,GLOBAL,GLOBAL,,,SEX,Male,2022,0.19 [0.14 - 0.25],0.19,0.14,0.25
671369,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.01 - 0.24],0.1,0.01,0.24
671370,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671371,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671372,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
671373,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
671374,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2022,1.5 [1.1 - 2],1.5,1.1,2.0
671375,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
671376,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2022,0.25 [0.22 - 0.28],0.25,0.22,0.28
671377,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.15 [0.13 - 0.16],0.15,0.13,0.16
671378,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
671379,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671380,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2022,0.26 [0.23 - 0.29],0.26,0.23,0.29
671381,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671382,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671383,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2022,0.24 [0.22 - 0.26],0.24,0.22,0.26
671384,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.38 [0.32 - 0.45],0.38,0.32,0.45
671385,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671386,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671387,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.2 [0.18 - 0.22],0.2,0.18,0.22
671388,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2022,0.14 [0.11 - 0.19],0.14,0.11,0.19
671389,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
671390,COUNTRY,BHS,AMR,Americas,SEX,Male,2022,0.19 [0.13 - 0.25],0.19,0.13,0.25
671391,COUNTRY,BRB,AMR,Americas,SEX,Male,2022,0.41 [0.24 - 0.62],0.41,0.24,0.62
671392,COUNTRY,BLZ,AMR,Americas,SEX,Male,2022,0.55 [0.42 - 0.7],0.55,0.42,0.7
671393,COUNTRY,CUB,AMR,Americas,SEX,Male,2022,0.26 [0.18 - 0.32],0.26,0.18,0.32
671394,COUNTRY,DOM,AMR,Americas,SEX,Male,2022,0.43 [0.26 - 0.55],0.43,0.26,0.55
671395,COUNTRY,GUY,AMR,Americas,SEX,Male,2022,0.65 [0.41 - 1.3],0.65,0.41,1.3
671396,COUNTRY,HTI,AMR,Americas,SEX,Male,2022,0.44 [0.33 - 0.62],0.44,0.33,0.62
671397,COUNTRY,JAM,AMR,Americas,SEX,Male,2022,0.51 [0.4 - 0.66],0.51,0.4,0.66
671398,COUNTRY,SUR,AMR,Americas,SEX,Male,2022,1 [0.74 - 1.3],1.0,0.74,1.3
671399,COUNTRY,TTO,AMR,Americas,SEX,Male,2022,0.24 [0.19 - 0.31],0.24,0.19,0.31
671400,COUNTRY,AGO,AFR,Africa,SEX,Male,2022,0.42 [0.32 - 0.57],0.42,0.32,0.57
671401,COUNTRY,BWA,AFR,Africa,SEX,Male,2022,1.3 [1.1 - 1.6],1.3,1.1,1.6
671402,COUNTRY,COM,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
671403,COUNTRY,ERI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
671404,COUNTRY,SWZ,AFR,Africa,SEX,Male,2022,2.2 [1.8 - 3.1],2.2,1.8,3.1
671405,COUNTRY,ETH,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
671406,COUNTRY,KEN,AFR,Africa,SEX,Male,2022,0.32 [0.24 - 0.47],0.32,0.24,0.47
671407,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.8],1.9,1.4,2.8
671408,COUNTRY,MDG,AFR,Africa,SEX,Male,2022,0.53 [0.4 - 0.67],0.53,0.4,0.67
671409,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.71 [0.57 - 0.91],0.71,0.57,0.91
671410,COUNTRY,MUS,AFR,Africa,SEX,Male,2022,0.72 [0.49 - 0.99],0.72,0.49,0.99
671411,COUNTRY,MOZ,AFR,Africa,SEX,Male,2022,2.5 [2 - 3.2],2.5,2.0,3.2
671412,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1 [0.8 - 1.4],1.0,0.8,1.4
671413,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.15 [<0.1 - 0.24],0.15,0.1,0.24
671414,COUNTRY,ZAF,AFR,Africa,SEX,Male,2022,2.2 [1.4 - 3.3],2.2,1.4,3.3
671415,COUNTRY,SSD,AFR,Africa,SEX,Male,2022,0.4 [0.27 - 0.56],0.4,0.27,0.56
671416,COUNTRY,UGA,AFR,Africa,SEX,Male,2022,0.79 [0.6 - 1],0.79,0.6,1.0
671417,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.72 [0.61 - 0.94],0.72,0.61,0.94
671418,COUNTRY,ZMB,AFR,Africa,SEX,Male,2022,1.1 [0.93 - 1.4],1.1,0.93,1.4
671419,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.95 [0.77 - 1.2],0.95,0.77,1.2
671420,COUNTRY,ALB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671421,COUNTRY,ARM,EUR,Europe,SEX,Male,2022,0.3 [0.27 - 0.33],0.3,0.27,0.33
671422,COUNTRY,AZE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671423,COUNTRY,GEO,EUR,Europe,SEX,Male,2022,0.16 [<0.1 - 0.25],0.16,0.1,0.25
671424,COUNTRY,KAZ,EUR,Europe,SEX,Male,2022,0.17 [0.13 - 0.22],0.17,0.13,0.22
671425,COUNTRY,KGZ,EUR,Europe,SEX,Male,2022,0.17 [0.16 - 0.19],0.17,0.16,0.19
671426,COUNTRY,MNE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
671427,COUNTRY,MDA,EUR,Europe,SEX,Male,2022,0.4 [0.28 - 0.55],0.4,0.28,0.55
671428,COUNTRY,TJK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671429,COUNTRY,ARG,AMR,Americas,SEX,Male,2022,0.16 [0.13 - 0.19],0.16,0.13,0.19
671430,COUNTRY,BOL,AMR,Americas,SEX,Male,2022,0.31 [0.24 - 0.4],0.31,0.24,0.4
671431,COUNTRY,CHL,AMR,Americas,SEX,Male,2022,0.31 [0.24 - 0.36],0.31,0.24,0.36
671432,COUNTRY,COL,AMR,Americas,SEX,Male,2022,0.36 [0.23 - 0.62],0.36,0.23,0.62
671433,COUNTRY,CRI,AMR,Americas,SEX,Male,2022,0.44 [0.35 - 0.52],0.44,0.35,0.52
671434,COUNTRY,ECU,AMR,Americas,SEX,Male,2022,0.15 [0.11 - 0.2],0.15,0.11,0.2
671435,COUNTRY,SLV,AMR,Americas,SEX,Male,2022,0.19 [0.14 - 0.22],0.19,0.14,0.22
671436,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671437,COUNTRY,MEX,AMR,Americas,SEX,Male,2022,0.29 [0.22 - 0.37],0.29,0.22,0.37
671438,COUNTRY,PAN,AMR,Americas,SEX,Male,2022,0.48 [0.39 - 0.55],0.48,0.39,0.55
671439,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.28 [0.24 - 0.32],0.28,0.24,0.32
671440,COUNTRY,PER,AMR,Americas,SEX,Male,2022,0.33 [0.25 - 0.45],0.33,0.25,0.45
671441,COUNTRY,URY,AMR,Americas,SEX,Male,2022,0.31 [0.24 - 0.36],0.31,0.24,0.36
671442,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.28 [0.11 - 0.43],0.28,0.11,0.43
671443,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671444,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2022,0.33 [0.17 - 0.66],0.33,0.17,0.66
671445,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
671446,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671447,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
671448,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671449,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671450,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
671451,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
