Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
8157358,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8240177,COUNTRY,TKM,EUR,Europe,SEX,2022,Male,No data,,,
8269074,COUNTRY,TTO,AMR,Americas,SEX,2022,Male,No data,,,
8383882,COUNTRY,TLS,SEAR,South-East Asia,SEX,2022,Male,0.15 [0.12 - 0.19],0.15,0.12,0.19
8391983,REGION,SEAR,,,SEX,2022,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8456838,COUNTRY,COM,AFR,Africa,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8503247,COUNTRY,PRT,EUR,Europe,SEX,2022,Male,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8504250,COUNTRY,BEL,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8504491,COUNTRY,ZMB,AFR,Africa,SEX,2022,Male,1.5 [1.2 - 1.9],1.5,1.2,1.9
8636176,COUNTRY,AUT,EUR,Europe,SEX,2022,Male,No data,,,
8711713,COUNTRY,LCA,AMR,Americas,SEX,2022,Male,0.26 [0.19 - 0.35],0.26,0.19,0.35
8726957,COUNTRY,USA,AMR,Americas,SEX,2022,Male,No data,,,
8795549,COUNTRY,SVK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8797197,COUNTRY,AGO,AFR,Africa,SEX,2022,Male,0.39 [0.32 - 0.47],0.39,0.32,0.47
8810142,COUNTRY,CUB,AMR,Americas,SEX,2022,Male,0.28 [0.19 - 0.34],0.28,0.19,0.34
8826857,REGION,AFR,,,SEX,2022,Male,0.48 [0.36 - 0.66],0.48,0.36,0.66
8865936,COUNTRY,CHL,AMR,Americas,SEX,2022,Male,0.34 [0.26 - 0.39],0.34,0.26,0.39
8916830,COUNTRY,COG,AFR,Africa,SEX,2022,Male,1.2 [0.69 - 1.8],1.2,0.69,1.8
8942596,COUNTRY,UKR,EUR,Europe,SEX,2022,Male,No data,,,
8953991,COUNTRY,CPV,AFR,Africa,SEX,2022,Male,0.43 [0.26 - 0.6],0.43,0.26,0.6
74209,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
105542,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
185272,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.62 [0.52 - 0.8],0.62,0.52,0.8
252832,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
267141,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317073,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
328824,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
374357,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
408384,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
466045,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
510558,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
560299,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,No data,,,
617494,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.88 [0.73 - 1.2],0.88,0.73,1.2
680419,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
713909,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
718574,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.17 [0.11 - 0.29],0.17,0.11,0.29
726261,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
738472,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
741245,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
859113,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.3 [0.18 - 0.49],0.3,0.18,0.49
861506,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
867399,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
893219,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,No data,,,
916156,COUNTRY,GNQ,AFR,Africa,SEX,2022,Male,No data,,,
1002203,COUNTRY,SLV,AMR,Americas,SEX,2022,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
