Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
73208,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
104083,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
182721,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
249259,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
263320,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
312508,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
324027,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
368920,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
402520,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
459276,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
503250,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
552216,COUNTRY,BLR,EUR,Europe,SEX,Male,2022,No data,,,
608569,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.88 [0.73 - 1.2],0.88,0.73,1.2
670695,COUNTRY,AND,EUR,Europe,SEX,Male,2022,No data,,,
703757,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
708368,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.17 [0.11 - 0.29],0.17,0.11,0.29
715857,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2022,No data,,,
