Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
7536682,COUNTRY,RUS,EUR,Europe,SEX,2022,Male,No data,,,
7541868,COUNTRY,TJK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7560999,COUNTRY,SSD,AFR,Africa,SEX,2022,Male,0.44 [0.3 - 0.62],0.44,0.3,0.62
7591784,COUNTRY,CIV,AFR,Africa,SEX,2022,Male,0.22 [0.12 - 0.37],0.22,0.12,0.37
7619203,COUNTRY,NOR,EUR,Europe,SEX,2022,Male,No data,,,
7667359,COUNTRY,SMR,EUR,Europe,SEX,2022,Male,No data,,,
7697983,COUNTRY,KAZ,EUR,Europe,SEX,2022,Male,0.13 [0.1 - 0.16],0.13,0.1,0.16
7746984,COUNTRY,GRD,AMR,Americas,SEX,2022,Male,No data,,,
7754757,COUNTRY,MUS,AFR,Africa,SEX,2022,Male,No data,,,
7759756,COUNTRY,BLZ,AMR,Americas,SEX,2022,Male,0.51 [0.4 - 0.61],0.51,0.4,0.61
7772850,COUNTRY,CMR,AFR,Africa,SEX,2022,Male,0.4 [0.28 - 0.57],0.4,0.28,0.57
7793053,COUNTRY,NRU,WPR,Western Pacific,SEX,2022,Male,No data,,,
7799122,COUNTRY,GIN,AFR,Africa,SEX,2022,Male,0.34 [0.23 - 0.51],0.34,0.23,0.51
7820471,COUNTRY,GEO,EUR,Europe,SEX,2022,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
7917283,COUNTRY,BDI,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8061211,COUNTRY,LVA,EUR,Europe,SEX,2022,Male,0.16 [0.13 - 0.18],0.16,0.13,0.18
8168200,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8251137,COUNTRY,TKM,EUR,Europe,SEX,2022,Male,No data,,,
8280067,COUNTRY,TTO,AMR,Americas,SEX,2022,Male,No data,,,
74271,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
105638,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
185469,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.62 [0.52 - 0.8],0.62,0.52,0.8
253168,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
267491,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
317495,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
329251,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
374850,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
408907,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
466647,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
511216,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
561016,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,No data,,,
618289,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.88 [0.73 - 1.2],0.88,0.73,1.2
681296,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
714845,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
719504,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.17 [0.11 - 0.29],0.17,0.11,0.29
727204,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
739407,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
742182,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
860167,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.3 [0.18 - 0.49],0.3,0.18,0.49
862564,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
868458,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
894320,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,No data,,,
