Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
69470,COUNTRY,BEL,EUR,Europe,SEX,Male,2022,No data,,,
90263,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.89],0.7,0.58,0.89
104516,GLOBAL,GLOBAL,,,SEX,Male,2022,0.19 [0.15 - 0.24],0.19,0.15,0.24
139955,COUNTRY,PRT,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
140741,COUNTRY,TTO,AMR,Americas,SEX,Male,2022,No data,,,
170277,COUNTRY,MDA,EUR,Europe,SEX,Male,2022,0.43 [0.3 - 0.63],0.43,0.3,0.63
279795,COUNTRY,ALB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368075,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2022,0.25 [0.22 - 0.27],0.25,0.22,0.27
392071,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2022,No data,,,
419384,COUNTRY,COD,AFR,Africa,SEX,Male,2022,0.14 [<0.1 - 0.23],0.14,0.1,0.23
456756,COUNTRY,VCT,AMR,Americas,SEX,Male,2022,No data,,,
500236,COUNTRY,AZE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
512957,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517925,COUNTRY,COL,AMR,Americas,SEX,Male,2022,0.46 [0.27 - 0.8],0.46,0.27,0.8
535050,COUNTRY,MOZ,AFR,Africa,SEX,Male,2022,2.3 [1.9 - 2.9],2.3,1.9,2.9
567696,COUNTRY,MDG,AFR,Africa,SEX,Male,2022,No data,,,
652998,COUNTRY,SVK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724984,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
755853,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
840431,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
924381,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016561,COUNTRY,MLI,AFR,Africa,SEX,Male,2022,0.25 [0.17 - 0.37],0.25,0.17,0.37
1059950,COUNTRY,CMR,AFR,Africa,SEX,Male,2022,No data,,,
1062392,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070299,COUNTRY,KNA,AMR,Americas,SEX,Male,2022,No data,,,
1236947,COUNTRY,GTM,AMR,Americas,SEX,Male,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1314095,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1336268,REGION,EUR,,,SEX,Male,2022,0.25 [0.21 - 0.3],0.25,0.21,0.3
1388595,COUNTRY,ROU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1419285,COUNTRY,CPV,AFR,Africa,SEX,Male,2022,0.57 [0.37 - 0.81],0.57,0.37,0.81
1424196,COUNTRY,EST,EUR,Europe,SEX,Male,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1488977,COUNTRY,LBR,AFR,Africa,SEX,Male,2022,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1554227,COUNTRY,HTI,AMR,Americas,SEX,Male,2022,0.42 [0.29 - 0.64],0.42,0.29,0.64
1619492,COUNTRY,DEU,EUR,Europe,SEX,Male,2022,No data,,,
1705819,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2022,0.38 [0.2 - 0.76],0.38,0.2,0.76
1728837,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
1827800,COUNTRY,MCO,EUR,Europe,SEX,Male,2022,No data,,,
1991515,COUNTRY,FIN,EUR,Europe,SEX,Male,2022,No data,,,
2004778,REGION,SEAR,,,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2012919,COUNTRY,TCD,AFR,Africa,SEX,Male,2022,0.24 [0.16 - 0.35],0.24,0.16,0.35
2119982,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.6 [1.3 - 2.1],1.6,1.3,2.1
2123005,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2206644,REGION,EMR,,,SEX,Male,2022,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2305631,COUNTRY,BFA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2309745,COUNTRY,UZB,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2395257,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2022,No data,,,
2541936,COUNTRY,NOR,EUR,Europe,SEX,Male,2022,No data,,,
2579505,COUNTRY,GEO,EUR,Europe,SEX,Male,2022,0.22 [0.2 - 0.24],0.22,0.2,0.24
2705479,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
2935825,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.33 [0.26 - 0.4],0.33,0.26,0.4
2964603,COUNTRY,ERI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2993591,COUNTRY,NGA,AFR,Africa,SEX,Male,2022,0.31 [0.25 - 0.39],0.31,0.25,0.39
3035506,COUNTRY,GRD,AMR,Americas,SEX,Male,2022,No data,,,
3099175,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.45 [0.3 - 0.67],0.45,0.3,0.67
3206603,COUNTRY,DNK,EUR,Europe,SEX,Male,2022,No data,,,
3293320,COUNTRY,RUS,EUR,Europe,SEX,Male,2022,No data,,,
3299391,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,No data,,,
3320684,COUNTRY,JAM,AMR,Americas,SEX,Male,2022,0.47 [0.36 - 0.63],0.47,0.36,0.63
3374006,COUNTRY,KAZ,EUR,Europe,SEX,Male,2022,0.18 [0.13 - 0.25],0.18,0.13,0.25
3404461,REGION,AFR,,,SEX,Male,2022,0.46 [0.34 - 0.64],0.46,0.34,0.64
3406983,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3411323,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2022,No data,,,
3419818,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3457275,COUNTRY,UGA,AFR,Africa,SEX,Male,2022,0.71 [0.55 - 1],0.71,0.55,1.0
3638292,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3674553,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.39 [0.32 - 0.45],0.39,0.32,0.45
3728451,COUNTRY,PER,AMR,Americas,SEX,Male,2022,0.28 [0.21 - 0.37],0.28,0.21,0.37
3777849,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2022,No data,,,
3809065,COUNTRY,PAN,AMR,Americas,SEX,Male,2022,0.52 [0.42 - 0.6],0.52,0.42,0.6
3850333,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3858259,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3886712,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
3952359,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3969815,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,2.4 [1.8 - 3.3],2.4,1.8,3.3
3984017,COUNTRY,LCA,AMR,Americas,SEX,Male,2022,No data,,,
3987676,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001813,COUNTRY,GIN,AFR,Africa,SEX,Male,2022,0.32 [0.21 - 0.46],0.32,0.21,0.46
4004108,COUNTRY,SSD,AFR,Africa,SEX,Male,2022,0.45 [0.31 - 0.66],0.45,0.31,0.66
4132061,COUNTRY,BWA,AFR,Africa,SEX,Male,2022,1.5 [1.2 - 1.7],1.5,1.2,1.7
4204426,COUNTRY,LTU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4388048,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4431237,COUNTRY,KEN,AFR,Africa,SEX,Male,2022,0.29 [0.17 - 0.47],0.29,0.17,0.47
4480205,COUNTRY,ECU,AMR,Americas,SEX,Male,2022,0.17 [0.12 - 0.23],0.17,0.12,0.23
4492435,COUNTRY,GAB,AFR,Africa,SEX,Male,2022,0.48 [0.26 - 0.89],0.48,0.26,0.89
4538515,COUNTRY,TKM,EUR,Europe,SEX,Male,2022,No data,,,
4612475,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.89 [0.61 - 1.3],0.89,0.61,1.3
4635764,COUNTRY,GNQ,AFR,Africa,SEX,Male,2022,No data,,,
4735815,COUNTRY,BIH,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4818133,COUNTRY,GRC,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4888125,COUNTRY,TJK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4944825,COUNTRY,GBR,EUR,Europe,SEX,Male,2022,No data,,,
4952752,COUNTRY,COM,AFR,Africa,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4953257,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2022,No data,,,
5027768,COUNTRY,BRB,AMR,Americas,SEX,Male,2022,0.22 [0.14 - 0.33],0.22,0.14,0.33
5067109,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
5111396,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5117669,COUNTRY,SWE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5140658,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.55 [0.4 - 0.85],0.55,0.4,0.85
5283208,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
5326627,COUNTRY,CZE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5348657,COUNTRY,CHE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5350113,COUNTRY,LVA,EUR,Europe,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
5380093,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5433344,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2022,0.46 [0.38 - 0.58],0.46,0.38,0.58
5496388,COUNTRY,FRA,EUR,Europe,SEX,Male,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
5542491,COUNTRY,POL,EUR,Europe,SEX,Male,2022,No data,,,
5548742,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2022,No data,,,
5560163,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,2022,No data,,,
5573181,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5577939,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
