Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
69465,COUNTRY,BEL,EUR,Europe,SEX,2022,Male,No data,,,
90258,COUNTRY,TZA,AFR,Africa,SEX,2022,Male,0.7 [0.58 - 0.89],0.7,0.58,0.89
104510,GLOBAL,GLOBAL,,,SEX,2022,Male,0.19 [0.15 - 0.24],0.19,0.15,0.24
139947,COUNTRY,PRT,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
140733,COUNTRY,TTO,AMR,Americas,SEX,2022,Male,No data,,,
170268,COUNTRY,MDA,EUR,Europe,SEX,2022,Male,0.43 [0.3 - 0.63],0.43,0.3,0.63
279781,COUNTRY,ALB,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368051,COUNTRY,LAO,WPR,Western Pacific,SEX,2022,Male,0.25 [0.22 - 0.27],0.25,0.22,0.27
392044,COUNTRY,JPN,WPR,Western Pacific,SEX,2022,Male,No data,,,
419356,COUNTRY,COD,AFR,Africa,SEX,2022,Male,0.14 [<0.1 - 0.23],0.14,0.1,0.23
456726,COUNTRY,VCT,AMR,Americas,SEX,2022,Male,No data,,,
500204,COUNTRY,AZE,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
512925,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
517893,COUNTRY,COL,AMR,Americas,SEX,2022,Male,0.46 [0.27 - 0.8],0.46,0.27,0.8
535017,COUNTRY,MOZ,AFR,Africa,SEX,2022,Male,2.3 [1.9 - 2.9],2.3,1.9,2.9
567661,COUNTRY,MDG,AFR,Africa,SEX,2022,Male,No data,,,
652953,COUNTRY,SVK,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724935,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.11 [<0.1 - 0.12],0.11,0.1,0.12
755803,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Male,0.22 [0.19 - 0.24],0.22,0.19,0.24
840375,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
924318,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016491,COUNTRY,MLI,AFR,Africa,SEX,2022,Male,0.25 [0.17 - 0.37],0.25,0.17,0.37
