Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
69468,COUNTRY,BEL,EUR,Europe,SEX,Male,2022,No data,,,
90261,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.89],0.7,0.58,0.89
104514,GLOBAL,GLOBAL,,,SEX,Male,2022,0.19 [0.15 - 0.24],0.19,0.15,0.24
139952,COUNTRY,PRT,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
140738,COUNTRY,TTO,AMR,Americas,SEX,Male,2022,No data,,,
170274,COUNTRY,MDA,EUR,Europe,SEX,Male,2022,0.43 [0.3 - 0.63],0.43,0.3,0.63
279791,COUNTRY,ALB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
368073,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,2022,0.25 [0.22 - 0.27],0.25,0.22,0.27
419381,COUNTRY,COD,AFR,Africa,SEX,Male,2022,0.14 [<0.1 - 0.23],0.14,0.1,0.23
392069,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,2022,No data,,,
456753,COUNTRY,VCT,AMR,Americas,SEX,Male,2022,No data,,,
500234,COUNTRY,AZE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
512954,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
535047,COUNTRY,MOZ,AFR,Africa,SEX,Male,2022,2.3 [1.9 - 2.9],2.3,1.9,2.9
517922,COUNTRY,COL,AMR,Americas,SEX,Male,2022,0.46 [0.27 - 0.8],0.46,0.27,0.8
567694,COUNTRY,MDG,AFR,Africa,SEX,Male,2022,No data,,,
652998,COUNTRY,SVK,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
724981,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
755850,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.22 [0.19 - 0.24],0.22,0.19,0.24
840429,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
924380,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1016560,COUNTRY,MLI,AFR,Africa,SEX,Male,2022,0.25 [0.17 - 0.37],0.25,0.17,0.37
1059948,COUNTRY,CMR,AFR,Africa,SEX,Male,2022,No data,,,
1062390,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1070297,COUNTRY,KNA,AMR,Americas,SEX,Male,2022,No data,,,
1236948,COUNTRY,GTM,AMR,Americas,SEX,Male,2022,0.1 [<0.1 - 0.12],0.1,0.1,0.12
1314096,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
1336269,REGION,EUR,,,SEX,Male,2022,0.25 [0.21 - 0.3],0.25,0.21,0.3
1388597,COUNTRY,ROU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1424199,COUNTRY,EST,EUR,Europe,SEX,Male,2022,0.1 [<0.1 - 0.17],0.1,0.1,0.17
1419288,COUNTRY,CPV,AFR,Africa,SEX,Male,2022,0.57 [0.37 - 0.81],0.57,0.37,0.81
1488982,COUNTRY,LBR,AFR,Africa,SEX,Male,2022,0.15 [<0.1 - 0.26],0.15,0.1,0.26
1554233,COUNTRY,HTI,AMR,Americas,SEX,Male,2022,0.42 [0.29 - 0.64],0.42,0.29,0.64
1619497,COUNTRY,DEU,EUR,Europe,SEX,Male,2022,No data,,,
1705824,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2022,0.38 [0.2 - 0.76],0.38,0.2,0.76
1728845,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
1827808,COUNTRY,MCO,EUR,Europe,SEX,Male,2022,No data,,,
1991524,COUNTRY,FIN,EUR,Europe,SEX,Male,2022,No data,,,
2004787,REGION,SEAR,,,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
2012928,COUNTRY,TCD,AFR,Africa,SEX,Male,2022,0.24 [0.16 - 0.35],0.24,0.16,0.35
2119991,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.6 [1.3 - 2.1],1.6,1.3,2.1
2123014,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2206649,REGION,EMR,,,SEX,Male,2022,0.12 [<0.1 - 0.16],0.12,0.1,0.16
2309751,COUNTRY,UZB,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.12],0.11,0.1,0.12
2305637,COUNTRY,BFA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2395262,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2022,No data,,,
2541943,COUNTRY,NOR,EUR,Europe,SEX,Male,2022,No data,,,
2579511,COUNTRY,GEO,EUR,Europe,SEX,Male,2022,0.22 [0.2 - 0.24],0.22,0.2,0.24
2705484,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
2964606,COUNTRY,ERI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2935828,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.33 [0.26 - 0.4],0.33,0.26,0.4
2993595,COUNTRY,NGA,AFR,Africa,SEX,Male,2022,0.31 [0.25 - 0.39],0.31,0.25,0.39
3035511,COUNTRY,GRD,AMR,Americas,SEX,Male,2022,No data,,,
3099179,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.45 [0.3 - 0.67],0.45,0.3,0.67
3206608,COUNTRY,DNK,EUR,Europe,SEX,Male,2022,No data,,,
3293323,COUNTRY,RUS,EUR,Europe,SEX,Male,2022,No data,,,
3299394,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,No data,,,
3320688,COUNTRY,JAM,AMR,Americas,SEX,Male,2022,0.47 [0.36 - 0.63],0.47,0.36,0.63
3374010,COUNTRY,KAZ,EUR,Europe,SEX,Male,2022,0.18 [0.13 - 0.25],0.18,0.13,0.25
3411327,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2022,No data,,,
3404465,REGION,AFR,,,SEX,Male,2022,0.46 [0.34 - 0.64],0.46,0.34,0.64
3406987,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
3419822,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3457279,COUNTRY,UGA,AFR,Africa,SEX,Male,2022,0.71 [0.55 - 1],0.71,0.55,1.0
3638298,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3674559,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.39 [0.32 - 0.45],0.39,0.32,0.45
3728457,COUNTRY,PER,AMR,Americas,SEX,Male,2022,0.28 [0.21 - 0.37],0.28,0.21,0.37
3777854,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2022,No data,,,
3809070,COUNTRY,PAN,AMR,Americas,SEX,Male,2022,0.52 [0.42 - 0.6],0.52,0.42,0.6
3850338,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
3858264,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3886716,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
3952364,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3969820,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,2.4 [1.8 - 3.3],2.4,1.8,3.3
3984022,COUNTRY,LCA,AMR,Americas,SEX,Male,2022,No data,,,
3987681,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4001817,COUNTRY,GIN,AFR,Africa,SEX,Male,2022,0.32 [0.21 - 0.46],0.32,0.21,0.46
4004112,COUNTRY,SSD,AFR,Africa,SEX,Male,2022,0.45 [0.31 - 0.66],0.45,0.31,0.66
4132065,COUNTRY,BWA,AFR,Africa,SEX,Male,2022,1.5 [1.2 - 1.7],1.5,1.2,1.7
4204427,COUNTRY,LTU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.18],0.1,0.1,0.18
4388051,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.12 [<0.1 - 0.18],0.12,0.1,0.18
4431240,COUNTRY,KEN,AFR,Africa,SEX,Male,2022,0.29 [0.17 - 0.47],0.29,0.17,0.47
4480208,COUNTRY,ECU,AMR,Americas,SEX,Male,2022,0.17 [0.12 - 0.23],0.17,0.12,0.23
4492438,COUNTRY,GAB,AFR,Africa,SEX,Male,2022,0.48 [0.26 - 0.89],0.48,0.26,0.89
4538519,COUNTRY,TKM,EUR,Europe,SEX,Male,2022,No data,,,
