Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
73615,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
104705,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
183809,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
250793,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
264941,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
314423,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
326015,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
371179,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
404972,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
462112,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
506359,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
555620,COUNTRY,BLR,EUR,Europe,SEX,Male,2022,No data,,,
612298,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.88 [0.73 - 1.2],0.88,0.73,1.2
674784,COUNTRY,AND,EUR,Europe,SEX,Male,2022,No data,,,
708041,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
712677,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.17 [0.11 - 0.29],0.17,0.11,0.29
720209,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2022,No data,,,
732338,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
735108,COUNTRY,ARG,AMR,Americas,SEX,Male,2022,0.15 [0.11 - 0.17],0.15,0.11,0.17
851995,COUNTRY,TGO,AFR,Africa,SEX,Male,2022,0.3 [0.18 - 0.49],0.3,0.18,0.49
854389,COUNTRY,CAN,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
860238,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
885772,COUNTRY,BRA,AMR,Americas,SEX,Male,2022,No data,,,
908536,COUNTRY,GNQ,AFR,Africa,SEX,Male,2022,No data,,,
993834,COUNTRY,SLV,AMR,Americas,SEX,Male,2022,0.2 [0.14 - 0.26],0.2,0.14,0.26
1025452,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.1 [0.9 - 1.6],1.1,0.9,1.6
1075870,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.96],0.7,0.58,0.96
1104277,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,0.36 [0.21 - 0.64],0.36,0.21,0.64
1135585,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.42 [0.28 - 0.61],0.42,0.28,0.61
1165030,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.21 [0.18 - 0.23],0.21,0.18,0.23
1213032,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.38 [0.32 - 0.44],0.38,0.32,0.44
1249949,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2022,No data,,,
1267446,COUNTRY,MKD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1282078,COUNTRY,TUR,EUR,Europe,SEX,Male,2022,No data,,,
1424129,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.35 [0.24 - 0.48],0.35,0.24,0.48
1463368,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
1478374,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1637877,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1656265,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2022,0.27 [0.24 - 0.3],0.27,0.24,0.3
1794546,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2022,No data,,,
1898832,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2057378,COUNTRY,SRB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2100322,COUNTRY,ISL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2105289,COUNTRY,ZAF,AFR,Africa,SEX,Male,2022,2.4 [2.1 - 3],2.4,2.1,3.0
2139491,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2215155,COUNTRY,ATG,AMR,Americas,SEX,Male,2022,No data,,,
2402486,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2583266,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
2583967,COUNTRY,BIH,EUR,Europe,SEX,Male,2022,No data,,,
2592055,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2691760,COUNTRY,GMB,AFR,Africa,SEX,Male,2022,0.47 [0.27 - 0.79],0.47,0.27,0.79
2758970,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2792530,COUNTRY,GHA,AFR,Africa,SEX,Male,2022,0.37 [0.25 - 0.57],0.37,0.25,0.57
2794586,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3000448,COUNTRY,BOL,AMR,Americas,SEX,Male,2022,0.24 [0.19 - 0.32],0.24,0.19,0.32
3043833,COUNTRY,ISR,EUR,Europe,SEX,Male,2022,No data,,,
3082889,REGION,AMR,,,SEX,Male,2022,0.26 [0.2 - 0.34],0.26,0.2,0.34
3117391,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3132215,COUNTRY,IDN,SEAR,South-East Asia,SEX,Male,2022,0.15 [0.13 - 0.16],0.15,0.13,0.16
3179016,COUNTRY,HUN,EUR,Europe,SEX,Male,2022,No data,,,
3181655,COUNTRY,ROU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3234888,COUNTRY,IRL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3437556,COUNTRY,GUY,AMR,Americas,SEX,Male,2022,0.78 [0.52 - 1.4],0.78,0.52,1.4
3484694,COUNTRY,UGA,AFR,Africa,SEX,Male,2022,0.76 [0.6 - 1],0.76,0.6,1.0
3499040,REGION,WPR,,,SEX,Male,2022,0.11 [0.1 - 0.12],0.11,0.1,0.12
3500913,COUNTRY,ITA,EUR,Europe,SEX,Male,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3552025,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2022,No data,,,
3558687,COUNTRY,UZB,EUR,Europe,SEX,Male,2022,No data,,,
3565829,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3601879,COUNTRY,BEN,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3622391,COUNTRY,ALB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3636594,COUNTRY,SLE,AFR,Africa,SEX,Male,2022,0.34 [0.21 - 0.51],0.34,0.21,0.51
3654144,COUNTRY,CRI,AMR,Americas,SEX,Male,2022,0.4 [0.31 - 0.49],0.4,0.31,0.49
