Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
656564,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
684607,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
755811,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
816351,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
829151,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
873852,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
884386,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
925190,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
955646,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1007190,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
1046885,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1091346,COUNTRY,BLR,EUR,Europe,SEX,Male,2022,No data,,,
1142466,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.88 [0.73 - 1.2],0.88,0.73,1.2
1198629,COUNTRY,AND,EUR,Europe,SEX,Male,2022,No data,,,
1228660,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1232804,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.17 [0.11 - 0.29],0.17,0.11,0.29
1239719,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2022,No data,,,
1250518,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1253002,COUNTRY,ARG,AMR,Americas,SEX,Male,2022,0.15 [0.11 - 0.17],0.15,0.11,0.17
1358451,COUNTRY,TGO,AFR,Africa,SEX,Male,2022,0.3 [0.18 - 0.49],0.3,0.18,0.49
1360587,COUNTRY,CAN,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1365824,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
1388949,COUNTRY,BRA,AMR,Americas,SEX,Male,2022,No data,,,
1409475,COUNTRY,GNQ,AFR,Africa,SEX,Male,2022,No data,,,
1486381,COUNTRY,SLV,AMR,Americas,SEX,Male,2022,0.2 [0.14 - 0.26],0.2,0.14,0.26
1514797,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.1 [0.9 - 1.6],1.1,0.9,1.6
1560205,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.96],0.7,0.58,0.96
1585660,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,0.36 [0.21 - 0.64],0.36,0.21,0.64
1613937,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.42 [0.28 - 0.61],0.42,0.28,0.61
1640556,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.21 [0.18 - 0.23],0.21,0.18,0.23
1683867,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.38 [0.32 - 0.44],0.38,0.32,0.44
1717245,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2022,No data,,,
1733112,COUNTRY,MKD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1746298,COUNTRY,TUR,EUR,Europe,SEX,Male,2022,No data,,,
1874276,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.35 [0.24 - 0.48],0.35,0.24,0.48
1909657,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
1923118,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
2067183,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2083786,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2022,0.27 [0.24 - 0.3],0.27,0.24,0.3
2208314,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2022,No data,,,
2302474,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2445554,COUNTRY,SRB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2484255,COUNTRY,ISL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2488766,COUNTRY,ZAF,AFR,Africa,SEX,Male,2022,2.4 [2.1 - 3],2.4,2.1,3.0
2519475,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2587755,COUNTRY,ATG,AMR,Americas,SEX,Male,2022,No data,,,
2756828,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2920052,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
2920682,COUNTRY,BIH,EUR,Europe,SEX,Male,2022,No data,,,
2927920,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3017690,COUNTRY,GMB,AFR,Africa,SEX,Male,2022,0.47 [0.27 - 0.79],0.47,0.27,0.79
3078423,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
