Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
73334,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,2022,Male,No data,,,
104270,COUNTRY,MYS,WPR,Western Pacific,SEX,2022,Male,0.14 [0.12 - 0.15],0.14,0.12,0.15
183037,COUNTRY,MWI,AFR,Africa,SEX,2022,Male,0.62 [0.52 - 0.8],0.62,0.52,0.8
249687,COUNTRY,LSO,AFR,Africa,SEX,2022,Male,1.9 [1.4 - 2.6],1.9,1.4,2.6
263777,COUNTRY,NPL,SEAR,South-East Asia,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
313059,COUNTRY,PRY,AMR,Americas,SEX,2022,Male,0.25 [0.2 - 0.29],0.25,0.2,0.29
324602,COUNTRY,LUX,EUR,Europe,SEX,2022,Male,0.11 [<0.1 - 0.17],0.11,0.1,0.17
369591,COUNTRY,MHL,WPR,Western Pacific,SEX,2022,Male,No data,,,
403243,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
460099,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
504162,COUNTRY,NZL,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
553217,COUNTRY,BLR,EUR,Europe,SEX,2022,Male,No data,,,
609663,COUNTRY,ZWE,AFR,Africa,SEX,2022,Male,0.88 [0.73 - 1.2],0.88,0.73,1.2
671884,COUNTRY,AND,EUR,Europe,SEX,2022,Male,No data,,,
704996,COUNTRY,NLD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
709615,COUNTRY,RWA,AFR,Africa,SEX,2022,Male,0.17 [0.11 - 0.29],0.17,0.11,0.29
717113,COUNTRY,TON,WPR,Western Pacific,SEX,2022,Male,No data,,,
729183,COUNTRY,MRT,AFR,Africa,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
731932,COUNTRY,ARG,AMR,Americas,SEX,2022,Male,0.15 [0.11 - 0.17],0.15,0.11,0.17
848288,COUNTRY,TGO,AFR,Africa,SEX,2022,Male,0.3 [0.18 - 0.49],0.3,0.18,0.49
850666,COUNTRY,CAN,AMR,Americas,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
856489,COUNTRY,VNM,WPR,Western Pacific,SEX,2022,Male,0.13 [0.11 - 0.14],0.13,0.11,0.14
881881,COUNTRY,BRA,AMR,Americas,SEX,2022,Male,No data,,,
904558,COUNTRY,GNQ,AFR,Africa,SEX,2022,Male,No data,,,
989440,COUNTRY,SLV,AMR,Americas,SEX,2022,Male,0.2 [0.14 - 0.26],0.2,0.14,0.26
1020938,COUNTRY,NAM,AFR,Africa,SEX,2022,Male,1.1 [0.9 - 1.6],1.1,0.9,1.6
1071134,COUNTRY,TZA,AFR,Africa,SEX,2022,Male,0.7 [0.58 - 0.96],0.7,0.58,0.96
1099410,COUNTRY,TUV,WPR,Western Pacific,SEX,2022,Male,0.36 [0.21 - 0.64],0.36,0.21,0.64
1130548,COUNTRY,GNB,AFR,Africa,SEX,2022,Male,0.42 [0.28 - 0.61],0.42,0.28,0.61
1159868,COUNTRY,THA,SEAR,South-East Asia,SEX,2022,Male,0.21 [0.18 - 0.23],0.21,0.18,0.23
1207665,COUNTRY,PHL,WPR,Western Pacific,SEX,2022,Male,0.38 [0.32 - 0.44],0.38,0.32,0.44
1244387,COUNTRY,PLW,WPR,Western Pacific,SEX,2022,Male,No data,,,
1261822,COUNTRY,MKD,EUR,Europe,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1276394,COUNTRY,TUR,EUR,Europe,SEX,2022,Male,No data,,,
1417802,COUNTRY,VEN,AMR,Americas,SEX,2022,Male,0.35 [0.24 - 0.48],0.35,0.24,0.48
1456908,COUNTRY,FSM,WPR,Western Pacific,SEX,2022,Male,No data,,,
1471842,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,2022,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1630554,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,2022,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1648872,COUNTRY,MMR,SEAR,South-East Asia,SEX,2022,Male,0.27 [0.24 - 0.3],0.27,0.24,0.3
1786557,COUNTRY,CHN,WPR,Western Pacific,SEX,2022,Male,No data,,,
1890362,COUNTRY,MNG,WPR,Western Pacific,SEX,2022,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
