Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7794324,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,2022,No data,,,
7800389,COUNTRY,GIN,AFR,Africa,SEX,Male,2022,0.34 [0.23 - 0.51],0.34,0.23,0.51
7821735,COUNTRY,GEO,EUR,Europe,SEX,Male,2022,0.25 [0.22 - 0.27],0.25,0.22,0.27
7918518,COUNTRY,BDI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
8062406,COUNTRY,LVA,EUR,Europe,SEX,Male,2022,0.16 [0.13 - 0.18],0.16,0.13,0.18
8169373,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8252284,COUNTRY,TKM,EUR,Europe,SEX,Male,2022,No data,,,
8281208,COUNTRY,TTO,AMR,Americas,SEX,Male,2022,No data,,,
8396145,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,2022,0.15 [0.12 - 0.19],0.15,0.12,0.19
8404263,REGION,SEAR,,,SEX,Male,2022,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
8469174,COUNTRY,COM,AFR,Africa,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
8515647,COUNTRY,PRT,EUR,Europe,SEX,Male,2022,0.13 [<0.1 - 0.16],0.13,0.1,0.16
8516649,COUNTRY,BEL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8516889,COUNTRY,ZMB,AFR,Africa,SEX,Male,2022,1.5 [1.2 - 1.9],1.5,1.2,1.9
8648739,COUNTRY,AUT,EUR,Europe,SEX,Male,2022,No data,,,
8724354,COUNTRY,LCA,AMR,Americas,SEX,Male,2022,0.26 [0.19 - 0.35],0.26,0.19,0.35
8739604,COUNTRY,USA,AMR,Americas,SEX,Male,2022,No data,,,
77735,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
109095,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
188901,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
256583,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
270905,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
320899,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
332653,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
378239,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
