Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
9272640,COUNTRY,ESP,EUR,Europe,SEX,Male,2022,0.13 [<0.1 - 0.15],0.13,0.1,0.15
9446578,COUNTRY,MEX,AMR,Americas,SEX,Male,2022,0.27 [0.21 - 0.34],0.27,0.21,0.34
9483412,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
9500213,COUNTRY,SYC,AFR,Africa,SEX,Male,2022,No data,,,
9501915,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,2022,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
9527033,COUNTRY,CAF,AFR,Africa,SEX,Male,2022,0.62 [0.33 - 1.1],0.62,0.33,1.1
9535844,COUNTRY,CZE,EUR,Europe,SEX,Male,2022,No data,,,
9756111,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,2022,0.14 [<0.1 - 0.23],0.14,0.1,0.23
9849920,COUNTRY,KGZ,EUR,Europe,SEX,Male,2022,0.16 [0.14 - 0.18],0.16,0.14,0.18
9855399,COUNTRY,GRC,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
9870783,COUNTRY,DOM,AMR,Americas,SEX,Male,2022,0.43 [0.24 - 0.61],0.43,0.24,0.61
9936713,COUNTRY,STP,AFR,Africa,SEX,Male,2022,No data,,,
9964409,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,2022,No data,,,
78315,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
109674,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,2022,0.14 [0.12 - 0.15],0.14,0.12,0.15
189476,COUNTRY,MWI,AFR,Africa,SEX,Male,2022,0.62 [0.52 - 0.8],0.62,0.52,0.8
257157,COUNTRY,LSO,AFR,Africa,SEX,Male,2022,1.9 [1.4 - 2.6],1.9,1.4,2.6
271479,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
321471,COUNTRY,PRY,AMR,Americas,SEX,Male,2022,0.25 [0.2 - 0.29],0.25,0.2,0.29
333225,COUNTRY,LUX,EUR,Europe,SEX,Male,2022,0.11 [<0.1 - 0.17],0.11,0.1,0.17
378810,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,2022,No data,,,
412862,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
470590,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.36],0.1,0.1,0.36
515152,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
564934,COUNTRY,BLR,EUR,Europe,SEX,Male,2022,No data,,,
622185,COUNTRY,ZWE,AFR,Africa,SEX,Male,2022,0.88 [0.73 - 1.2],0.88,0.73,1.2
685173,COUNTRY,AND,EUR,Europe,SEX,Male,2022,No data,,,
718716,COUNTRY,NLD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
723375,COUNTRY,RWA,AFR,Africa,SEX,Male,2022,0.17 [0.11 - 0.29],0.17,0.11,0.29
731073,COUNTRY,TON,WPR,Western Pacific,SEX,Male,2022,No data,,,
743272,COUNTRY,MRT,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
746046,COUNTRY,ARG,AMR,Americas,SEX,Male,2022,0.15 [0.11 - 0.17],0.15,0.11,0.17
863998,COUNTRY,TGO,AFR,Africa,SEX,Male,2022,0.3 [0.18 - 0.49],0.3,0.18,0.49
866395,COUNTRY,CAN,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
872287,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,2022,0.13 [0.11 - 0.14],0.13,0.11,0.14
898139,COUNTRY,BRA,AMR,Americas,SEX,Male,2022,No data,,,
921094,COUNTRY,GNQ,AFR,Africa,SEX,Male,2022,No data,,,
1007192,COUNTRY,SLV,AMR,Americas,SEX,Male,2022,0.2 [0.14 - 0.26],0.2,0.14,0.26
1039036,COUNTRY,NAM,AFR,Africa,SEX,Male,2022,1.1 [0.9 - 1.6],1.1,0.9,1.6
1089942,COUNTRY,TZA,AFR,Africa,SEX,Male,2022,0.7 [0.58 - 0.96],0.7,0.58,0.96
1118535,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,2022,0.36 [0.21 - 0.64],0.36,0.21,0.64
1150156,COUNTRY,GNB,AFR,Africa,SEX,Male,2022,0.42 [0.28 - 0.61],0.42,0.28,0.61
1179877,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,2022,0.21 [0.18 - 0.23],0.21,0.18,0.23
1228342,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,2022,0.38 [0.32 - 0.44],0.38,0.32,0.44
1265620,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,2022,No data,,,
1283318,COUNTRY,MKD,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1298068,COUNTRY,TUR,EUR,Europe,SEX,Male,2022,No data,,,
1441262,COUNTRY,VEN,AMR,Americas,SEX,Male,2022,0.35 [0.24 - 0.48],0.35,0.24,0.48
1480824,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
1495934,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
1656968,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1675566,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,2022,0.27 [0.24 - 0.3],0.27,0.24,0.3
1815083,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,2022,No data,,,
1920530,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2080646,COUNTRY,SRB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2124032,COUNTRY,ISL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2129061,COUNTRY,ZAF,AFR,Africa,SEX,Male,2022,2.4 [2.1 - 3],2.4,2.1,3.0
2163453,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2239918,COUNTRY,ATG,AMR,Americas,SEX,Male,2022,No data,,,
2429051,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2611667,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,2022,0.16 [0.14 - 0.17],0.16,0.14,0.17
2612377,COUNTRY,BIH,EUR,Europe,SEX,Male,2022,No data,,,
2620543,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2721076,COUNTRY,GMB,AFR,Africa,SEX,Male,2022,0.47 [0.27 - 0.79],0.47,0.27,0.79
2789004,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2822839,COUNTRY,GHA,AFR,Africa,SEX,Male,2022,0.37 [0.25 - 0.57],0.37,0.25,0.57
2824911,COUNTRY,HND,AMR,Americas,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3032813,COUNTRY,BOL,AMR,Americas,SEX,Male,2022,0.24 [0.19 - 0.32],0.24,0.19,0.32
3076581,COUNTRY,ISR,EUR,Europe,SEX,Male,2022,No data,,,
3115985,REGION,AMR,,,SEX,Male,2022,0.26 [0.2 - 0.34],0.26,0.2,0.34
3150863,COUNTRY,DZA,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3165881,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,2022,0.15 [0.13 - 0.16],0.15,0.13,0.16
3212950,COUNTRY,HUN,EUR,Europe,SEX,Male,2022,No data,,,
3215616,COUNTRY,ROU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3269297,COUNTRY,IRL,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3473824,COUNTRY,GUY,AMR,Americas,SEX,Male,2022,0.78 [0.52 - 1.4],0.78,0.52,1.4
3521534,COUNTRY,UGA,AFR,Africa,SEX,Male,2022,0.76 [0.6 - 1],0.76,0.6,1.0
3536002,REGION,WPR,,,SEX,Male,2022,0.11 [0.1 - 0.12],0.11,0.1,0.12
3537885,COUNTRY,ITA,EUR,Europe,SEX,Male,2022,0.12 [<0.1 - 0.14],0.12,0.1,0.14
3589353,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,2022,No data,,,
3596105,COUNTRY,UZB,EUR,Europe,SEX,Male,2022,No data,,,
3603309,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - 0.16],0.1,0.1,0.16
3639826,COUNTRY,BEN,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.14],0.1,0.1,0.14
3660488,COUNTRY,ALB,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3674836,COUNTRY,SLE,AFR,Africa,SEX,Male,2022,0.34 [0.21 - 0.51],0.34,0.21,0.51
3692531,COUNTRY,CRI,AMR,Americas,SEX,Male,2022,0.4 [0.31 - 0.49],0.4,0.31,0.49
3705146,COUNTRY,ETH,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
3718053,COUNTRY,MOZ,AFR,Africa,SEX,Male,2022,2.7 [2.2 - 3.3],2.7,2.2,3.3
3736272,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
3801817,COUNTRY,SUR,AMR,Americas,SEX,Male,2022,1 [0.75 - 1.3],1.0,0.75,1.3
3844533,REGION,EUR,,,SEX,Male,2022,0.24 [0.2 - 0.28],0.24,0.2,0.28
3896832,COUNTRY,FIN,EUR,Europe,SEX,Male,2022,No data,,,
3900802,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,2022,0.4 [0.24 - 0.68],0.4,0.24,0.68
3910704,COUNTRY,PER,AMR,Americas,SEX,Male,2022,0.33 [0.25 - 0.44],0.33,0.25,0.44
3980896,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4015863,COUNTRY,GTM,AMR,Americas,SEX,Male,2022,0.11 [<0.1 - 0.16],0.11,0.1,0.16
4073264,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,2022,No data,,,
4155794,COUNTRY,MDG,AFR,Africa,SEX,Male,2022,0.33 [0.22 - 0.48],0.33,0.22,0.48
4161425,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,2022,No data,,,
4196179,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4198900,COUNTRY,AZE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4232846,COUNTRY,MNE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
4322201,COUNTRY,COD,AFR,Africa,SEX,Male,2022,0.2 [0.12 - 0.31],0.2,0.12,0.31
4323124,COUNTRY,GBR,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4342148,COUNTRY,CHE,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4360317,COUNTRY,ECU,AMR,Americas,SEX,Male,2022,0.14 [0.11 - 0.19],0.14,0.11,0.19
4392279,COUNTRY,DEU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4449113,COUNTRY,HTI,AMR,Americas,SEX,Male,2022,0.44 [0.34 - 0.61],0.44,0.34,0.61
4496978,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,2022,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4566181,COUNTRY,FRA,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4582264,COUNTRY,MLI,AFR,Africa,SEX,Male,2022,0.2 [0.14 - 0.28],0.2,0.14,0.28
4589014,GLOBAL,GLOBAL,,,SEX,Male,2022,0.19 [0.15 - 0.24],0.19,0.15,0.24
4598232,COUNTRY,URY,AMR,Americas,SEX,Male,2022,No data,,,
4735796,COUNTRY,KNA,AMR,Americas,SEX,Male,2022,0.42 [0.31 - 0.52],0.42,0.31,0.52
4774259,COUNTRY,MDA,EUR,Europe,SEX,Male,2022,0.38 [0.26 - 0.51],0.38,0.26,0.51
4835869,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,2022,No data,,,
4847417,COUNTRY,LTU,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - 0.15],0.1,0.1,0.15
4878412,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,2022,No data,,,
5066461,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,2022,0.11 [<0.1 - 0.13],0.11,0.1,0.13
5141823,COUNTRY,HRV,EUR,Europe,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5431629,COUNTRY,JAM,AMR,Americas,SEX,Male,2022,0.51 [0.4 - 0.67],0.51,0.4,0.67
5471573,COUNTRY,SWZ,AFR,Africa,SEX,Male,2022,3.3 [2.7 - 4.3],3.3,2.7,4.3
5480827,COUNTRY,GAB,AFR,Africa,SEX,Male,2022,0.51 [0.28 - 0.91],0.51,0.28,0.91
5510572,COUNTRY,TCD,AFR,Africa,SEX,Male,2022,0.19 [0.12 - 0.31],0.19,0.12,0.31
5524987,COUNTRY,BWA,AFR,Africa,SEX,Male,2022,1.5 [1.2 - 1.8],1.5,1.2,1.8
5534258,COUNTRY,DMA,AMR,Americas,SEX,Male,2022,No data,,,
5538696,COUNTRY,BHS,AMR,Americas,SEX,Male,2022,0.21 [0.14 - 0.3],0.21,0.14,0.3
5598395,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5601114,COUNTRY,COL,AMR,Americas,SEX,Male,2022,0.43 [0.26 - 0.81],0.43,0.26,0.81
5629282,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,2022,1.1 [0.75 - 1.7],1.1,0.75,1.7
5891587,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,2022,No data,,,
5912605,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,2022,0.78 [0.66 - 0.96],0.78,0.66,0.96
5915232,COUNTRY,ERI,AFR,Africa,SEX,Male,2022,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5956724,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,2022,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
