Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
45327,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94888,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
169824,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
218412,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
283240,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
486773,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
497743,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
513652,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
846872,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
964713,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1011419,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1034940,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1069981,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1079003,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1153455,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1163174,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1188590,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1207736,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1269036,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1510980,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1512674,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1513546,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1669246,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1697169,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
1709259,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
1737766,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1758757,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.44 [0.35 - 0.51],0.44,0.35,0.51
1825221,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1860151,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,1.9 [1.3 - 2.4],1.9,1.3,2.4
1873637,REGION,SEAR,,,SEX,Male,1995,0.63 [0.45 - 0.95],0.63,0.45,0.95
1878175,COUNTRY,DNK,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1974263,COUNTRY,CPV,AFR,Africa,SEX,Male,1995,0.51 [0.4 - 0.67],0.51,0.4,0.67
2070737,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.4 [2.1 - 3],2.4,2.1,3.0
2135758,COUNTRY,LTU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2213896,COUNTRY,COL,AMR,Americas,SEX,Male,1995,0.58 [0.43 - 0.83],0.58,0.43,0.83
2216193,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1995,No data,,,
2268748,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2307830,REGION,EUR,,,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2332878,COUNTRY,TCD,AFR,Africa,SEX,Male,1995,1.8 [1.4 - 2.5],1.8,1.4,2.5
2410906,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
2413201,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2607426,COUNTRY,BDI,AFR,Africa,SEX,Male,1995,1.4 [0.91 - 2.3],1.4,0.91,2.3
2610158,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1995,No data,,,
2679871,COUNTRY,GRC,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2686776,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,0.86 [0.66 - 1],0.86,0.66,1.0
2695982,COUNTRY,RWA,AFR,Africa,SEX,Male,1995,3.6 [3.2 - 4.1],3.6,3.2,4.1
2805200,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1995,No data,,,
2832285,COUNTRY,HTI,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
2852143,COUNTRY,IRL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2879247,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1995,1.4 [1.2 - 1.6],1.4,1.2,1.6
2897016,COUNTRY,VCT,AMR,Americas,SEX,Male,1995,No data,,,
2912900,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1995,No data,,,
2914940,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3031202,COUNTRY,LVA,EUR,Europe,SEX,Male,1995,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3118850,COUNTRY,SVK,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3155039,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3160613,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3293874,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
3309321,COUNTRY,TKM,EUR,Europe,SEX,Male,1995,No data,,,
3401958,COUNTRY,POL,EUR,Europe,SEX,Male,1995,No data,,,
3447167,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3453307,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1995,0.41 [0.35 - 0.47],0.41,0.35,0.47
3460713,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3735964,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3747063,COUNTRY,BEN,AFR,Africa,SEX,Male,1995,1.2 [1 - 1.5],1.2,1.0,1.5
3776024,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19.4 [16.2 - 23.6],19.4,16.2,23.6
3861862,COUNTRY,CHL,AMR,Americas,SEX,Male,1995,0.21 [0.17 - 0.23],0.21,0.17,0.23
3907278,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4025810,COUNTRY,SWE,EUR,Europe,SEX,Male,1995,No data,,,
4071869,COUNTRY,ZAF,AFR,Africa,SEX,Male,1995,9.9 [8.8 - 11.5],9.9,8.8,11.5
4166014,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4172501,REGION,AMR,,,SEX,Male,1995,0.32 [0.25 - 0.42],0.32,0.25,0.42
4174699,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.18 [0.14 - 0.2],0.18,0.14,0.2
4270931,COUNTRY,TJK,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4281465,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,No data,,,
4300002,COUNTRY,ITA,EUR,Europe,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4377239,COUNTRY,SLV,AMR,Americas,SEX,Male,1995,0.5 [0.44 - 0.56],0.5,0.44,0.56
4405575,COUNTRY,SSD,AFR,Africa,SEX,Male,1995,1.8 [1.1 - 2.6],1.8,1.1,2.6
4452134,COUNTRY,AGO,AFR,Africa,SEX,Male,1995,0.79 [0.59 - 1],0.79,0.59,1.0
4506494,COUNTRY,AZE,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4636046,COUNTRY,NAM,AFR,Africa,SEX,Male,1995,10.9 [9.7 - 12.5],10.9,9.7,12.5
4680928,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4698048,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1995,0.31 [0.26 - 0.36],0.31,0.26,0.36
4744511,COUNTRY,HRV,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4811574,COUNTRY,BFA,AFR,Africa,SEX,Male,1995,1.4 [1.2 - 1.9],1.4,1.2,1.9
4817504,COUNTRY,GMB,AFR,Africa,SEX,Male,1995,1.1 [0.75 - 1.5],1.1,0.75,1.5
4827973,COUNTRY,KGZ,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4934229,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4983263,REGION,EMR,,,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5004293,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
5006388,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1995,No data,,,
5040549,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5058467,COUNTRY,HND,AMR,Americas,SEX,Male,1995,0.78 [0.67 - 0.93],0.78,0.67,0.93
5059531,REGION,WPR,,,SEX,Male,1995,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5170171,COUNTRY,LAO,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5171694,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,Male,1995,3.3 [2.5 - 4.7],3.3,2.5,4.7
5214562,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
5299611,COUNTRY,SLE,AFR,Africa,SEX,Male,1995,1.3 [0.96 - 1.7],1.3,0.96,1.7
5389854,COUNTRY,TGO,AFR,Africa,SEX,Male,1995,2.8 [2.2 - 3.7],2.8,2.2,3.7
5461062,COUNTRY,UGA,AFR,Africa,SEX,Male,1995,5.4 [4.9 - 6.2],5.4,4.9,6.2
5520660,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,Male,1995,0.22 [0.16 - 0.32],0.22,0.16,0.32
5520670,COUNTRY,GIN,AFR,Africa,SEX,Male,1995,1 [0.71 - 1.4],1.0,0.71,1.4
5531176,COUNTRY,PRY,AMR,Americas,SEX,Male,1995,0.13 [0.11 - 0.16],0.13,0.11,0.16
5564559,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1995,0.48 [0.42 - 0.54],0.48,0.42,0.54
5570434,COUNTRY,KNA,AMR,Americas,SEX,Male,1995,0.31 [0.26 - 0.38],0.31,0.26,0.38
5599890,COUNTRY,KAZ,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5615029,COUNTRY,FRA,EUR,Europe,SEX,Male,1995,0.16 [0.13 - 0.21],0.16,0.13,0.21
5717123,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
5721015,COUNTRY,BTN,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5835064,COUNTRY,GUY,AMR,Americas,SEX,Male,1995,0.57 [0.37 - 1],0.57,0.37,1.0
5842870,COUNTRY,NIC,AMR,Americas,SEX,Male,1995,No data,,,
5852920,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5896170,GLOBAL,GLOBAL,,,SEX,Male,1995,0.58 [0.47 - 0.74],0.58,0.47,0.74
5911253,COUNTRY,BHS,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2],1.7,1.4,2.0
5915329,COUNTRY,BGD,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5936598,COUNTRY,MWI,AFR,Africa,SEX,Male,1995,12 [11.1 - 13.5],12.0,11.1,13.5
5966350,COUNTRY,MDV,SEAR,South-East Asia,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6052695,COUNTRY,SRB,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6059893,COUNTRY,ALB,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6182008,COUNTRY,TUR,EUR,Europe,SEX,Male,1995,No data,,,
6184292,COUNTRY,GTM,AMR,Americas,SEX,Male,1995,0.38 [0.27 - 0.52],0.38,0.27,0.52
6220165,COUNTRY,BLR,EUR,Europe,SEX,Male,1995,No data,,,
6241455,COUNTRY,NZL,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6361628,COUNTRY,MLT,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6369430,COUNTRY,GAB,AFR,Africa,SEX,Male,1995,2.9 [1.9 - 4.4],2.9,1.9,4.4
6395263,COUNTRY,TZA,AFR,Africa,SEX,Male,1995,4.1 [3.6 - 4.9],4.1,3.6,4.9
6496495,COUNTRY,USA,AMR,Americas,SEX,Male,1995,No data,,,
6516196,COUNTRY,SVN,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6608862,COUNTRY,MNE,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6680672,COUNTRY,CIV,AFR,Africa,SEX,Male,1995,5.5 [4.6 - 6.8],5.5,4.6,6.8
6705614,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6721510,COUNTRY,ERI,AFR,Africa,SEX,Male,1995,1.5 [1.1 - 2.2],1.5,1.1,2.2
6733208,COUNTRY,LBR,AFR,Africa,SEX,Male,1995,No data,,,
6784184,COUNTRY,NLD,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6806641,COUNTRY,SMR,EUR,Europe,SEX,Male,1995,No data,,,
6813093,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
6826094,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6836990,COUNTRY,ZMB,AFR,Africa,SEX,Male,1995,9.6 [8.6 - 11.1],9.6,8.6,11.1
6889060,COUNTRY,SLB,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6895054,COUNTRY,THA,SEAR,South-East Asia,SEX,Male,1995,1.6 [1.4 - 1.8],1.6,1.4,1.8
6939850,COUNTRY,CAN,AMR,Americas,SEX,Male,1995,0.14 [0.11 - 0.16],0.14,0.11,0.16
6966236,COUNTRY,GHA,AFR,Africa,SEX,Male,1995,1.7 [1.5 - 2.1],1.7,1.5,2.1
6979920,COUNTRY,BWA,AFR,Africa,SEX,Male,1995,22 [20 - 24.5],22.0,20.0,24.5
7086187,COUNTRY,GBR,EUR,Europe,SEX,Male,1995,No data,,,
7122854,COUNTRY,SYC,AFR,Africa,SEX,Male,1995,No data,,,
7305809,COUNTRY,BRB,AMR,Americas,SEX,Male,1995,1.2 [0.87 - 1.4],1.2,0.87,1.4
7348863,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1995,No data,,,
7382138,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1995,0.17 [<0.1 - 0.33],0.17,0.1,0.33
7418054,COUNTRY,GEO,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7428774,COUNTRY,LBY,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7608017,COUNTRY,TLS,SEAR,South-East Asia,SEX,Male,1995,0.11 [<0.1 - 0.16],0.11,0.1,0.16
7644159,COUNTRY,CZE,EUR,Europe,SEX,Male,1995,No data,,,
7697115,COUNTRY,MDA,EUR,Europe,SEX,Male,1995,0.35 [0.25 - 0.48],0.35,0.25,0.48
7709456,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7725428,COUNTRY,ZWE,AFR,Africa,SEX,Male,1995,20.9 [18.6 - 24.6],20.9,18.6,24.6
7815033,COUNTRY,AND,EUR,Europe,SEX,Male,1995,No data,,,
7970087,COUNTRY,KEN,AFR,Africa,SEX,Male,1995,6.5 [4.2 - 10.3],6.5,4.2,10.3
8013271,COUNTRY,UKR,EUR,Europe,SEX,Male,1995,No data,,,
8038686,COUNTRY,NOR,EUR,Europe,SEX,Male,1995,No data,,,
