Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45475,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
95085,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
170245,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.47 [0.37 - 0.63],0.47,0.37,0.63
218950,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.24],0.22,0.18,0.24
283967,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
488081,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
499067,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
515001,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.52 [0.4 - 0.68],0.52,0.4,0.68
849135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
967272,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1014076,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,No data,,,
1037669,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
1072804,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1081868,REGION,AFR,,,SEX,1995,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
1156525,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.9 [1 - 4.1],1.9,1.0,4.1
1166271,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.36 [0.23 - 0.77],0.36,0.23,0.77
1191751,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,No data,,,
1210980,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
1272454,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1514973,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
1516667,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1517540,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1673643,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1701635,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.44 [0.33 - 0.57],0.44,0.33,0.57
1713770,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
1742330,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1763383,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.44 [0.35 - 0.51],0.44,0.35,0.51
1830069,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1865095,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
1878606,REGION,SEAR,,,SEX,1995,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1883161,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1979535,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
2076219,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2141366,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2219667,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.58 [0.43 - 0.83],0.58,0.43,0.83
2221968,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
2274701,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2313878,REGION,EUR,,,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2338965,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
2417133,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2419431,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2614162,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.91 - 2.3],1.4,0.91,2.3
2616903,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
2686720,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2693626,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.86 [0.66 - 1],0.86,0.66,1.0
2702844,COUNTRY,RWA,AFR,Africa,SEX,1995,Male,3.6 [3.2 - 4.1],3.6,3.2,4.1
2812322,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Male,No data,,,
2839503,COUNTRY,HTI,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
2859424,COUNTRY,IRL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2886644,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
2904436,COUNTRY,VCT,AMR,Americas,SEX,1995,Male,No data,,,
2920365,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
2922398,COUNTRY,COM,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3038934,COUNTRY,LVA,EUR,Europe,SEX,1995,Male,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3126807,COUNTRY,SVK,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3163073,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
