Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
45150,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
94504,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
169151,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.47 [0.37 - 0.63],0.47,0.37,0.63
217497,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.24],0.22,0.18,0.24
282050,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
484744,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
495670,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
511535,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.52 [0.4 - 0.68],0.52,0.4,0.68
843378,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
960680,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1007176,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,No data,,,
1030610,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
1065500,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1074488,REGION,AFR,,,SEX,1995,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
1148584,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.9 [1 - 4.1],1.9,1.0,4.1
1158276,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.36 [0.23 - 0.77],0.36,0.23,0.77
1183608,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,No data,,,
1202666,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
1263680,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1504631,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
1506312,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1507182,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1662175,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1689969,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.44 [0.33 - 0.57],0.44,0.33,0.57
1702028,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
1730400,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1751312,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.44 [0.35 - 0.51],0.44,0.35,0.51
1817489,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1852282,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
1865721,REGION,SEAR,,,SEX,1995,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
1870228,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1965918,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
2062074,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2126827,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2204639,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.58 [0.43 - 0.83],0.58,0.43,0.83
2206926,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
2259285,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2298245,REGION,EUR,,,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2323182,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
2400897,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2403178,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2596612,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.91 - 2.3],1.4,0.91,2.3
2599323,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
2668717,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2675596,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.86 [0.66 - 1],0.86,0.66,1.0
2684759,COUNTRY,RWA,AFR,Africa,SEX,1995,Male,3.6 [3.2 - 4.1],3.6,3.2,4.1
2793536,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Male,No data,,,
2820519,COUNTRY,HTI,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
2840282,COUNTRY,IRL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2867264,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
2884956,COUNTRY,VCT,AMR,Americas,SEX,1995,Male,No data,,,
2900756,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
2902789,COUNTRY,COM,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3018595,COUNTRY,LVA,EUR,Europe,SEX,1995,Male,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3105912,COUNTRY,SVK,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3141922,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3147465,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3280118,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
3295506,COUNTRY,TKM,EUR,Europe,SEX,1995,Male,No data,,,
3387795,COUNTRY,POL,EUR,Europe,SEX,1995,Male,No data,,,
3432817,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3438942,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
3446337,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3720391,COUNTRY,MDG,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3731431,COUNTRY,BEN,AFR,Africa,SEX,1995,Male,1.2 [1 - 1.5],1.2,1.0,1.5
3760270,COUNTRY,LSO,AFR,Africa,SEX,1995,Male,19.4 [16.2 - 23.6],19.4,16.2,23.6
