Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
7788217,COUNTRY,VUT,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
7804339,COUNTRY,ZWE,AFR,Africa,SEX,Male,1995,20.9 [18.6 - 24.6],20.9,18.6,24.6
7894797,COUNTRY,AND,EUR,Europe,SEX,Male,1995,No data,,,
8051366,COUNTRY,KEN,AFR,Africa,SEX,Male,1995,6.5 [4.2 - 10.3],6.5,4.2,10.3
8094998,COUNTRY,UKR,EUR,Europe,SEX,Male,1995,No data,,,
8120685,COUNTRY,NOR,EUR,Europe,SEX,Male,1995,No data,,,
8136068,COUNTRY,SWZ,AFR,Africa,SEX,Male,1995,22 [19.2 - 25.5],22.0,19.2,25.5
8172320,COUNTRY,AUS,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8241707,COUNTRY,IDN,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
8266955,COUNTRY,MEX,AMR,Americas,SEX,Male,1995,0.21 [0.19 - 0.23],0.21,0.19,0.23
8312545,COUNTRY,ESP,EUR,Europe,SEX,Male,1995,0.3 [0.23 - 0.34],0.3,0.23,0.34
8313090,COUNTRY,MHL,WPR,Western Pacific,SEX,Male,1995,No data,,,
8354947,COUNTRY,PAK,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
8521262,COUNTRY,TTO,AMR,Americas,SEX,Male,1995,No data,,,
8563347,COUNTRY,WSM,WPR,Western Pacific,SEX,Male,1995,No data,,,
8567234,COUNTRY,CRI,AMR,Americas,SEX,Male,1995,0.13 [0.1 - 0.14],0.13,0.1,0.14
8668090,COUNTRY,COD,AFR,Africa,SEX,Male,1995,1.4 [1.1 - 1.9],1.4,1.1,1.9
45786,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99174,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
174825,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
223893,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
289492,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
494958,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
505991,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
522066,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
858450,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
977458,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1024544,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1048297,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1083655,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1092792,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1167876,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1177707,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1203358,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1222684,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1284621,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1528631,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1530334,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1531217,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1688537,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1716662,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
1728868,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
1757614,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1778819,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.44 [0.35 - 0.51],0.44,0.35,0.51
1845996,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1881312,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,1.9 [1.3 - 2.4],1.9,1.3,2.4
1894941,REGION,SEAR,,,SEX,Male,1995,0.63 [0.45 - 0.95],0.63,0.45,0.95
1899539,COUNTRY,DNK,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
1996593,COUNTRY,CPV,AFR,Africa,SEX,Male,1995,0.51 [0.4 - 0.67],0.51,0.4,0.67
2094030,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.4 [2.1 - 3],2.4,2.1,3.0
2159631,COUNTRY,LTU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2238598,COUNTRY,COL,AMR,Americas,SEX,Male,1995,0.58 [0.43 - 0.83],0.58,0.43,0.83
2240921,COUNTRY,NIU,WPR,Western Pacific,SEX,Male,1995,No data,,,
2294105,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2333601,REGION,EUR,,,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2358849,COUNTRY,TCD,AFR,Africa,SEX,Male,1995,1.8 [1.4 - 2.5],1.8,1.4,2.5
2437510,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
2439821,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2636097,COUNTRY,BDI,AFR,Africa,SEX,Male,1995,1.4 [0.91 - 2.3],1.4,0.91,2.3
2638868,COUNTRY,PRK,SEAR,South-East Asia,SEX,Male,1995,No data,,,
2709200,COUNTRY,GRC,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2716138,COUNTRY,BLZ,AMR,Americas,SEX,Male,1995,0.86 [0.66 - 1],0.86,0.66,1.0
2725397,COUNTRY,RWA,AFR,Africa,SEX,Male,1995,3.6 [3.2 - 4.1],3.6,3.2,4.1
2835691,COUNTRY,PLW,WPR,Western Pacific,SEX,Male,1995,No data,,,
2863057,COUNTRY,HTI,AMR,Americas,SEX,Male,1995,1.7 [1.4 - 2.1],1.7,1.4,2.1
2883146,COUNTRY,IRL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2910572,COUNTRY,KHM,WPR,Western Pacific,SEX,Male,1995,1.4 [1.2 - 1.6],1.4,1.2,1.6
2928474,COUNTRY,VCT,AMR,Americas,SEX,Male,1995,No data,,,
2944461,COUNTRY,FSM,WPR,Western Pacific,SEX,Male,1995,No data,,,
2946522,COUNTRY,COM,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3063984,COUNTRY,LVA,EUR,Europe,SEX,Male,1995,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3152519,COUNTRY,SVK,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3188976,COUNTRY,MNG,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3194583,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3329001,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
3344610,COUNTRY,TKM,EUR,Europe,SEX,Male,1995,No data,,,
3438104,COUNTRY,POL,EUR,Europe,SEX,Male,1995,No data,,,
3483811,COUNTRY,SGP,WPR,Western Pacific,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3490012,COUNTRY,MYS,WPR,Western Pacific,SEX,Male,1995,0.41 [0.35 - 0.47],0.41,0.35,0.47
3497512,COUNTRY,IND,SEAR,South-East Asia,SEX,Male,1995,No data,,,
3775464,COUNTRY,MDG,AFR,Africa,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3786674,COUNTRY,BEN,AFR,Africa,SEX,Male,1995,1.2 [1 - 1.5],1.2,1.0,1.5
3815848,COUNTRY,LSO,AFR,Africa,SEX,Male,1995,19.4 [16.2 - 23.6],19.4,16.2,23.6
3902434,COUNTRY,CHL,AMR,Americas,SEX,Male,1995,0.21 [0.17 - 0.23],0.21,0.17,0.23
3948366,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4068032,COUNTRY,SWE,EUR,Europe,SEX,Male,1995,No data,,,
4114608,COUNTRY,ZAF,AFR,Africa,SEX,Male,1995,9.9 [8.8 - 11.5],9.9,8.8,11.5
4209558,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4216081,REGION,AMR,,,SEX,Male,1995,0.32 [0.25 - 0.42],0.32,0.25,0.42
4218300,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.18 [0.14 - 0.2],0.18,0.14,0.2
4315420,COUNTRY,TJK,EUR,Europe,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4326059,COUNTRY,MUS,AFR,Africa,SEX,Male,1995,No data,,,
4344791,COUNTRY,ITA,EUR,Europe,SEX,Male,1995,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4422751,COUNTRY,SLV,AMR,Americas,SEX,Male,1995,0.5 [0.44 - 0.56],0.5,0.44,0.56
4451382,COUNTRY,SSD,AFR,Africa,SEX,Male,1995,1.8 [1.1 - 2.6],1.8,1.1,2.6
4498405,COUNTRY,AGO,AFR,Africa,SEX,Male,1995,0.79 [0.59 - 1],0.79,0.59,1.0
4553289,COUNTRY,AZE,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4684043,COUNTRY,NAM,AFR,Africa,SEX,Male,1995,10.9 [9.7 - 12.5],10.9,9.7,12.5
4729320,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4746532,COUNTRY,VNM,WPR,Western Pacific,SEX,Male,1995,0.31 [0.26 - 0.36],0.31,0.26,0.36
4793608,COUNTRY,HRV,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4861383,COUNTRY,BFA,AFR,Africa,SEX,Male,1995,1.4 [1.2 - 1.9],1.4,1.2,1.9
4867350,COUNTRY,GMB,AFR,Africa,SEX,Male,1995,1.1 [0.75 - 1.5],1.1,0.75,1.5
