Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
76219,COUNTRY,NRU,WPR,Western Pacific,SEX,Male,1995,No data,,,
83568,GLOBAL,GLOBAL,,,SEX,Male,1995,0.58 [0.47 - 0.73],0.58,0.47,0.73
118480,COUNTRY,HND,AMR,Americas,SEX,Male,1995,0.84 [0.74 - 0.98],0.84,0.74,0.98
167716,COUNTRY,SRB,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
256065,COUNTRY,GMB,AFR,Africa,SEX,Male,1995,1.1 [0.74 - 1.5],1.1,0.74,1.5
245924,COUNTRY,URY,AMR,Americas,SEX,Male,1995,0.2 [0.12 - 0.41],0.2,0.12,0.41
376257,COUNTRY,CYP,EUR,Europe,SEX,Male,1995,No data,,,
414486,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
491644,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630424,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.57 [0.45 - 0.7],0.57,0.45,0.7
669511,COUNTRY,KNA,AMR,Americas,SEX,Male,1995,No data,,,
686952,COUNTRY,NPL,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
797956,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
815089,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
890038,COUNTRY,TZA,AFR,Africa,SEX,Male,1995,4.1 [3.8 - 4.9],4.1,3.8,4.9
925429,COUNTRY,ISL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
943020,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
930900,REGION,AMR,,,SEX,Male,1995,0.31 [0.25 - 0.39],0.31,0.25,0.39
1051078,COUNTRY,DZA,AFR,Africa,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1068736,COUNTRY,KOR,WPR,Western Pacific,SEX,Male,1995,No data,,,
1087111,COUNTRY,CHE,EUR,Europe,SEX,Male,1995,0.13 [0.11 - 0.16],0.13,0.11,0.16
1145404,COUNTRY,TUV,WPR,Western Pacific,SEX,Male,1995,No data,,,
1198778,COUNTRY,CAF,AFR,Africa,SEX,Male,1995,No data,,,
1274621,COUNTRY,MLT,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1322683,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1995,No data,,,
1376426,COUNTRY,DEU,EUR,Europe,SEX,Male,1995,No data,,,
1363669,COUNTRY,STP,AFR,Africa,SEX,Male,1995,2.3 [1.6 - 3.3],2.3,1.6,3.3
1425475,COUNTRY,TON,WPR,Western Pacific,SEX,Male,1995,No data,,,
1512333,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,Male,1995,No data,,,
1526529,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.47 [0.37 - 0.54],0.47,0.37,0.54
1558950,COUNTRY,BRN,WPR,Western Pacific,SEX,Male,1995,No data,,,
1646915,COUNTRY,EST,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1653950,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1654173,COUNTRY,SUR,AMR,Americas,SEX,Male,1995,0.84 [0.64 - 1.1],0.84,0.64,1.1
1702298,REGION,WPR,,,SEX,Male,1995,0.11 [<0.1 - 0.12],0.11,0.1,0.12
1747003,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.8 [0.83 - 4],1.8,0.83,4.0
1833517,COUNTRY,COD,AFR,Africa,SEX,Male,1995,1.2 [0.93 - 1.6],1.2,0.93,1.6
1872991,COUNTRY,SYC,AFR,Africa,SEX,Male,1995,No data,,,
1938873,COUNTRY,COG,AFR,Africa,SEX,Male,1995,2.5 [2.1 - 3],2.5,2.1,3.0
1999774,COUNTRY,MMR,SEAR,South-East Asia,SEX,Male,1995,0.47 [0.41 - 0.53],0.47,0.41,0.53
