Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
1993033,COUNTRY,LKA,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2028257,COUNTRY,GNB,AFR,Africa,SEX,1995,Male,1.9 [1.3 - 2.4],1.9,1.3,2.4
2041842,REGION,SEAR,,,SEX,1995,Male,0.63 [0.45 - 0.95],0.63,0.45,0.95
2046430,COUNTRY,DNK,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.1],0.1,0.1,0.1
2143218,COUNTRY,CPV,AFR,Africa,SEX,1995,Male,0.51 [0.4 - 0.67],0.51,0.4,0.67
2240388,COUNTRY,COG,AFR,Africa,SEX,1995,Male,2.4 [2.1 - 3],2.4,2.1,3.0
2305807,COUNTRY,LTU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2384574,COUNTRY,COL,AMR,Americas,SEX,1995,Male,0.58 [0.43 - 0.83],0.58,0.43,0.83
2386893,COUNTRY,NIU,WPR,Western Pacific,SEX,1995,Male,No data,,,
2439935,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2479328,REGION,EUR,,,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
2504497,COUNTRY,TCD,AFR,Africa,SEX,1995,Male,1.8 [1.4 - 2.5],1.8,1.4,2.5
2582916,COUNTRY,BRN,WPR,Western Pacific,SEX,1995,Male,No data,,,
2585215,COUNTRY,SYR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
2780921,COUNTRY,BDI,AFR,Africa,SEX,1995,Male,1.4 [0.91 - 2.3],1.4,0.91,2.3
2783682,COUNTRY,PRK,SEAR,South-East Asia,SEX,1995,Male,No data,,,
2853815,COUNTRY,GRC,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
2860729,COUNTRY,BLZ,AMR,Americas,SEX,1995,Male,0.86 [0.66 - 1],0.86,0.66,1.0
2869964,COUNTRY,RWA,AFR,Africa,SEX,1995,Male,3.6 [3.2 - 4.1],3.6,3.2,4.1
2979965,COUNTRY,PLW,WPR,Western Pacific,SEX,1995,Male,No data,,,
3007256,COUNTRY,HTI,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2.1],1.7,1.4,2.1
3027288,COUNTRY,IRL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3054652,COUNTRY,KHM,WPR,Western Pacific,SEX,1995,Male,1.4 [1.2 - 1.6],1.4,1.2,1.6
3072507,COUNTRY,VCT,AMR,Americas,SEX,1995,Male,No data,,,
3088447,COUNTRY,FSM,WPR,Western Pacific,SEX,1995,Male,No data,,,
3090504,COUNTRY,COM,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
45646,COUNTRY,BEL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
250828,COUNTRY,LCA,AMR,Americas,SEX,1995,Male,0.16 [0.12 - 0.19],0.16,0.12,0.19
326286,COUNTRY,PNG,WPR,Western Pacific,SEX,1995,Male,0.47 [0.37 - 0.63],0.47,0.37,0.63
375214,COUNTRY,ARG,AMR,Americas,SEX,1995,Male,0.22 [0.18 - 0.24],0.22,0.18,0.24
440662,COUNTRY,CHN,WPR,Western Pacific,SEX,1995,Male,No data,,,
645584,COUNTRY,KIR,WPR,Western Pacific,SEX,1995,Male,No data,,,
656581,COUNTRY,MCO,EUR,Europe,SEX,1995,Male,No data,,,
672609,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.52 [0.4 - 0.68],0.52,0.4,0.68
1008135,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1126835,COUNTRY,PHL,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1173779,COUNTRY,BRA,AMR,Americas,SEX,1995,Male,No data,,,
1197468,COUNTRY,GRD,AMR,Americas,SEX,1995,Male,No data,,,
1232724,COUNTRY,MOZ,AFR,Africa,SEX,1995,Male,5.6 [4.9 - 6.7],5.6,4.9,6.7
1241844,REGION,AFR,,,SEX,1995,Male,3.5 [2.6 - 4.7],3.5,2.6,4.7
1316720,COUNTRY,ETH,AFR,Africa,SEX,1995,Male,1.9 [1 - 4.1],1.9,1.0,4.1
1326533,COUNTRY,BOL,AMR,Americas,SEX,1995,Male,0.36 [0.23 - 0.77],0.36,0.23,0.77
1352116,COUNTRY,BIH,EUR,Europe,SEX,1995,Male,No data,,,
1371394,COUNTRY,HUN,EUR,Europe,SEX,1995,Male,No data,,,
1433191,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1676557,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
1678255,COUNTRY,VEN,AMR,Americas,SEX,1995,Male,0.26 [0.22 - 0.3],0.26,0.22,0.3
1679135,COUNTRY,ROU,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1836000,COUNTRY,DOM,AMR,Americas,SEX,1995,Male,1.4 [1 - 1.8],1.4,1.0,1.8
1864047,COUNTRY,PER,AMR,Americas,SEX,1995,Male,0.44 [0.33 - 0.57],0.44,0.33,0.57
1876222,COUNTRY,GNQ,AFR,Africa,SEX,1995,Male,No data,,,
1904890,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1926039,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.44 [0.35 - 0.51],0.44,0.35,0.51
3207634,COUNTRY,LVA,EUR,Europe,SEX,1995,Male,0.12 [<0.01 - 0.48],0.12,0.01,0.48
3295908,COUNTRY,SVK,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3332254,COUNTRY,MNG,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3337849,COUNTRY,IRQ,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
3471889,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
3487458,COUNTRY,TKM,EUR,Europe,SEX,1995,Male,No data,,,
3580711,COUNTRY,POL,EUR,Europe,SEX,1995,Male,No data,,,
3626307,COUNTRY,SGP,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3632488,COUNTRY,MYS,WPR,Western Pacific,SEX,1995,Male,0.41 [0.35 - 0.47],0.41,0.35,0.47
3639976,COUNTRY,IND,SEAR,South-East Asia,SEX,1995,Male,No data,,,
3917194,COUNTRY,MDG,AFR,Africa,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
3928369,COUNTRY,BEN,AFR,Africa,SEX,1995,Male,1.2 [1 - 1.5],1.2,1.0,1.5
3957454,COUNTRY,LSO,AFR,Africa,SEX,1995,Male,19.4 [16.2 - 23.6],19.4,16.2,23.6
4043815,COUNTRY,CHL,AMR,Americas,SEX,1995,Male,0.21 [0.17 - 0.23],0.21,0.17,0.23
4089630,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
4208990,COUNTRY,SWE,EUR,Europe,SEX,1995,Male,No data,,,
4255424,COUNTRY,ZAF,AFR,Africa,SEX,1995,Male,9.9 [8.8 - 11.5],9.9,8.8,11.5
4350111,COUNTRY,YEM,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4356617,REGION,AMR,,,SEX,1995,Male,0.32 [0.25 - 0.42],0.32,0.25,0.42
4358833,COUNTRY,CHE,EUR,Europe,SEX,1995,Male,0.18 [0.14 - 0.2],0.18,0.14,0.2
4455726,COUNTRY,TJK,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
4466334,COUNTRY,MUS,AFR,Africa,SEX,1995,Male,No data,,,
4485011,COUNTRY,ITA,EUR,Europe,SEX,1995,Male,0.12 [<0.1 - 0.14],0.12,0.1,0.14
4562719,COUNTRY,SLV,AMR,Americas,SEX,1995,Male,0.5 [0.44 - 0.56],0.5,0.44,0.56
4591280,COUNTRY,SSD,AFR,Africa,SEX,1995,Male,1.8 [1.1 - 2.6],1.8,1.1,2.6
4638174,COUNTRY,AGO,AFR,Africa,SEX,1995,Male,0.79 [0.59 - 1],0.79,0.59,1.0
4692928,COUNTRY,AZE,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
4823358,COUNTRY,NAM,AFR,Africa,SEX,1995,Male,10.9 [9.7 - 12.5],10.9,9.7,12.5
4868513,COUNTRY,EGY,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
4885671,COUNTRY,VNM,WPR,Western Pacific,SEX,1995,Male,0.31 [0.26 - 0.36],0.31,0.26,0.36
4932619,COUNTRY,HRV,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5000183,COUNTRY,BFA,AFR,Africa,SEX,1995,Male,1.4 [1.2 - 1.9],1.4,1.2,1.9
5006139,COUNTRY,GMB,AFR,Africa,SEX,1995,Male,1.1 [0.75 - 1.5],1.1,0.75,1.5
5016668,COUNTRY,KGZ,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5123697,COUNTRY,JOR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
5172985,REGION,EMR,,,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5194091,COUNTRY,IRN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5196205,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Male,No data,,,
5230600,COUNTRY,BHR,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.13],0.1,0.1,0.13
5248628,COUNTRY,HND,AMR,Americas,SEX,1995,Male,0.78 [0.67 - 0.93],0.78,0.67,0.93
5249696,REGION,WPR,,,SEX,1995,Male,0.1 [<0.1 - 0.11],0.1,0.1,0.11
5361177,COUNTRY,LAO,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
5362711,COUNTRY,DJI,EMR,Eastern Mediterranean,SEX,1995,Male,3.3 [2.5 - 4.7],3.3,2.5,4.7
5405979,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5491700,COUNTRY,SLE,AFR,Africa,SEX,1995,Male,1.3 [0.96 - 1.7],1.3,0.96,1.7
5582636,COUNTRY,TGO,AFR,Africa,SEX,1995,Male,2.8 [2.2 - 3.7],2.8,2.2,3.7
5654398,COUNTRY,UGA,AFR,Africa,SEX,1995,Male,5.4 [4.9 - 6.2],5.4,4.9,6.2
5714410,COUNTRY,SOM,EMR,Eastern Mediterranean,SEX,1995,Male,0.22 [0.16 - 0.32],0.22,0.16,0.32
5714420,COUNTRY,GIN,AFR,Africa,SEX,1995,Male,1 [0.71 - 1.4],1.0,0.71,1.4
5724988,COUNTRY,PRY,AMR,Americas,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
5758451,COUNTRY,MMR,SEAR,South-East Asia,SEX,1995,Male,0.48 [0.42 - 0.54],0.48,0.42,0.54
5764352,COUNTRY,KNA,AMR,Americas,SEX,1995,Male,0.31 [0.26 - 0.38],0.31,0.26,0.38
5794021,COUNTRY,KAZ,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
5809285,COUNTRY,FRA,EUR,Europe,SEX,1995,Male,0.16 [0.13 - 0.21],0.16,0.13,0.21
5912385,COUNTRY,KWT,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
5916350,COUNTRY,BTN,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6031289,COUNTRY,GUY,AMR,Americas,SEX,1995,Male,0.57 [0.37 - 1],0.57,0.37,1.0
6039171,COUNTRY,NIC,AMR,Americas,SEX,1995,Male,No data,,,
6049333,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6092963,GLOBAL,GLOBAL,,,SEX,1995,Male,0.58 [0.47 - 0.74],0.58,0.47,0.74
6108143,COUNTRY,BHS,AMR,Americas,SEX,1995,Male,1.7 [1.4 - 2],1.7,1.4,2.0
6112255,COUNTRY,BGD,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6133620,COUNTRY,MWI,AFR,Africa,SEX,1995,Male,12 [11.1 - 13.5],12.0,11.1,13.5
6163541,COUNTRY,MDV,SEAR,South-East Asia,SEX,1995,Male,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
6250335,COUNTRY,SRB,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6257583,COUNTRY,ALB,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6380621,COUNTRY,TUR,EUR,Europe,SEX,1995,Male,No data,,,
6382918,COUNTRY,GTM,AMR,Americas,SEX,1995,Male,0.38 [0.27 - 0.52],0.38,0.27,0.52
6419029,COUNTRY,BLR,EUR,Europe,SEX,1995,Male,No data,,,
6440542,COUNTRY,NZL,WPR,Western Pacific,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6561616,COUNTRY,MLT,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6569458,COUNTRY,GAB,AFR,Africa,SEX,1995,Male,2.9 [1.9 - 4.4],2.9,1.9,4.4
6595550,COUNTRY,TZA,AFR,Africa,SEX,1995,Male,4.1 [3.6 - 4.9],4.1,3.6,4.9
6697557,COUNTRY,USA,AMR,Americas,SEX,1995,Male,No data,,,
6717434,COUNTRY,SVN,EUR,Europe,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
6810837,COUNTRY,MNE,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
6883136,COUNTRY,CIV,AFR,Africa,SEX,1995,Male,5.5 [4.6 - 6.8],5.5,4.6,6.8
6908206,COUNTRY,SAU,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
6924189,COUNTRY,ERI,AFR,Africa,SEX,1995,Male,1.5 [1.1 - 2.2],1.5,1.1,2.2
6936046,COUNTRY,LBR,AFR,Africa,SEX,1995,Male,No data,,,
6987461,COUNTRY,NLD,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7010066,COUNTRY,SMR,EUR,Europe,SEX,1995,Male,No data,,,
7016550,COUNTRY,SDN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - 0.12],0.1,0.1,0.12
7029635,COUNTRY,TUN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
7040616,COUNTRY,ZMB,AFR,Africa,SEX,1995,Male,9.6 [8.6 - 11.1],9.6,8.6,11.1
7093090,COUNTRY,SLB,WPR,Western Pacific,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
7099141,COUNTRY,THA,SEAR,South-East Asia,SEX,1995,Male,1.6 [1.4 - 1.8],1.6,1.4,1.8
