Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,YEAR,Dim1,Value,NumericValue,Low,High
76240,COUNTRY,NRU,WPR,Western Pacific,SEX,1995,Male,No data,,,
83593,GLOBAL,GLOBAL,,,SEX,1995,Male,0.58 [0.47 - 0.73],0.58,0.47,0.73
118538,COUNTRY,HND,AMR,Americas,SEX,1995,Male,0.84 [0.74 - 0.98],0.84,0.74,0.98
167824,COUNTRY,SRB,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
246041,COUNTRY,URY,AMR,Americas,SEX,1995,Male,0.2 [0.12 - 0.41],0.2,0.12,0.41
256184,COUNTRY,GMB,AFR,Africa,SEX,1995,Male,1.1 [0.74 - 1.5],1.1,0.74,1.5
376391,COUNTRY,CYP,EUR,Europe,SEX,1995,Male,No data,,,
414646,COUNTRY,DMA,AMR,Americas,SEX,1995,Male,No data,,,
491868,COUNTRY,LBN,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
630673,COUNTRY,MRT,AFR,Africa,SEX,1995,Male,0.57 [0.45 - 0.7],0.57,0.45,0.7
669772,COUNTRY,KNA,AMR,Americas,SEX,1995,Male,No data,,,
687216,COUNTRY,NPL,SEAR,South-East Asia,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
798233,COUNTRY,MKD,EUR,Europe,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
815359,COUNTRY,AFG,EMR,Eastern Mediterranean,SEX,1995,Male,<0.1 [<0.01 - <0.1],0.1,0.01,0.1
890295,COUNTRY,TZA,AFR,Africa,SEX,1995,Male,4.1 [3.8 - 4.9],4.1,3.8,4.9
925699,COUNTRY,ISL,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
931178,REGION,AMR,,,SEX,1995,Male,0.31 [0.25 - 0.39],0.31,0.25,0.39
943309,COUNTRY,ATG,AMR,Americas,SEX,1995,Male,No data,,,
1051371,COUNTRY,DZA,AFR,Africa,SEX,1995,Male,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1069001,COUNTRY,KOR,WPR,Western Pacific,SEX,1995,Male,No data,,,
1087384,COUNTRY,CHE,EUR,Europe,SEX,1995,Male,0.13 [0.11 - 0.16],0.13,0.11,0.16
1145699,COUNTRY,TUV,WPR,Western Pacific,SEX,1995,Male,No data,,,
1199084,COUNTRY,CAF,AFR,Africa,SEX,1995,Male,No data,,,
1274957,COUNTRY,MLT,EUR,Europe,SEX,1995,Male,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1323033,COUNTRY,COK,WPR,Western Pacific,SEX,1995,Male,No data,,,
1364049,COUNTRY,STP,AFR,Africa,SEX,1995,Male,2.3 [1.6 - 3.3],2.3,1.6,3.3
1376807,COUNTRY,DEU,EUR,Europe,SEX,1995,Male,No data,,,
1425880,COUNTRY,TON,WPR,Western Pacific,SEX,1995,Male,No data,,,
1512792,COUNTRY,ARE,EMR,Eastern Mediterranean,SEX,1995,Male,No data,,,
1526987,COUNTRY,PRT,EUR,Europe,SEX,1995,Male,0.47 [0.37 - 0.54],0.47,0.37,0.54
