Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,Dim1Type,Dim1,YEAR,Value,NumericValue,Low,High
8992408,COUNTRY,OMN,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9056802,COUNTRY,ECU,AMR,Americas,SEX,Male,1995,0.37 [0.26 - 0.49],0.37,0.26,0.49
9258604,COUNTRY,CAF,AFR,Africa,SEX,Male,1995,5.5 [4.4 - 7.2],5.5,4.4,7.2
9307529,COUNTRY,LUX,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - 0.11],0.1,0.1,0.11
9326707,COUNTRY,ISR,EUR,Europe,SEX,Male,1995,No data,,,
9357669,COUNTRY,JAM,AMR,Americas,SEX,Male,1995,1.9 [1.6 - 2.3],1.9,1.6,2.3
9447345,COUNTRY,PAN,AMR,Americas,SEX,Male,1995,0.6 [0.52 - 0.7],0.6,0.52,0.7
9447988,COUNTRY,URY,AMR,Americas,SEX,Male,1995,No data,,,
9471722,COUNTRY,MLI,AFR,Africa,SEX,Male,1995,1.3 [1 - 1.6],1.3,1.0,1.6
9568374,COUNTRY,NER,AFR,Africa,SEX,Male,1995,0.72 [0.58 - 0.88],0.72,0.58,0.88
9639231,COUNTRY,COK,WPR,Western Pacific,SEX,Male,1995,No data,,,
9650451,COUNTRY,CUB,AMR,Americas,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9675301,COUNTRY,STP,AFR,Africa,SEX,Male,1995,No data,,,
9707839,COUNTRY,ARM,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9711252,COUNTRY,EST,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9810866,COUNTRY,DEU,EUR,Europe,SEX,Male,1995,No data,,,
9816430,COUNTRY,FJI,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
9826568,COUNTRY,SUR,AMR,Americas,SEX,Male,1995,1.1 [0.89 - 1.3],1.1,0.89,1.3
9838282,COUNTRY,AUT,EUR,Europe,SEX,Male,1995,No data,,,
9841221,COUNTRY,MAR,EMR,Eastern Mediterranean,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
9854962,COUNTRY,RUS,EUR,Europe,SEX,Male,1995,No data,,,
9877523,COUNTRY,JPN,WPR,Western Pacific,SEX,Male,1995,No data,,,
9927266,COUNTRY,UZB,EUR,Europe,SEX,Male,1995,No data,,,
45786,COUNTRY,BEL,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
99754,COUNTRY,LCA,AMR,Americas,SEX,Male,1995,0.16 [0.12 - 0.19],0.16,0.12,0.19
175400,COUNTRY,PNG,WPR,Western Pacific,SEX,Male,1995,0.47 [0.37 - 0.63],0.47,0.37,0.63
224467,COUNTRY,ARG,AMR,Americas,SEX,Male,1995,0.22 [0.18 - 0.24],0.22,0.18,0.24
290064,COUNTRY,CHN,WPR,Western Pacific,SEX,Male,1995,No data,,,
495527,COUNTRY,KIR,WPR,Western Pacific,SEX,Male,1995,No data,,,
506560,COUNTRY,MCO,EUR,Europe,SEX,Male,1995,No data,,,
522634,COUNTRY,MRT,AFR,Africa,SEX,Male,1995,0.52 [0.4 - 0.68],0.52,0.4,0.68
859013,COUNTRY,QAT,EMR,Eastern Mediterranean,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
978020,COUNTRY,PHL,WPR,Western Pacific,SEX,Male,1995,<0.01 [<0.01 - <0.01],0.01,0.01,0.01
1025106,COUNTRY,BRA,AMR,Americas,SEX,Male,1995,No data,,,
1048859,COUNTRY,GRD,AMR,Americas,SEX,Male,1995,No data,,,
1084216,COUNTRY,MOZ,AFR,Africa,SEX,Male,1995,5.6 [4.9 - 6.7],5.6,4.9,6.7
1093353,REGION,AFR,,,SEX,Male,1995,3.5 [2.6 - 4.7],3.5,2.6,4.7
1168437,COUNTRY,ETH,AFR,Africa,SEX,Male,1995,1.9 [1 - 4.1],1.9,1.0,4.1
1178268,COUNTRY,BOL,AMR,Americas,SEX,Male,1995,0.36 [0.23 - 0.77],0.36,0.23,0.77
1203918,COUNTRY,BIH,EUR,Europe,SEX,Male,1995,No data,,,
1223244,COUNTRY,HUN,EUR,Europe,SEX,Male,1995,No data,,,
1285181,COUNTRY,ATG,AMR,Americas,SEX,Male,1995,No data,,,
1529188,COUNTRY,DMA,AMR,Americas,SEX,Male,1995,No data,,,
1530891,COUNTRY,VEN,AMR,Americas,SEX,Male,1995,0.26 [0.22 - 0.3],0.26,0.22,0.3
1531774,COUNTRY,ROU,EUR,Europe,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1689086,COUNTRY,DOM,AMR,Americas,SEX,Male,1995,1.4 [1 - 1.8],1.4,1.0,1.8
1717211,COUNTRY,PER,AMR,Americas,SEX,Male,1995,0.44 [0.33 - 0.57],0.44,0.33,0.57
1729417,COUNTRY,GNQ,AFR,Africa,SEX,Male,1995,No data,,,
1758162,COUNTRY,MKD,EUR,Europe,SEX,Male,1995,<0.01 [<0.01 - <0.1],0.01,0.01,0.1
1779367,COUNTRY,PRT,EUR,Europe,SEX,Male,1995,0.44 [0.35 - 0.51],0.44,0.35,0.51
1846543,COUNTRY,LKA,SEAR,South-East Asia,SEX,Male,1995,<0.1 [<0.1 - <0.1],0.1,0.1,0.1
1881859,COUNTRY,GNB,AFR,Africa,SEX,Male,1995,1.9 [1.3 - 2.4],1.9,1.3,2.4
